,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,2072.0,1.0,0.0,8397.0,70.0,2.0,10469.0,71.0,2.0,5696.0,19645.0,25341.0,4.0,1.0,223.0,73.0,227.0,74.0,0.0,2.0,2.0,0.0,0.0,0.0,12009.0,12009.0,0.0,3111276.0,5192.0,3116468.0
Napa,235.0,0.0,0.0,1402.0,6.0,3.0,1637.0,6.0,3.0,629.0,3069.0,3698.0,0.0,0.0,17.0,6.0,17.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,1798.0,1798.0,0.0,464858.0,1174.0,466032.0
Nevada,375.0,0.0,0.0,1411.0,0.0,0.0,1786.0,0.0,0.0,1003.0,2754.0,3757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,1911.0,0.0,486971.0,0.0,486971.0
Orange,10373.0,162.0,2.0,30828.0,838.0,311.0,41201.0,1000.0,313.0,26673.0,76074.0,102747.0,391.0,197.0,2088.0,1094.0,2479.0,1291.0,2.0,401.0,403.0,0.0,0.0,0.0,47676.0,47676.0,0.0,12673432.0,154349.0,12827781.0
Placer,1132.0,17.0,0.0,3437.0,33.0,18.0,4569.0,50.0,18.0,3049.0,7729.0,10778.0,41.0,20.0,108.0,43.0,149.0,63.0,0.0,24.0,24.0,0.0,0.0,0.0,5070.0,5070.0,0.0,1341652.0,8740.0,1350392.0
Plumas,90.0,0.0,0.0,284.0,0.0,0.0,374.0,0.0,0.0,235.0,651.0,886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,399.0,0.0,107008.0,0.0,107008.0
Riverside,16027.0,203.0,0.0,33504.0,713.0,121.0,49531.0,916.0,121.0,44552.0,93062.0,137614.0,568.0,217.0,2365.0,804.0,2933.0,1021.0,0.0,147.0,147.0,0.0,0.0,0.0,54517.0,54517.0,0.0,16557965.0,112741.0,16670706.0
Sacramento,18315.0,692.0,4.0,40470.0,647.0,251.0,58785.0,1339.0,255.0,47665.0,94043.0,141708.0,1723.0,1052.0,1707.0,937.0,3430.0,1989.0,10.0,335.0,345.0,0.0,0.0,0.0,65177.0,65177.0,0.0,18845959.0,212383.0,19058342.0
San Benito,336.0,0.0,0.0,1474.0,10.0,2.0,1810.0,10.0,2.0,957.0,3299.0,4256.0,0.0,0.0,28.0,14.0,28.0,14.0,0.0,2.0,2.0,0.0,0.0,0.0,1822.0,1822.0,0.0,551852.0,1657.0,553509.0
San Bernardino,23900.0,247.0,3.0,51677.0,931.0,307.0,75577.0,1178.0,310.0,65827.0,139119.0,204946.0,660.0,277.0,2881.0,1073.0,3541.0,1350.0,3.0,394.0,397.0,0.0,0.0,0.0,84416.0,84416.0,0.0,25412267.0,180915.0,25593182.0
San Diego,16325.0,314.0,3.0,29447.0,594.0,214.0,45772.0,908.0,217.0,44380.0,73462.0,117842.0,768.0,367.0,1683.0,687.0,2451.0,1054.0,3.0,276.0,279.0,0.0,0.0,0.0,53706.0,53706.0,0.0,15057527.0,128544.0,15186071.0
San Francisco,2956.0,135.0,2.0,17305.0,295.0,404.0,20261.0,430.0,406.0,6662.0,24634.0,31296.0,254.0,161.0,622.0,411.0,876.0,572.0,2.0,526.0,528.0,0.0,0.0,0.0,22700.0,22700.0,0.0,4278527.0,115748.0,4394275.0
San Joaquin,5956.0,7.0,0.0,19357.0,314.0,71.0,25313.0,321.0,71.0,16359.0,50840.0,67199.0,23.0,7.0,775.0,314.0,798.0,321.0,0.0,90.0,90.0,0.0,0.0,0.0,27595.0,27595.0,0.0,8537921.0,14079.0,8552000.0
San Luis Obispo,1249.0,8.0,0.0,3906.0,32.0,16.0,5155.0,40.0,16.0,3020.0,7637.0,10657.0,15.0,8.0,98.0,34.0,113.0,42.0,0.0,21.0,21.0,0.0,0.0,0.0,6191.0,6191.0,0.0,1327357.0,6747.0,1334104.0
San Mateo,1546.0,37.0,0.0,3694.0,96.0,33.0,5240.0,133.0,33.0,3707.0,7475.0,11182.0,74.0,41.0,249.0,106.0,323.0,147.0,0.0,40.0,40.0,0.0,0.0,0.0,6250.0,6250.0,0.0,1468469.0,17209.0,1485678.0
Santa Barbara,3999.0,20.0,1.0,5133.0,52.0,7.0,9132.0,72.0,8.0,7294.0,14189.0,21483.0,62.0,22.0,179.0,62.0,241.0,84.0,1.0,7.0,8.0,0.0,0.0,0.0,10630.0,10630.0,0.0,2684327.0,8176.0,2692503.0
Santa Clara,8700.0,120.0,4.0,20946.0,434.0,430.0,29646.0,554.0,434.0,21335.0,46628.0,67963.0,254.0,144.0,954.0,589.0,1208.0,733.0,8.0,598.0,606.0,0.0,0.0,0.0,33723.0,33723.0,0.0,8523449.0,153204.0,8676653.0
Santa Cruz,1530.0,8.0,0.0,5235.0,57.0,10.0,6765.0,65.0,10.0,3541.0,10795.0,14336.0,15.0,1.0,176.0,61.0,191.0,62.0,0.0,22.0,22.0,0.0,0.0,0.0,7866.0,7866.0,0.0,1851275.31,8696.33,1859971.64
Shasta,1657.0,0.0,0.0,6240.0,12.0,5.0,7897.0,12.0,5.0,4248.0,13099.0,17347.0,0.0,0.0,33.0,14.0,33.0,14.0,0.0,7.0,7.0,0.0,0.0,0.0,8483.0,8483.0,0.0,2094771.0,2202.0,2096973.0
Sierra,10.0,0.0,0.0,54.0,0.0,0.0,64.0,0.0,0.0,39.0,89.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,14527.0,0.0,14527.0
Siskiyou,502.0,2.0,0.0,1324.0,3.0,3.0,1826.0,5.0,3.0,1394.0,2977.0,4371.0,10.0,2.0,6.0,4.0,16.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,2020.0,2020.0,0.0,545687.0,789.0,546476.0
Solano,3768.0,39.0,2.0,8851.0,91.0,35.0,12619.0,130.0,37.0,9394.0,17861.0,27255.0,109.0,43.0,260.0,109.0,369.0,152.0,2.0,42.0,44.0,0.0,0.0,0.0,14547.0,14547.0,0.0,3632982.0,18961.0,3651943.0
Sonoma,2291.0,26.0,0.0,6844.0,69.0,36.0,9135.0,95.0,36.0,5455.0,12584.0,18039.0,61.0,29.0,178.0,70.0,239.0,99.0,0.0,50.0,50.0,0.0,0.0,0.0,10154.0,10154.0,0.0,2364483.16,16532.84,2381016.0
Stanislaus,6944.0,38.0,0.0,15499.0,106.0,16.0,22443.0,144.0,16.0,17933.0,36871.0,54804.0,94.0,42.0,348.0,120.0,442.0,162.0,0.0,21.0,21.0,0.0,0.0,0.0,24417.0,24417.0,0.0,6820312.0,18506.0,6838818.0
Sutter,702.0,0.0,0.0,2429.0,46.0,11.0,3131.0,46.0,11.0,2058.0,6103.0,8161.0,0.0,0.0,134.0,61.0,134.0,61.0,0.0,11.0,11.0,0.0,0.0,0.0,3387.0,3387.0,0.0,1010835.0,7313.0,1018148.0
Tehama,579.0,2.0,0.0,2071.0,19.0,7.0,2650.0,21.0,7.0,1486.0,4889.0,6375.0,8.0,2.0,61.0,23.0,69.0,25.0,0.0,7.0,7.0,0.0,0.0,0.0,2947.0,2947.0,0.0,802344.0,4153.0,806497.0
Trinity,97.0,0.0,0.0,406.0,0.0,0.0,503.0,0.0,0.0,246.0,928.0,1174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,503.0,0.0,143901.0,0.0,143901.0
Tulare,8923.0,93.0,1.0,21098.0,501.0,68.0,30021.0,594.0,69.0,24397.0,52960.0,77357.0,236.0,99.0,1559.0,531.0,1795.0,630.0,1.0,72.0,73.0,0.0,0.0,0.0,33914.0,33914.0,0.0,9840174.0,65716.0,9905890.0
Tuolumne,492.0,0.0,0.0,1359.0,0.0,1.0,1851.0,0.0,1.0,1321.0,2718.0,4039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1977.0,1977.0,0.0,470724.0,449.0,471173.0
Ventura,4104.0,49.0,0.0,13997.0,185.0,84.0,18101.0,234.0,84.0,10302.0,30303.0,40605.0,117.0,59.0,531.0,212.0,648.0,271.0,0.0,108.0,108.0,0.0,0.0,0.0,20665.0,20665.0,0.0,5189866.0,37479.0,5227345.0
Yolo,1265.0,35.0,1.0,3502.0,69.0,40.0,4767.0,104.0,41.0,3317.0,7985.0,11302.0,87.0,54.0,189.0,90.0,276.0,144.0,1.0,55.0,56.0,0.0,0.0,0.0,5420.0,5420.0,0.0,1467775.0,22542.0,1490317.0
Yuba,766.0,1.0,0.0,3381.0,25.0,13.0,4147.0,26.0,13.0,2120.0,7742.0,9862.0,1.0,1.0,75.0,30.0,76.0,31.0,0.0,20.0,20.0,0.0,0.0,0.0,4473.0,4473.0,0.0,1238731.0,5958.0,1244689.0
