,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey  ,1588.0,0.0,1.0,5320.0,51.0,9.0,6908.0,51.0,10.0,4346.0,12725.0,17071.0,0.0,0.0,181.0,51.0,181.0,51.0,1.0,11.0,12.0,0.0,0.0,0.0,7793.0,7793.0,0.0,1645284.0,4210.0,1649494.0
Napa,243.0,0.0,0.0,921.0,13.0,1.0,1164.0,13.0,1.0,626.0,2038.0,2664.0,0.0,0.0,37.0,13.0,37.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1178.0,1178.0,0.0,263123.0,928.0,264051.0
Nevada,263.0,0.0,0.0,835.0,0.0,0.0,1098.0,0.0,0.0,669.0,1724.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,1227.0,0.0,248987.0,0.0,248987.0
Orange  a/,9072.0,81.0,2.0,20659.0,498.0,230.0,29731.0,579.0,232.0,23722.0,52608.0,76330.0,192.0,88.0,1312.0,605.0,1504.0,693.0,2.0,336.0,338.0,0.0,0.0,0.0,34257.0,34257.0,0.0,7515941.0,88391.0,7604332.0
Placer,894.0,13.0,0.0,1700.0,10.0,9.0,2594.0,23.0,9.0,2293.0,3924.0,6217.0,41.0,18.0,28.0,13.0,69.0,31.0,0.0,13.0,13.0,0.0,0.0,0.0,2983.0,2983.0,0.0,644551.0,4655.0,649206.0
Plumas,71.0,0.0,0.0,193.0,0.0,0.0,264.0,0.0,0.0,164.0,426.0,590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,280.0,0.0,59700.0,0.0,59700.0
Riverside,11509.0,97.0,7.0,16927.0,280.0,68.0,28436.0,377.0,75.0,31592.0,49280.0,80872.0,276.0,100.0,946.0,309.0,1222.0,409.0,8.0,84.0,92.0,0.0,0.0,0.0,31866.0,31866.0,0.0,7841508.0,37001.0,7878509.0
Sacramento,16729.0,597.0,9.0,26172.0,439.0,204.0,42901.0,1036.0,213.0,44187.0,68140.0,112327.0,1475.0,923.0,1217.0,670.0,2692.0,1593.0,12.0,270.0,282.0,0.0,0.0,0.0,48346.0,48346.0,0.0,11980690.0,152839.0,12133529.0
San Benito,340.0,0.0,0.0,899.0,4.0,2.0,1239.0,4.0,2.0,947.0,2094.0,3041.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,1245.0,1245.0,0.0,306322.0,551.0,306873.0
San Bernardino,17718.0,141.0,1.0,29320.0,471.0,207.0,47038.0,612.0,208.0,48583.0,86353.0,134936.0,375.0,143.0,1359.0,519.0,1734.0,662.0,1.0,270.0,271.0,0.0,0.0,0.0,54042.0,54042.0,0.0,13547763.0,82347.0,13630110.0
San Diego  ,15269.0,511.0,309.0,15641.0,262.0,242.0,30910.0,773.0,551.0,41634.0,37646.0,79280.0,804.0,1479.0,637.0,358.0,1441.0,1837.0,1265.0,472.0,1737.0,0.0,0.0,0.0,37301.0,37301.0,0.0,8105536.0,380378.0,8485914.0
San Francisco,3296.0,49.0,1.0,15982.0,180.0,383.0,19278.0,229.0,384.0,7596.0,22677.0,30273.0,106.0,58.0,382.0,237.0,488.0,295.0,1.0,513.0,514.0,0.0,0.0,0.0,21799.0,21799.0,0.0,3351453.0,83825.0,3435278.0
San Joaquin,5520.0,9.0,0.0,14182.0,213.0,58.0,19702.0,222.0,58.0,15047.0,38761.0,53808.0,13.0,10.0,465.0,213.0,478.0,223.0,0.0,80.0,80.0,0.0,0.0,0.0,21513.0,21513.0,0.0,5451646.0,9856.0,5461502.0
San Luis Obispo ,1070.0,2.0,0.0,2290.0,23.0,10.0,3360.0,25.0,10.0,2520.0,4854.0,7374.0,5.0,2.0,56.0,27.0,61.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,3854.0,3854.0,0.0,713190.0,3698.0,716888.0
San Mateo,1436.0,21.0,0.0,2207.0,51.0,14.0,3643.0,72.0,14.0,3439.0,4734.0,8173.0,56.0,27.0,136.0,57.0,192.0,84.0,0.0,18.0,18.0,0.0,0.0,0.0,4447.0,4447.0,0.0,842898.0,8618.0,851516.0
Santa Barbara  ,3451.0,15.0,1.0,4161.0,51.0,7.0,7612.0,66.0,8.0,6700.0,11252.0,17952.0,34.0,16.0,159.0,64.0,193.0,80.0,3.0,11.0,14.0,0.0,0.0,0.0,8748.0,8748.0,0.0,1759848.0,8538.0,1768386.0
Santa Clara ,9016.0,148.0,5.0,15862.0,342.0,478.0,24878.0,490.0,483.0,23012.0,35235.0,58247.0,318.0,192.0,726.0,445.0,1044.0,637.0,6.0,679.0,685.0,0.0,0.0,0.0,30402.0,30402.0,0.0,6046994.0,149001.0,6195995.0
Santa Cruz ,1458.0,6.0,1.0,3482.0,55.0,11.0,4940.0,61.0,12.0,3428.0,7089.0,10517.0,11.0,6.0,183.0,60.0,194.0,66.0,1.0,15.0,16.0,0.0,0.0,0.0,5745.0,5745.0,0.0,1119916.0,6238.0,1126154.0
Shasta,1571.0,0.0,0.0,4269.0,2.0,4.0,5840.0,2.0,4.0,3896.0,9561.0,13457.0,0.0,0.0,4.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,6448.0,6448.0,0.0,1330463.0,644.0,1331107.0
Sierra  ,20.0,0.0,0.0,56.0,0.0,1.0,76.0,0.0,1.0,57.0,105.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,83.0,83.0,0.0,16147.0,98.0,16245.0
Siskiyou,443.0,0.0,0.0,1195.0,5.0,2.0,1638.0,5.0,2.0,1138.0,2683.0,3821.0,0.0,0.0,18.0,5.0,18.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,1792.0,1792.0,0.0,385812.0,420.0,386232.0
Solano  b/,3347.0,28.0,0.0,4929.0,37.0,23.0,8276.0,65.0,23.0,8455.0,10629.0,19084.0,67.0,27.0,94.0,37.0,161.0,64.0,0.0,49.0,49.0,0.0,0.0,0.0,9649.0,9649.0,0.0,2017306.0,10786.0,2028092.0
Sonoma  ,1764.0,14.0,0.0,4670.0,32.0,22.0,6434.0,46.0,22.0,4137.0,9009.0,13146.0,34.0,15.0,98.0,33.0,132.0,48.0,0.0,27.0,27.0,0.0,0.0,0.0,7331.0,7331.0,0.0,1398614.27,8103.0,1406717.27
Stanislaus,5693.0,32.0,1.0,9573.0,81.0,9.0,15266.0,113.0,10.0,14659.0,24410.0,39069.0,76.0,37.0,297.0,94.0,373.0,131.0,1.0,11.0,12.0,0.0,0.0,0.0,16821.0,16821.0,0.0,3927438.0,9752.0,3937190.0
Sutter,502.0,1.0,0.0,1749.0,5.0,2.0,2251.0,6.0,2.0,1397.0,4567.0,5964.0,5.0,2.0,9.0,7.0,14.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,2399.0,2399.0,0.0,580923.0,655.0,581578.0
Tehama,578.0,4.0,0.0,1486.0,17.0,2.0,2064.0,21.0,2.0,1552.0,3618.0,5170.0,14.0,4.0,57.0,21.0,71.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,2271.0,2271.0,0.0,519083.0,1808.0,520891.0
Trinity,109.0,0.0,0.0,324.0,1.0,0.0,433.0,1.0,0.0,277.0,778.0,1055.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,434.0,0.0,107908.0,0.0,107908.0
Tulare,7820.0,44.0,0.0,13884.0,322.0,81.0,21704.0,366.0,81.0,21144.0,35380.0,56524.0,128.0,46.0,1022.0,337.0,1150.0,383.0,0.0,139.0,139.0,0.0,0.0,0.0,25160.0,25160.0,0.0,5729930.0,29587.87,5759517.87
Tuolumne,459.0,0.0,0.0,783.0,0.0,0.0,1242.0,0.0,0.0,1264.0,1604.0,2868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338.0,1338.0,0.0,264323.0,0.0,264323.0
Ventura,3613.0,25.0,1.0,8079.0,102.0,45.0,11692.0,127.0,46.0,9099.0,18178.0,27277.0,54.0,26.0,267.0,105.0,321.0,131.0,1.0,53.0,54.0,0.0,0.0,0.0,13328.0,13328.0,0.0,2798236.0,20256.0,2818492.0
Yolo,1180.0,34.0,0.0,2427.0,45.0,35.0,3607.0,79.0,35.0,3033.0,5567.0,8600.0,82.0,47.0,114.0,55.0,196.0,102.0,0.0,47.0,47.0,0.0,0.0,0.0,4218.0,4218.0,0.0,896488.07,15162.78,911650.85
Yuba,759.0,1.0,0.0,2308.0,4.0,5.0,3067.0,5.0,5.0,2202.0,6022.0,8224.0,2.0,1.0,17.0,5.0,19.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,3275.0,3275.0,0.0,799529.0,1380.0,800909.0
,a/  County now reporting data:  Orange.,,,,,,,,,a/  County now reporting data:  Orange.,,,,,,,,,a/  County now reporting data:  Orange.,,,,,,,,,a/  County now reporting data:  Orange.,,
,b/  County reporting revised data:  Solano.,,,,,,,,,b/  County reporting revised data:  Solano.,,,,,,,,,b/  County reporting revised data:  Solano.,,,,,,,,,b/  County reporting revised data:  Solano.,,
