,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,3039.0,16.0,1.0,16319.0,115.0,14.0,19358.0,131.0,15.0,7569.0,36064.0,43633.0,46.0,20.0,329.0,139.0,375.0,159.0,2.0,21.0,23.0,0.0,0.0,0.0,20688.0,20688.0,0.0,6011147.0,18251.0,6029398.0
Napa,375.0,7.0,1.0,2777.0,48.0,2.0,3152.0,55.0,3.0,913.0,5576.0,6489.0,21.0,8.0,126.0,54.0,147.0,62.0,1.0,3.0,4.0,0.0,0.0,0.0,3608.0,3608.0,0.0,932454.0,7343.0,939797.0
Nevada,416.0,0.0,0.0,3477.0,8.0,3.0,3893.0,8.0,3.0,1053.0,6348.0,7401.0,0.0,0.0,15.0,8.0,15.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,4151.0,4151.0,0.0,1078093.0,1666.0,1079759.0
Orange,13083.0,149.0,3.0,95015.0,1928.0,843.0,108098.0,2077.0,846.0,33352.0,201838.0,235190.0,316.0,190.0,4424.0,2507.0,4740.0,2697.0,6.0,1165.0,1171.0,0.0,0.0,0.0,115689.0,115689.0,0.0,33226256.0,441042.0,33667298.0
Placer,943.0,12.0,0.0,7917.0,38.0,18.0,8860.0,50.0,18.0,2437.0,15666.0,18103.0,25.0,17.0,104.0,48.0,129.0,65.0,0.0,20.0,20.0,0.0,0.0,0.0,9329.0,9329.0,0.0,2495489.0,10213.0,2505702.0
Plumas,98.0,0.0,0.0,718.0,0.0,1.0,816.0,0.0,1.0,271.0,1390.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,860.0,860.0,0.0,228452.0,189.0,228641.0
Riverside,19270.0,116.0,10.0,99070.0,1055.0,242.0,118340.0,1171.0,252.0,52477.0,228630.0,281107.0,291.0,135.0,3021.0,1177.0,3312.0,1312.0,11.0,293.0,304.0,0.0,0.0,0.0,125508.0,125508.0,0.0,39420328.0,181326.0,39601654.0
Sacramento,17637.0,352.0,2.0,77722.0,895.0,432.0,95359.0,1247.0,434.0,44714.0,164527.0,209241.0,724.0,513.0,2151.0,1173.0,2875.0,1686.0,2.0,568.0,570.0,0.0,0.0,0.0,101311.0,101311.0,0.0,30670566.0,298270.0,30968836.0
San Benito,340.0,2.0,0.0,2219.0,20.0,2.0,2559.0,22.0,2.0,897.0,5021.0,5918.0,4.0,2.0,53.0,22.0,57.0,24.0,0.0,2.0,2.0,0.0,0.0,0.0,2731.0,2731.0,0.0,840860.0,2369.0,843229.0
San Bernardino,28120.0,160.0,8.0,133439.0,1016.0,283.0,161559.0,1176.0,291.0,75560.0,298189.0,373749.0,403.0,184.0,2792.0,1166.0,3195.0,1350.0,11.0,363.0,374.0,0.0,0.0,0.0,170286.0,170286.0,0.0,53019923.0,185428.0,53205351.0
San Diego,17322.0,291.0,6.0,107640.0,1653.0,495.0,124962.0,1944.0,501.0,46823.0,217914.0,264737.0,680.0,380.0,4187.0,1998.0,4867.0,2378.0,6.0,643.0,649.0,0.0,0.0,0.0,134757.0,134757.0,0.0,37823735.0,349904.0,38173639.0
San Francisco,2631.0,171.0,0.0,28515.0,594.0,520.0,31146.0,765.0,520.0,5805.0,42072.0,47877.0,298.0,188.0,1154.0,785.0,1452.0,973.0,0.0,703.0,703.0,0.0,0.0,0.0,33957.0,33957.0,0.0,7520782.0,204991.0,7725773.0
San Joaquin  ,9290.0,64.0,3.0,37448.0,428.0,135.0,46738.0,492.0,138.0,23820.0,87427.0,111247.0,161.0,71.0,1180.0,517.0,1341.0,588.0,3.0,199.0,202.0,0.0,0.0,0.0,49642.0,49642.0,0.0,15862054.0,91341.0,15953395.0
San Luis Obispo,1120.0,6.0,0.0,7988.0,40.0,10.0,9108.0,46.0,10.0,2709.0,14879.0,17588.0,10.0,7.0,97.0,43.0,107.0,50.0,0.0,12.0,12.0,0.0,0.0,0.0,10178.0,10178.0,0.0,2443734.0,6085.0,2449819.0
San Mateo,1474.0,46.0,0.0,13577.0,454.0,163.0,15051.0,500.0,163.0,3593.0,26295.0,29888.0,86.0,54.0,1052.0,537.0,1138.0,591.0,0.0,221.0,221.0,0.0,0.0,0.0,16760.0,16760.0,0.0,4381636.0,90472.0,4472108.0
Santa Barbara,2376.0,8.0,0.0,12005.0,86.0,22.0,14381.0,94.0,22.0,5926.0,26342.0,32268.0,17.0,10.0,241.0,97.0,258.0,107.0,0.0,31.0,31.0,0.0,0.0,0.0,15984.0,15984.0,0.0,4435921.0,16323.0,4452244.0
Santa Clara,6723.0,105.0,1.0,45291.0,802.0,687.0,52014.0,907.0,688.0,16025.0,92708.0,108733.0,196.0,138.0,1695.0,1076.0,1891.0,1214.0,2.0,1035.0,1037.0,0.0,0.0,0.0,56535.0,56535.0,0.0,15716690.0,296814.0,16013504.0
Santa Cruz,1298.0,3.0,0.0,10353.0,46.0,8.0,11651.0,49.0,8.0,3171.0,19275.0,22446.0,3.0,5.0,120.0,52.0,123.0,57.0,0.0,8.0,8.0,0.0,0.0,0.0,12938.0,12938.0,0.0,3146422.0,7023.0,3153445.0
Shasta,1593.0,2.0,0.0,9928.0,17.0,12.0,11521.0,19.0,12.0,4032.0,19005.0,23037.0,2.0,2.0,40.0,21.0,42.0,23.0,0.0,19.0,19.0,0.0,0.0,0.0,12520.0,12520.0,0.0,3244754.0,4553.0,3249307.0
Sierra,10.0,0.0,0.0,148.0,0.0,0.0,158.0,0.0,0.0,26.0,270.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,167.0,0.0,41515.0,0.0,41515.0
Siskiyou ,439.0,0.0,0.0,2583.0,3.0,1.0,3022.0,3.0,1.0,1199.0,5453.0,6652.0,0.0,0.0,5.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3207.0,3207.0,0.0,916667.0,644.0,917311.0
Solano,3364.0,26.0,0.0,17690.0,131.0,43.0,21054.0,157.0,43.0,7989.0,33683.0,41672.0,61.0,30.0,328.0,153.0,389.0,183.0,0.0,52.0,52.0,0.0,0.0,0.0,22566.0,22566.0,0.0,6099499.88,28185.31,6127685.19
Sonoma,1956.0,33.0,0.0,16676.0,178.0,45.0,18632.0,211.0,45.0,4713.0,29450.0,34163.0,78.0,34.0,408.0,205.0,486.0,239.0,0.0,59.0,59.0,0.0,0.0,0.0,20090.0,20090.0,0.0,5021280.0,33723.0,5055003.0
Stanislaus,6860.0,23.0,0.0,34648.0,110.0,24.0,41508.0,133.0,24.0,18150.0,72310.0,90460.0,61.0,27.0,286.0,120.0,347.0,147.0,0.0,33.0,33.0,0.0,0.0,0.0,43219.0,43219.0,0.0,12728149.0,19863.0,12748012.0
Sutter,786.0,8.0,0.0,4341.0,45.0,8.0,5127.0,53.0,8.0,2070.0,9963.0,12033.0,22.0,9.0,115.0,56.0,137.0,65.0,0.0,9.0,9.0,0.0,0.0,0.0,5487.0,5487.0,0.0,1688332.0,7822.0,1696154.0
Tehama,711.0,3.0,0.0,3791.0,15.0,4.0,4502.0,18.0,4.0,1924.0,8193.0,10117.0,12.0,3.0,50.0,15.0,62.0,18.0,0.0,5.0,5.0,0.0,0.0,0.0,4772.0,4772.0,0.0,1389689.0,3187.0,1392876.0
Trinity,75.0,0.0,0.0,749.0,1.0,1.0,824.0,1.0,1.0,174.0,1406.0,1580.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,872.0,872.0,0.0,227988.0,301.0,228289.0
Tulare,8818.0,58.0,0.0,38032.0,525.0,157.0,46850.0,583.0,157.0,24208.0,90334.0,114542.0,154.0,64.0,1484.0,566.0,1638.0,630.0,0.0,193.0,193.0,0.0,0.0,0.0,49908.0,49908.0,0.0,15967025.0,95550.0,16062575.0
Tuolumne,374.0,1.0,0.0,2450.0,4.0,1.0,2824.0,5.0,1.0,981.0,4186.0,5167.0,3.0,1.0,9.0,4.0,12.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,2990.0,2990.0,0.0,728272.0,931.0,729203.0
Ventura,3540.0,16.0,0.0,29701.0,278.0,109.0,33241.0,294.0,109.0,8763.0,60137.0,68900.0,35.0,22.0,727.0,322.0,762.0,344.0,0.0,138.0,138.0,0.0,0.0,0.0,35644.0,35644.0,0.0,9857831.0,61583.0,9919414.0
Yolo,965.0,33.0,1.0,7066.0,125.0,67.0,8031.0,158.0,68.0,2446.0,14403.0,16849.0,67.0,47.0,307.0,178.0,374.0,225.0,2.0,91.0,93.0,0.0,0.0,0.0,8798.0,8798.0,0.0,2407989.0,38592.0,2446581.0
Yuba,978.0,5.0,1.0,4701.0,29.0,6.0,5679.0,34.0,7.0,2630.0,9941.0,12571.0,8.0,6.0,85.0,30.0,93.0,36.0,1.0,6.0,7.0,0.0,0.0,0.0,6182.0,6182.0,0.0,1811898.0,4562.0,1816460.0
