,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,3315.0,14.0,1.0,10757.0,81.0,18.0,14072.0,95.0,19.0,8672.0,24582.0,33254.0,38.0,15.0,243.0,89.0,281.0,104.0,2.0,19.0,21.0,0.0,0.0,0.0,18695.0,18695.0,0.0,4721893.0,14251.0,4736144.0
Napa,571.0,7.0,0.0,2180.0,26.0,6.0,2751.0,33.0,6.0,1449.0,4883.0,6332.0,17.0,7.0,75.0,33.0,92.0,40.0,0.0,7.0,7.0,0.0,0.0,0.0,3580.0,3580.0,0.0,880397.0,6272.0,886669.0
Nevada,503.0,2.0,0.0,2168.0,3.0,2.0,2671.0,5.0,2.0,1362.0,4138.0,5500.0,4.0,3.0,9.0,3.0,13.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,3509.0,3509.0,0.0,854568.0,1074.0,855642.0
Orange,14720.0,211.0,2.0,56887.0,1460.0,505.0,71607.0,1671.0,507.0,37716.0,129443.0,167159.0,498.0,273.0,3656.0,1803.0,4154.0,2076.0,4.0,632.0,636.0,0.0,0.0,0.0,80142.0,80142.0,0.0,24316527.0,292764.0,24609291.0
Placer,1166.0,30.0,0.0,5252.0,43.0,22.0,6418.0,73.0,22.0,3139.0,12083.0,15222.0,76.0,44.0,107.0,55.0,183.0,99.0,0.0,29.0,29.0,0.0,0.0,0.0,7149.0,7149.0,0.0,2145441.1,15719.0,2161160.1
Plumas,135.0,0.0,0.0,412.0,0.0,0.0,547.0,0.0,0.0,362.0,908.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,737.0,0.0,173760.0,0.0,173760.0
Riverside,20645.0,231.0,4.0,62897.0,1184.0,203.0,83542.0,1415.0,207.0,57409.0,159169.0,216578.0,606.0,245.0,3771.0,1295.0,4377.0,1540.0,6.0,246.0,252.0,0.0,0.0,0.0,109369.0,109369.0,0.0,31375236.0,205633.0,31580869.0
Sacramento,20050.0,598.0,7.0,57561.0,805.0,248.0,77611.0,1403.0,255.0,51643.0,129053.0,180696.0,1402.0,892.0,2069.0,1045.0,3471.0,1937.0,12.0,314.0,326.0,0.0,0.0,0.0,84819.0,84819.0,0.0,27901735.0,261348.96,28163083.96
San Benito,599.0,4.0,0.0,1875.0,24.0,3.0,2474.0,28.0,3.0,1647.0,4145.0,5792.0,10.0,4.0,83.0,28.0,93.0,32.0,0.0,5.0,5.0,0.0,0.0,0.0,3108.0,3108.0,0.0,838793.0,5210.0,844003.0
San Bernardino,29645.0,279.0,4.0,91039.0,1167.0,388.0,120684.0,1446.0,392.0,81328.0,223758.0,305086.0,707.0,316.0,3417.0,1310.0,4124.0,1626.0,13.0,494.0,507.0,0.0,0.0,0.0,154252.0,154252.0,0.0,44636897.0,266795.0,44903692.0
San Diego,20040.0,419.0,10.0,63063.0,1338.0,557.0,83103.0,1757.0,567.0,55350.0,139353.0,194703.0,987.0,528.0,3541.0,1514.0,4528.0,2042.0,13.0,723.0,736.0,0.0,0.0,0.0,96312.0,96312.0,0.0,29599022.33,334904.94,29933927.27
San Francisco,3175.0,166.0,5.0,24904.0,510.0,627.0,28079.0,676.0,632.0,6983.0,35911.0,42894.0,317.0,189.0,930.0,694.0,1247.0,883.0,8.0,862.0,870.0,0.0,0.0,0.0,31368.0,31368.0,0.0,6851720.84,220244.34,7071965.18
San Joaquin,10268.0,104.0,0.0,23521.0,351.0,61.0,33789.0,455.0,61.0,26962.0,60750.0,87712.0,263.0,115.0,1056.0,421.0,1319.0,536.0,0.0,79.0,79.0,0.0,0.0,0.0,45080.0,45080.0,0.0,13156179.0,77156.0,13233335.0
San Luis Obispo,1325.0,12.0,0.0,6151.0,47.0,19.0,7476.0,59.0,19.0,3291.0,11767.0,15058.0,22.0,9.0,122.0,49.0,144.0,58.0,0.0,24.0,24.0,0.0,0.0,0.0,8470.0,8470.0,0.0,2166736.0,9459.0,2176195.0
San Mateo,2094.0,75.0,0.0,6976.0,217.0,66.0,9070.0,292.0,66.0,5176.0,14151.0,19327.0,159.0,80.0,560.0,240.0,719.0,320.0,0.0,79.0,79.0,0.0,0.0,0.0,10529.0,10529.0,0.0,2931501.0,45040.0,2976541.0
Santa Barbara,3091.0,23.0,0.0,9325.0,62.0,11.0,12416.0,85.0,11.0,7892.0,20482.0,28374.0,56.0,25.0,208.0,67.0,264.0,92.0,0.0,14.0,14.0,0.0,0.0,0.0,13967.0,13967.0,0.0,4012665.69,8848.11,4021513.8
Santa Clara,10036.0,142.0,1.0,31896.0,576.0,610.0,41932.0,718.0,611.0,24710.0,67289.0,91999.0,286.0,172.0,1317.0,737.0,1603.0,909.0,1.0,897.0,898.0,0.0,0.0,0.0,47315.0,47315.0,0.0,13707613.81,248232.81,13955846.62
Santa Cruz,1385.0,5.0,0.0,7426.0,49.0,10.0,8811.0,54.0,10.0,3479.0,14516.0,17995.0,6.0,5.0,132.0,54.0,138.0,59.0,0.0,11.0,11.0,0.0,0.0,0.0,9946.0,9946.0,0.0,2622632.69,8733.31,2631366.0
Shasta,2019.0,6.0,0.0,8220.0,15.0,10.0,10239.0,21.0,10.0,5161.0,16850.0,22011.0,11.0,7.0,32.0,18.0,43.0,25.0,0.0,13.0,13.0,0.0,0.0,0.0,13643.0,13643.0,0.0,3205043.0,4869.0,3209912.0
Sierra,12.0,0.0,0.0,88.0,0.0,1.0,100.0,0.0,1.0,38.0,196.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,131.0,131.0,0.0,34178.0,200.0,34378.0
Siskiyou,496.0,3.0,0.0,1803.0,1.0,1.0,2299.0,4.0,1.0,1361.0,3707.0,5068.0,9.0,3.0,3.0,1.0,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3099.0,3099.0,0.0,788531.0,588.0,789119.0
Solano,4104.0,47.0,1.0,13080.0,148.0,36.0,17184.0,195.0,37.0,10156.0,25527.0,35683.0,108.0,54.0,377.0,173.0,485.0,227.0,1.0,39.0,40.0,0.0,0.0,0.0,19607.0,19607.0,0.0,5546664.0,34097.0,5580761.0
Sonoma,2641.0,40.0,0.0,10867.0,150.0,48.0,13508.0,190.0,48.0,6345.0,19874.0,26219.0,88.0,40.0,392.0,172.0,480.0,212.0,0.0,58.0,58.0,0.0,0.0,0.0,15027.0,15027.0,0.0,4017524.55,32518.34,4050042.89
Stanislaus,7862.0,32.0,1.0,24631.0,134.0,21.0,32493.0,166.0,22.0,21186.0,54746.0,75932.0,85.0,34.0,397.0,144.0,482.0,178.0,1.0,26.0,27.0,0.0,0.0,0.0,41592.0,41592.0,0.0,11060827.0,26042.0,11086869.0
Sutter,979.0,19.0,1.0,3044.0,33.0,2.0,4023.0,52.0,3.0,2711.0,7420.0,10131.0,52.0,24.0,94.0,43.0,146.0,67.0,1.0,3.0,4.0,0.0,0.0,0.0,5371.0,5371.0,0.0,1460384.0,6940.0,1467324.0
Tehama,908.0,10.0,0.0,2754.0,40.0,7.0,3662.0,50.0,7.0,2484.0,6303.0,8787.0,22.0,17.0,115.0,44.0,137.0,61.0,0.0,10.0,10.0,0.0,0.0,0.0,5044.0,5044.0,0.0,1279710.0,9673.0,1289383.0
Trinity,113.0,0.0,0.0,491.0,0.0,0.0,604.0,0.0,0.0,289.0,1046.0,1335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.0,786.0,0.0,203209.0,0.0,203209.0
Tulare,9737.0,110.0,2.0,28738.0,439.0,101.0,38475.0,549.0,103.0,26825.0,70266.0,97091.0,316.0,115.0,1388.0,487.0,1704.0,602.0,2.0,123.0,125.0,0.0,0.0,0.0,42271.0,42271.0,0.0,14068132.0,75649.0,14143781.0
Tuolumne,476.0,1.0,0.0,2014.0,2.0,1.0,2490.0,3.0,1.0,1206.0,3631.0,4837.0,2.0,1.0,4.0,2.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3173.0,3173.0,0.0,714905.0,699.0,715604.0
Ventura,4360.0,33.0,0.0,22436.0,200.0,39.0,26796.0,233.0,39.0,11108.0,46083.0,57191.0,82.0,42.0,609.0,218.0,691.0,260.0,0.0,52.0,52.0,0.0,0.0,0.0,29236.0,29236.0,0.0,8382670.45,31094.99,8413765.44
Yolo,1308.0,57.0,0.0,4992.0,93.0,58.0,6300.0,150.0,58.0,3410.0,10834.0,14244.0,148.0,86.0,260.0,108.0,408.0,194.0,0.0,80.0,80.0,0.0,0.0,0.0,7125.0,7125.0,0.0,2155327.14,33416.0,2188743.14
Yuba,1243.0,9.0,0.0,4035.0,17.0,15.0,5278.0,26.0,15.0,3420.0,8858.0,12278.0,19.0,9.0,39.0,20.0,58.0,29.0,0.0,28.0,28.0,0.0,0.0,0.0,6799.0,6799.0,0.0,1827450.0,7995.0,1835445.0
