,1.  TOTAL PARTICIPATION,,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,2. TOTAL ISSUANCES,,,,3.  VALUE OF DOCUMENTED COUPON ISSUANCES,,,,,,
,1.a. Number of households,,,,,,,,,1.b. Number of persons in federal ,,,1.c. Number of federal and state persons in Federal/State households,,,,,,1.d. Number of persons in state,,,,,,,,,,,,,
,,,,,,,,,,only households,,,,,,,,,only households,,,,,,,,,,,,,
,A. Public Assistance,,,B. Non-Public Assistance,,,C. Total (A+B),,,A.,B.,C.,A. Public Assistance,,B. Non-Public Assistance,,C. Total (A+B),,A.,B.,C.,A.,B.,C.,D.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Contracted,Other,,,,,,Total,Total,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total             (A+B),,Over the,Over the,Total,Federal,Federal/State Combined,,State,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,(A+B+C),Only,Federal,State,Only,Issuances,Issuances,ISSUANCES
Statewide,300694.0,25665.0,1367.0,305002.0,27691.0,14971.0,605696.0,53356.0,16338.0,829948.0,698483.0,1528431.0,65592.0,30169.0,80084.0,35294.0,145676.0,65463.0,3956.0,19485.0,23441.0,105633.0,530353.0,91944.0,727930.0,130291714.0,12486278.0,3219303.0,2680084.0,142777992.0,5899387.0,148677379.0
Alameda,13715.0,180.0,0.0,7049.0,48.0,222.0,20764.0,228.0,222.0,35110.0,18045.0,53155.0,366.0,183.0,273.0,138.0,639.0,321.0,0.0,288.0,288.0,0.0,21214.0,0.0,21214.0,4107401.0,30021.0,15081.0,43915.0,4137422.0,58996.0,4196418.0
Alpine,10.0,0.0,0.0,25.0,0.0,0.0,35.0,0.0,0.0,28.0,72.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,35.0,8076.0,0.0,0.0,0.0,8076.0,0.0,8076.0
Amador,132.0,3.0,0.0,261.0,1.0,0.0,393.0,4.0,0.0,364.0,551.0,915.0,7.0,3.0,2.0,1.0,9.0,4.0,0.0,0.0,0.0,398.0,0.0,53.0,451.0,78690.0,0.0,0.0,0.0,78690.0,0.0,78690.0
Butte,2480.0,29.0,2.0,3276.0,26.0,7.0,5756.0,55.0,9.0,7231.0,7809.0,15040.0,141.0,34.0,117.0,32.0,258.0,66.0,1.0,7.0,8.0,6489.0,0.0,0.0,6489.0,1240100.0,19017.0,3854.0,918.0,1259117.0,4772.0,1263889.0
Calaveras,193.0,0.0,0.0,435.0,0.0,0.0,628.0,0.0,0.0,520.0,892.0,1412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,127.0,680.0,119327.0,0.0,0.0,0.0,119327.0,0.0,119327.0
Colusa,84.0,3.0,0.0,267.0,31.0,6.0,351.0,34.0,6.0,233.0,679.0,912.0,4.0,6.0,84.0,43.0,88.0,49.0,0.0,8.0,8.0,428.0,0.0,0.0,428.0,68803.0,6663.0,1879.0,1183.0,75466.0,3062.0,78528.0
Contra Costa  a/,5507.0,325.0,12.0,2441.0,101.0,98.0,7948.0,426.0,110.0,14938.0,4807.0,19745.0,976.0,379.0,241.0,149.0,1217.0,528.0,31.0,31.0,62.0,9760.0,0.0,0.0,9760.0,1681055.0,44966.0,23988.0,11641.0,1726021.0,35629.0,1761650.0
Del Norte,506.0,5.0,0.0,637.0,2.0,1.0,1143.0,7.0,1.0,1524.0,1390.0,2914.0,17.0,5.0,14.0,2.0,31.0,7.0,0.0,1.0,1.0,118.0,0.0,1033.0,1151.0,229081.0,2791.0,424.0,139.0,231872.0,563.0,232435.0
El Dorado,579.0,13.0,0.0,965.0,13.0,10.0,1544.0,26.0,10.0,1545.0,1874.0,3419.0,24.0,13.0,31.0,15.0,55.0,28.0,0.0,10.0,10.0,1680.0,74.0,0.0,1754.0,287842.0,4990.0,1058.0,1140.0,292832.0,2198.0,295030.0
Fresno,18150.0,1445.0,14.0,9765.0,886.0,173.0,27915.0,2331.0,187.0,59698.0,23834.0,83532.0,4742.0,1687.0,2391.0,1078.0,7133.0,2765.0,32.0,248.0,280.0,743.0,30234.0,0.0,30977.0,6691039.0,606349.0,127421.0,32294.0,7297388.0,159715.0,7457103.0
Glenn,233.0,2.0,0.0,435.0,9.0,2.0,668.0,11.0,2.0,702.0,1153.0,1855.0,4.0,2.0,32.0,11.0,36.0,13.0,0.0,3.0,3.0,753.0,0.0,0.0,753.0,141194.0,1870.0,758.0,266.0,143064.0,1024.0,144088.0
Humboldt,1290.0,11.0,0.0,2545.0,10.0,6.0,3835.0,21.0,6.0,3491.0,5168.0,8659.0,38.0,12.0,34.0,10.0,72.0,22.0,0.0,6.0,6.0,131.0,3728.0,439.0,4298.0,804160.0,6463.0,1975.0,536.0,810623.0,2511.0,813134.0
Imperial,1511.0,372.0,4.0,3006.0,556.0,100.0,4517.0,928.0,104.0,4630.0,8391.0,13021.0,940.0,400.0,1436.0,657.0,2376.0,1057.0,4.0,115.0,119.0,282.0,0.0,5660.0,5942.0,998437.0,186805.0,38628.0,12187.0,1185242.0,50815.0,1236057.0
Inyo,62.0,0.0,0.0,295.0,0.0,0.0,357.0,0.0,0.0,180.0,502.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,0.0,0.0,372.0,59482.0,0.0,0.0,0.0,59482.0,0.0,59482.0
Kern ,6976.0,193.0,1.0,10546.0,518.0,63.0,17522.0,711.0,64.0,21197.0,29847.0,51044.0,619.0,222.0,1431.0,615.0,2050.0,837.0,1.0,54.0,55.0,5620.0,17691.0,0.0,23311.0,4944961.0,181538.0,30016.0,9679.0,5126499.0,39695.0,5166194.0
Kings,1246.0,36.0,1.0,2410.0,74.0,19.0,3656.0,110.0,20.0,3777.0,6275.0,10052.0,120.0,43.0,244.0,83.0,364.0,126.0,1.0,19.0,20.0,67.0,4138.0,0.0,4205.0,800581.0,28368.0,4548.0,2504.0,828949.0,7052.0,836001.0
Lake,867.0,4.0,1.0,1183.0,8.0,4.0,2050.0,12.0,5.0,2352.0,2438.0,4790.0,17.0,5.0,20.0,10.0,37.0,15.0,6.0,7.0,13.0,520.0,0.0,1878.0,2398.0,433129.0,2063.0,371.0,621.0,435192.0,992.0,436184.0
Lassen,283.0,0.0,0.0,352.0,1.0,3.0,635.0,1.0,3.0,814.0,803.0,1617.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,274.0,0.0,416.0,690.0,137173.0,0.0,139.0,353.0,137173.0,492.0,137665.0
Los Angeles,98796.0,13548.0,864.0,130988.0,15888.0,9809.0,229784.0,29436.0,10673.0,239327.0,279213.0,518540.0,30567.0,15505.0,46810.0,19886.0,77377.0,35391.0,2491.0,12055.0,14546.0,0.0,290459.0,0.0,290459.0,48026176.0,7003798.0,1881197.0,1734585.0,55029974.0,3615782.0,58645756.0
Madera,1418.0,9.0,0.0,3080.0,13.0,6.0,4498.0,22.0,6.0,4482.0,7876.0,12358.0,30.0,9.0,44.0,13.0,74.0,22.0,0.0,7.0,7.0,74.0,4792.0,0.0,4866.0,977233.0,3245.0,1126.0,2921.0,980478.0,4047.0,984525.0
Marin,374.0,40.0,0.0,1063.0,46.0,36.0,1437.0,86.0,36.0,855.0,1487.0,2342.0,72.0,45.0,73.0,54.0,145.0,99.0,0.0,36.0,36.0,1805.0,0.0,0.0,1805.0,240451.0,11294.0,4354.0,4790.0,251745.0,9144.0,260889.0
Mariposa,99.0,0.0,0.0,205.0,0.0,0.0,304.0,0.0,0.0,274.0,436.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,317.0,328.0,58233.0,0.0,0.0,0.0,58233.0,0.0,58233.0
Mendocino,820.0,4.0,0.0,1657.0,21.0,8.0,2477.0,25.0,8.0,2228.0,3485.0,5713.0,9.0,5.0,46.0,25.0,55.0,30.0,0.0,10.0,10.0,978.0,0.0,1758.0,2736.0,459030.0,3598.0,2011.0,1077.0,462628.0,3088.0,465716.0
Merced,3590.0,240.0,4.0,3536.0,252.0,18.0,7126.0,492.0,22.0,10798.0,11908.0,22706.0,854.0,293.0,1121.0,335.0,1975.0,628.0,4.0,19.0,23.0,5.0,7635.0,0.0,7640.0,1882879.0,100991.0,66716.0,3724.0,1983870.0,70440.0,2054310.0
Modoc,105.0,0.0,0.0,174.0,1.0,0.0,279.0,1.0,0.0,263.0,387.0,650.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,51576.0,31.0,99.0,0.0,51607.0,99.0,51706.0
Mono,20.0,0.0,0.0,97.0,0.0,0.0,117.0,0.0,0.0,57.0,173.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,11.0,121.0,18792.0,0.0,0.0,0.0,18792.0,0.0,18792.0
Monterey,2089.0,162.0,0.0,3331.0,229.0,28.0,5420.0,391.0,28.0,5933.0,8427.0,14360.0,408.0,170.0,662.0,253.0,1070.0,423.0,0.0,29.0,29.0,5816.0,0.0,680.0,6496.0,1082110.0,115278.0,20090.0,4917.0,1197388.0,25007.0,1222395.0
Napa,179.0,5.0,0.0,526.0,11.0,10.0,705.0,16.0,10.0,479.0,1149.0,1628.0,12.0,5.0,27.0,12.0,39.0,17.0,0.0,16.0,16.0,952.0,0.0,0.0,952.0,162630.0,4251.0,1128.0,1806.0,166881.0,2934.0,169815.0
Nevada,306.0,0.0,0.0,481.0,0.0,0.0,787.0,0.0,0.0,795.0,896.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.0,0.0,154.0,867.0,146306.0,0.0,0.0,0.0,146306.0,0.0,146306.0
Orange,11513.0,1471.0,40.0,11033.0,1324.0,566.0,22546.0,2795.0,606.0,31489.0,27970.0,59459.0,3786.0,1743.0,3613.0,1662.0,7399.0,3405.0,99.0,788.0,887.0,1592.0,24511.0,723.0,26826.0,4463375.0,570025.0,137658.0,96442.0,5033400.0,234100.0,5267500.0
Placer,829.0,12.0,0.0,812.0,7.0,1.0,1641.0,19.0,1.0,2166.0,1705.0,3871.0,32.0,28.0,24.0,17.0,56.0,45.0,0.0,1.0,1.0,857.0,0.0,1107.0,1964.0,347082.0,4296.0,1711.0,148.0,351378.0,1859.0,353237.0
Plumas,71.0,0.0,0.0,133.0,0.0,0.0,204.0,0.0,0.0,185.0,284.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,6.0,0.0,212.0,36774.0,0.0,0.0,0.0,36774.0,0.0,36774.0
Riverside,13229.0,495.0,37.0,6352.0,747.0,244.0,19581.0,1242.0,281.0,37262.0,15681.0,52943.0,1374.0,508.0,2166.0,838.0,3540.0,1346.0,97.0,493.0,590.0,853.0,22442.0,0.0,23295.0,4615464.0,316762.0,59795.0,55959.0,4932226.0,115754.0,5047980.0
Sacramento,20264.0,923.0,170.0,12279.0,274.0,274.0,32543.0,1197.0,444.0,68634.0,29358.0,97992.0,3197.0,1567.0,844.0,488.0,4041.0,2055.0,632.0,458.0,1090.0,5280.0,32092.0,0.0,37372.0,7599639.0,308119.0,106325.0,81296.0,7907758.0,187621.0,8095379.0
San Benito,264.0,7.0,0.0,489.0,17.0,4.0,753.0,24.0,4.0,802.0,1143.0,1945.0,15.0,7.0,40.0,24.0,55.0,31.0,0.0,4.0,4.0,878.0,0.0,0.0,878.0,158892.0,5985.0,1652.0,540.0,164877.0,2192.0,167069.0
