,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
,Number of Households,,,,,,,,,Number of persons in federal only households,,,Number of federal and state persons in federal/state households,,,,,,Number of persons in state only households,,,,,,,,,,,
,A.  Public Assistance,,,B.  Non-Public Assistance,,,Total,,,,,,A. Public Assistance,,B. Non-Public Assistance,,Total,,,,,,,,,,,,,
,,,,,,,,,,A.,B.,,,,,,,,A.,B.,,,Contracted,Other,,,EBT,,,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total,,Over the,Over the,EBT,,Converted,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,Issuances,Total,to Coupons,Only,Only,ISSUANCES
Data Cell,1.0,2.0,3.0,4.0,5.0,6.0,15.0,16.0,17.0,7.0,8.0,18.0,9.0,10.0,11.0,12.0,19.0,20.0,13.0,14.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0
Statewide,327744.0,4605.0,99.0,1406449.0,18996.0,7916.0,1734193.0,23601.0,8015.0,823049.0,3042462.0,3865511.0,10095.0,5891.0,49414.0,22820.0,59509.0,28711.0,141.0,10496.0,10637.0,0.0,0.0,0.0,2415722.0,2415722.0,0.0,588443928.53,5141267.79,593585196.32
Alameda,10924.0,313.0,7.0,47092.0,976.0,448.0,58016.0,1289.0,455.0,25483.0,91312.0,116795.0,685.0,353.0,2284.0,1233.0,2969.0,1586.0,7.0,602.0,609.0,0.0,0.0,0.0,59760.0,59760.0,0.0,18306348.0,281118.0,18587466.0
Alpine,5.0,0.0,0.0,78.0,0.0,0.0,83.0,0.0,0.0,10.0,143.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,19916.0,0.0,19916.0
Amador,225.0,0.0,0.0,1359.0,4.0,0.0,1584.0,4.0,0.0,559.0,2487.0,3046.0,0.0,0.0,9.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,1711.0,0.0,461938.0,389.0,462327.0
Butte,2182.0,8.0,0.0,11250.0,44.0,8.0,13432.0,52.0,8.0,5457.0,22659.0,28116.0,24.0,8.0,115.0,48.0,139.0,56.0,0.0,11.0,11.0,0.0,0.0,0.0,14679.0,14679.0,0.0,4178815.0,7767.0,4186582.0
Calaveras,353.0,0.0,0.0,2091.0,4.0,0.0,2444.0,4.0,0.0,933.0,3976.0,4909.0,0.0,0.0,11.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.0,2608.0,0.0,739727.0,579.0,740306.0
Colusa,118.0,0.0,0.0,574.0,5.0,0.0,692.0,5.0,0.0,304.0,1429.0,1733.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,778.0,0.0,247102.0,811.0,247913.0
Contra Costa,6185.0,73.0,0.0,24974.0,298.0,76.0,31159.0,371.0,76.0,14759.0,50839.0,65598.0,176.0,88.0,724.0,365.0,900.0,453.0,0.0,100.0,100.0,0.0,0.0,0.0,34609.0,34609.0,0.0,10139020.27,67921.6,10206941.87
Del Norte,507.0,2.0,0.0,2064.0,3.0,6.0,2571.0,5.0,6.0,1397.0,3969.0,5366.0,6.0,2.0,7.0,3.0,13.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,2739.0,2739.0,0.0,790916.98,1842.0,792758.98
El Dorado,688.0,8.0,0.0,5186.0,24.0,8.0,5874.0,32.0,8.0,1735.0,9617.0,11352.0,20.0,8.0,66.0,31.0,86.0,39.0,0.0,10.0,10.0,0.0,0.0,0.0,6455.0,6455.0,0.0,1711769.0,7159.0,1718928.0
Fresno,16267.0,109.0,0.0,70080.0,523.0,121.0,86347.0,632.0,121.0,43092.0,167028.0,210120.0,276.0,118.0,1533.0,586.0,1809.0,704.0,0.0,149.0,149.0,0.0,0.0,0.0,93900.0,93900.0,0.0,31469653.28,110908.12,31580561.4
Glenn,269.0,1.0,0.0,1079.0,8.0,1.0,1348.0,9.0,1.0,700.0,2703.0,3403.0,3.0,1.0,27.0,8.0,30.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1512.0,1512.0,0.0,477012.0,1003.0,478015.0
Humboldt,1059.0,1.0,0.0,6793.0,11.0,2.0,7852.0,12.0,2.0,2644.0,12318.0,14962.0,1.0,1.0,28.0,11.0,29.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,8639.0,8639.0,0.0,2240865.0,2230.0,2243095.0
Imperial,2357.0,35.0,1.0,10947.0,246.0,41.0,13304.0,281.0,42.0,6699.0,27268.0,33967.0,85.0,36.0,696.0,268.0,781.0,304.0,2.0,47.0,49.0,0.0,0.0,0.0,14652.0,14652.0,0.0,4788998.0,47112.0,4836110.0
Inyo,143.0,0.0,0.0,813.0,6.0,1.0,956.0,6.0,1.0,397.0,1537.0,1934.0,0.0,0.0,18.0,7.0,18.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1046.0,1046.0,0.0,265192.0,1196.0,266388.0
Kern ,12312.0,84.0,3.0,42691.0,504.0,143.0,55003.0,588.0,146.0,33308.0,101251.0,134559.0,231.0,94.0,1569.0,548.0,1800.0,642.0,3.0,238.0,241.0,0.0,0.0,0.0,59814.0,59814.0,0.0,20124028.0,110686.0,20234714.0
Kings,1783.0,10.0,1.0,7592.0,72.0,41.0,9375.0,82.0,42.0,4721.0,17800.0,22521.0,20.0,10.0,223.0,79.0,243.0,89.0,1.0,54.0,55.0,0.0,0.0,0.0,10246.0,10246.0,0.0,3195489.0,19116.0,3214605.0
Lake,735.0,3.0,0.0,4175.0,19.0,8.0,4910.0,22.0,8.0,1868.0,8089.0,9957.0,11.0,3.0,46.0,23.0,57.0,26.0,0.0,9.0,9.0,0.0,0.0,0.0,5352.0,5352.0,0.0,1508421.0,4072.0,1512493.0
Lassen,267.0,0.0,0.0,1100.0,4.0,1.0,1367.0,4.0,1.0,693.0,2209.0,2902.0,0.0,0.0,9.0,4.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1490.0,1490.0,0.0,439762.0,645.0,440407.0
Los Angeles,92987.0,1720.0,48.0,388446.0,5192.0,2629.0,481433.0,6912.0,2677.0,212954.0,811843.0,1024797.0,3338.0,2319.0,13182.0,6254.0,16520.0,8573.0,82.0,3365.0,3447.0,0.0,0.0,0.0,1053140.0,1053140.0,0.0,161737770.0,1708738.0,163446508.0
Madera,2164.0,9.0,1.0,8158.0,55.0,2.0,10322.0,64.0,3.0,5744.0,20454.0,26198.0,20.0,10.0,169.0,62.0,189.0,72.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3814973.0,8720.0,3823693.0
Marin,832.0,33.0,4.0,4381.0,80.0,34.0,5213.0,113.0,38.0,1776.0,6819.0,8595.0,72.0,37.0,181.0,99.0,253.0,136.0,4.0,46.0,50.0,0.0,0.0,0.0,5775.0,5775.0,0.0,1404052.0,25624.0,1429676.0
Mariposa,137.0,0.0,0.0,697.0,0.0,0.0,834.0,0.0,0.0,367.0,1365.0,1732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,902.0,0.0,252798.0,0.0,252798.0
Mendocino,878.0,5.0,0.0,5991.0,28.0,8.0,6869.0,33.0,8.0,2223.0,11157.0,13380.0,14.0,5.0,85.0,33.0,99.0,38.0,0.0,11.0,11.0,0.0,0.0,0.0,7400.0,7400.0,0.0,1992422.0,6623.0,1999045.0
Merced,5089.0,23.0,1.0,16165.0,79.0,7.0,21254.0,102.0,8.0,13942.0,38674.0,52616.0,60.0,25.0,242.0,87.0,302.0,112.0,1.0,7.0,8.0,0.0,0.0,0.0,22632.0,22632.0,0.0,7718802.2,14618.0,7733420.2
Modoc,81.0,0.0,0.0,350.0,0.0,0.0,431.0,0.0,0.0,211.0,818.0,1029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,467.0,0.0,136730.0,0.0,136730.0
Mono,26.0,0.0,0.0,435.0,1.0,0.0,461.0,1.0,0.0,59.0,671.0,730.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,528.0,0.0,111434.0,144.0,111578.0
