,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH (Continued),,,,,,,,,PART A.  PARTICIPATION (Continued),,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,3883.0,14.0,1.0,16902.0,136.0,16.0,20785.0,150.0,17.0,9342.0,38204.0,47546.0,38.0,18.0,400.0,156.0,438.0,174.0,2.0,27.0,29.0,0.0,0.0,0.0,21980.0,21980.0,0.0,7071021.0,17546.0,7088567.0
Napa,380.0,11.0,1.0,2812.0,49.0,3.0,3192.0,60.0,4.0,899.0,5722.0,6621.0,28.0,12.0,141.0,53.0,169.0,65.0,1.0,4.0,5.0,0.0,0.0,0.0,3517.0,3517.0,0.0,995847.0,6442.0,1002289.0
Nevada,438.0,2.0,0.0,3399.0,5.0,3.0,3837.0,7.0,3.0,1103.0,6236.0,7339.0,5.0,2.0,7.0,5.0,12.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,4064.0,4064.0,0.0,1116810.0,1583.0,1118393.0
Orange,13216.0,164.0,1.0,89002.0,1862.0,786.0,102218.0,2026.0,787.0,33368.0,190159.0,223527.0,356.0,210.0,4239.0,2379.0,4595.0,2589.0,2.0,1053.0,1055.0,0.0,0.0,0.0,111385.0,111385.0,0.0,33999781.0,444329.0,34444110.0
Placer,1008.0,7.0,0.0,7371.0,40.0,13.0,8379.0,47.0,13.0,2490.0,14994.0,17484.0,15.0,10.0,102.0,57.0,117.0,67.0,0.0,16.0,16.0,0.0,0.0,0.0,9009.0,9009.0,0.0,2571167.26,7800.93,2578968.19
Plumas,98.0,0.0,0.0,696.0,0.0,1.0,794.0,0.0,1.0,270.0,1412.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,833.0,833.0,0.0,241030.0,200.0,241230.0
Riverside,19202.0,127.0,7.0,94425.0,1045.0,262.0,113627.0,1172.0,269.0,51951.0,219637.0,271588.0,320.0,144.0,3097.0,1157.0,3417.0,1301.0,11.0,316.0,327.0,0.0,0.0,0.0,121074.0,121074.0,0.0,40508099.0,193178.0,40701277.0
Sacramento,17253.0,331.0,7.0,75063.0,890.0,409.0,92316.0,1221.0,416.0,43512.0,160669.0,204181.0,702.0,489.0,2230.0,1189.0,2932.0,1678.0,9.0,544.0,553.0,0.0,0.0,0.0,98982.0,98982.0,0.0,32008474.0,305757.0,32314231.0
San Benito,392.0,3.0,0.0,2278.0,27.0,2.0,2670.0,30.0,2.0,1030.0,5154.0,6184.0,8.0,3.0,73.0,29.0,81.0,32.0,0.0,3.0,3.0,0.0,0.0,0.0,2803.0,2803.0,0.0,916592.0,3647.0,920239.0
San Bernardino,27732.0,152.0,7.0,129174.0,944.0,266.0,156906.0,1096.0,273.0,74530.0,291712.0,366242.0,382.0,171.0,2640.0,1072.0,3022.0,1243.0,7.0,341.0,348.0,0.0,0.0,0.0,185071.0,185071.0,0.0,55164166.0,187541.0,55351707.0
San Diego,17082.0,307.0,3.0,101850.0,1615.0,541.0,118932.0,1922.0,544.0,46341.0,205541.0,251882.0,717.0,408.0,4111.0,1907.0,4828.0,2315.0,6.0,694.0,700.0,0.0,0.0,0.0,130413.0,130413.0,0.0,38988840.0,375546.0,39364386.0
San Francisco,2619.0,181.0,1.0,28144.0,540.0,503.0,30763.0,721.0,504.0,5736.0,41539.0,47275.0,326.0,205.0,1058.0,712.0,1384.0,917.0,1.0,690.0,691.0,0.0,0.0,0.0,33622.0,33622.0,0.0,7910060.54,209366.87,8119427.41
San Joaquin,9488.0,65.0,1.0,36755.0,456.0,112.0,46243.0,521.0,113.0,24282.0,86657.0,110939.0,165.0,71.0,1283.0,558.0,1448.0,629.0,1.0,166.0,167.0,0.0,0.0,0.0,49319.0,49319.0,0.0,16783635.0,96805.0,16880440.0
San Luis Obispo,1172.0,6.0,0.0,7730.0,39.0,12.0,8902.0,45.0,12.0,2887.0,14364.0,17251.0,9.0,8.0,101.0,43.0,110.0,51.0,0.0,16.0,16.0,0.0,0.0,0.0,9727.0,9727.0,0.0,2566361.0,7715.0,2574076.0
San Mateo,1568.0,39.0,0.0,12147.0,411.0,126.0,13715.0,450.0,126.0,3867.0,23505.0,27372.0,78.0,48.0,1009.0,486.0,1087.0,534.0,0.0,169.0,169.0,0.0,0.0,0.0,15463.0,15463.0,0.0,4357390.32,84996.68,4442387.0
Santa Barbara,2693.0,7.0,0.0,11843.0,89.0,16.0,14536.0,96.0,16.0,6648.0,25906.0,32554.0,15.0,7.0,266.0,95.0,281.0,102.0,0.0,20.0,20.0,0.0,0.0,0.0,16487.0,16487.0,0.0,4924769.0,14455.0,4939224.0
Santa Clara,6966.0,93.0,0.0,43526.0,787.0,694.0,50492.0,880.0,694.0,16623.0,89715.0,106338.0,187.0,120.0,1654.0,1071.0,1841.0,1191.0,0.0,1032.0,1032.0,0.0,0.0,0.0,54978.0,54978.0,0.0,16386821.0,309658.0,16696479.0
Santa Cruz,1342.0,3.0,0.0,10478.0,50.0,10.0,11820.0,53.0,10.0,3242.0,19785.0,23027.0,3.0,5.0,127.0,55.0,130.0,60.0,0.0,10.0,10.0,0.0,0.0,0.0,13115.0,13115.0,0.0,3495752.0,8639.0,3504391.0
Shasta,1710.0,4.0,0.0,10243.0,12.0,13.0,11953.0,16.0,13.0,4297.0,19418.0,23715.0,8.0,4.0,23.0,15.0,31.0,19.0,0.0,21.0,21.0,0.0,0.0,0.0,12762.0,12762.0,0.0,3534864.0,5274.0,3540138.0
Sierra,9.0,0.0,0.0,144.0,0.0,0.0,153.0,0.0,0.0,22.0,269.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,0.0,40860.0,0.0,40860.0
Siskiyou,469.0,0.0,0.0,2436.0,6.0,2.0,2905.0,6.0,2.0,1300.0,5210.0,6510.0,0.0,0.0,14.0,6.0,14.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,3113.0,3113.0,0.0,959465.0,990.0,960455.0
Solano,3245.0,26.0,0.0,17241.0,144.0,37.0,20486.0,170.0,37.0,7762.0,32800.0,40562.0,67.0,27.0,340.0,166.0,407.0,193.0,0.0,42.0,42.0,0.0,0.0,0.0,22112.0,22112.0,0.0,6360975.79,29993.8,6390969.59
Sonoma,2101.0,36.0,0.0,16319.0,184.0,48.0,18420.0,220.0,48.0,5023.0,28677.0,33700.0,88.0,38.0,420.0,209.0,508.0,247.0,0.0,62.0,62.0,0.0,0.0,0.0,20040.0,20040.0,0.0,5286994.0,38245.0,5325239.0
Stanislaus,6885.0,25.0,0.0,34377.0,114.0,20.0,41262.0,139.0,20.0,18128.0,72205.0,90333.0,61.0,27.0,311.0,125.0,372.0,152.0,0.0,29.0,29.0,0.0,0.0,0.0,43378.0,43378.0,0.0,13470097.0,22768.0,13492865.0
Sutter,801.0,6.0,0.0,4388.0,33.0,4.0,5189.0,39.0,4.0,2113.0,10232.0,12345.0,15.0,7.0,86.0,42.0,101.0,49.0,0.0,4.0,4.0,0.0,0.0,0.0,5498.0,5498.0,0.0,1804963.0,6139.0,1811102.0
Tehama,730.0,2.0,0.0,3512.0,16.0,4.0,4242.0,18.0,4.0,2015.0,7710.0,9725.0,3.0,2.0,37.0,13.0,40.0,15.0,0.0,5.0,5.0,0.0,0.0,0.0,4593.0,4593.0,0.0,1437131.0,2853.0,1439984.0
Trinity,74.0,0.0,0.0,687.0,1.0,0.0,761.0,1.0,0.0,159.0,1350.0,1509.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,843.0,843.0,0.0,232958.0,0.0,232958.0
Tulare,9031.0,72.0,1.0,36871.0,511.0,164.0,45902.0,583.0,165.0,24841.0,88064.0,112905.0,178.0,78.0,1456.0,575.0,1634.0,653.0,1.0,206.0,207.0,0.0,0.0,0.0,49067.0,49067.0,0.0,16771761.0,103792.0,16875553.0
Tuolumne,380.0,0.0,0.0,2492.0,3.0,2.0,2872.0,3.0,2.0,979.0,4255.0,5234.0,0.0,0.0,9.0,3.0,9.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,3064.0,3064.0,0.0,794866.0,1079.0,795945.0
Ventura,3566.0,15.0,0.0,28158.0,263.0,109.0,31724.0,278.0,109.0,8794.0,57000.0,65794.0,35.0,20.0,690.0,310.0,725.0,330.0,0.0,136.0,136.0,0.0,0.0,0.0,34067.0,34067.0,0.0,9989088.0,59902.0,10048990.0
Yolo,979.0,38.0,1.0,6681.0,109.0,64.0,7660.0,147.0,65.0,2485.0,13638.0,16123.0,95.0,54.0,265.0,150.0,360.0,204.0,1.0,84.0,85.0,0.0,0.0,0.0,8511.0,8511.0,0.0,2468771.0,39358.0,2508129.0
Yuba,972.0,5.0,0.0,4709.0,25.0,4.0,5681.0,30.0,4.0,2581.0,10210.0,12791.0,9.0,5.0,71.0,28.0,80.0,33.0,0.0,4.0,4.0,0.0,0.0,0.0,6052.0,6052.0,0.0,1912123.0,4525.0,1916648.0
