,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey  ,1801.0,1.0,0.0,5064.0,74.0,3.0,6865.0,75.0,3.0,4938.0,12278.0,17216.0,1.0,2.0,243.0,79.0,244.0,81.0,0.0,5.0,5.0,0.0,0.0,0.0,8085.0,8085.0,0.0,1673780.0,3855.0,1677635.0
Napa,248.0,0.0,0.0,936.0,3.0,2.0,1184.0,3.0,2.0,665.0,2247.0,2912.0,0.0,0.0,9.0,5.0,9.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1189.0,1189.0,0.0,281560.0,1105.0,282665.0
Nevada,287.0,0.0,0.0,736.0,0.0,0.0,1023.0,0.0,0.0,730.0,1564.0,2294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,1124.0,0.0,235290.0,0.0,235290.0
Orange,9543.0,62.0,0.0,20620.0,355.0,173.0,30163.0,417.0,173.0,24489.0,54074.0,78563.0,134.0,67.0,849.0,438.0,983.0,505.0,0.0,226.0,226.0,0.0,0.0,0.0,32220.0,32220.0,0.0,7246960.0,56235.0,7303195.0
Placer,941.0,10.0,0.0,1503.0,13.0,2.0,2444.0,23.0,2.0,2278.0,3278.0,5556.0,27.0,14.0,37.0,20.0,64.0,34.0,0.0,2.0,2.0,0.0,0.0,0.0,3017.0,3017.0,0.0,603720.0,3598.0,607318.0
Plumas,87.0,0.0,0.0,188.0,0.0,0.0,275.0,0.0,0.0,198.0,445.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,295.0,0.0,62647.0,0.0,62647.0
Riverside,12078.0,98.0,7.0,15975.0,267.0,62.0,28053.0,365.0,69.0,33313.0,46862.0,80175.0,260.0,100.0,927.0,295.0,1187.0,395.0,11.0,82.0,93.0,0.0,0.0,0.0,30669.0,30669.0,0.0,7634705.0,33400.0,7668105.0
Sacramento,24591.0,467.0,74.0,14685.0,130.0,149.0,39276.0,597.0,223.0,76638.0,32527.0,109165.0,999.0,763.0,266.0,175.0,1265.0,938.0,225.0,209.0,434.0,0.0,0.0,0.0,56357.0,56357.0,0.0,12199905.0,171803.0,12371708.0
San Benito,327.0,0.0,0.0,836.0,6.0,0.0,1163.0,6.0,0.0,967.0,1949.0,2916.0,0.0,0.0,18.0,8.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,1169.0,0.0,285101.0,288.0,285389.0
San Bernardino,19285.0,154.0,3.0,28599.0,473.0,191.0,47884.0,627.0,194.0,53737.0,84341.0,138078.0,404.0,161.0,1408.0,532.0,1812.0,693.0,4.0,252.0,256.0,0.0,0.0,0.0,54977.0,54977.0,0.0,13850116.0,84969.0,13935085.0
San Diego  a/,14389.0,180.0,2.0,16930.0,305.0,183.0,31319.0,485.0,185.0,38843.0,45191.0,84034.0,401.0,192.0,780.0,341.0,1181.0,533.0,2.0,234.0,236.0,0.0,0.0,137.0,34965.0,35102.0,0.0,8126832.0,74969.0,8201801.0
San Francisco  ,3465.0,49.0,1.0,16157.0,177.0,410.0,19622.0,226.0,411.0,8044.0,23123.0,31167.0,96.0,59.0,378.0,236.0,474.0,295.0,1.0,555.0,556.0,0.0,0.0,0.0,22097.0,22097.0,0.0,3352990.0,90292.0,3443282.0
San Joaquin,5702.0,8.0,1.0,13716.0,203.0,62.0,19418.0,211.0,63.0,15788.0,37181.0,52969.0,18.0,10.0,627.0,256.0,645.0,266.0,3.0,93.0,96.0,0.0,0.0,0.0,21247.0,21247.0,0.0,5253985.0,11807.0,5265792.0
San Luis Obispo,1648.0,2.0,0.0,1861.0,14.0,9.0,3509.0,16.0,9.0,3580.0,2919.0,6499.0,8.0,2.0,32.0,15.0,40.0,17.0,0.0,11.0,11.0,0.0,0.0,0.0,3799.0,3799.0,0.0,717584.0,2587.0,720171.0
San Mateo  ,1620.0,22.0,6.0,2296.0,36.0,18.0,3916.0,58.0,24.0,3974.0,4974.0,8948.0,46.0,33.0,111.0,41.0,157.0,74.0,24.0,51.0,75.0,0.0,0.0,0.0,4752.0,4752.0,0.0,918510.0,15496.0,934006.0
Santa Barbara,3442.0,20.0,0.0,4561.0,57.0,12.0,8003.0,77.0,12.0,5343.0,12193.0,17536.0,20.0,20.0,158.0,93.0,178.0,113.0,0.0,16.0,16.0,0.0,0.0,0.0,8865.0,8865.0,0.0,1824881.0,6201.0,1831082.0
Santa Clara  ,9996.0,218.0,45.0,14246.0,364.0,511.0,24242.0,582.0,556.0,25718.0,32354.0,58072.0,429.0,370.0,815.0,470.0,1244.0,840.0,147.0,748.0,895.0,0.0,0.0,0.0,31780.0,31780.0,0.0,5976472.0,205576.0,6182048.0
Santa Cruz  ,1530.0,7.0,0.0,3227.0,71.0,12.0,4757.0,78.0,12.0,3653.0,6671.0,10324.0,17.0,9.0,254.0,73.0,271.0,82.0,19.0,19.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1111796.0,6978.0,1118774.0
Shasta,1601.0,0.0,0.0,3900.0,4.0,2.0,5501.0,4.0,2.0,3988.0,9083.0,13071.0,0.0,0.0,9.0,4.0,9.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,6073.0,6073.0,0.0,1260876.0,841.0,1261717.0
Sierra,26.0,0.0,0.0,48.0,0.0,0.0,74.0,0.0,0.0,69.0,109.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,16540.0,0.0,16540.0
Siskiyou,529.0,0.0,0.0,1189.0,6.0,1.0,1718.0,6.0,1.0,1463.0,2572.0,4035.0,0.0,0.0,19.0,7.0,19.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1921.0,1921.0,0.0,397896.0,152.0,398048.0
Solano  a/,3170.0,30.0,2.0,4264.0,36.0,26.0,7434.0,66.0,28.0,8254.0,9705.0,17959.0,70.0,53.0,83.0,45.0,153.0,98.0,9.0,55.0,64.0,0.0,0.0,0.0,9654.0,9654.0,0.0,1874656.0,20742.0,1895398.0
Sonoma  ,1839.0,8.0,0.0,4192.0,29.0,20.0,6031.0,37.0,20.0,4346.0,8340.0,12686.0,18.0,10.0,72.0,36.0,90.0,46.0,0.0,47.0,47.0,0.0,0.0,0.0,6900.0,6900.0,0.0,1316793.0,10340.0,1327133.0
Stanislaus,5900.0,41.0,1.0,8872.0,76.0,10.0,14772.0,117.0,11.0,15383.0,23264.0,38647.0,93.0,48.0,233.0,90.0,326.0,138.0,1.0,13.0,14.0,0.0,0.0,0.0,16526.0,16526.0,0.0,3791697.0,9969.0,3801666.0
Sutter,491.0,0.0,0.0,1510.0,9.0,2.0,2001.0,9.0,2.0,1411.0,3923.0,5334.0,0.0,0.0,22.0,10.0,22.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,2139.0,2139.0,0.0,509058.0,934.0,509992.0
Tehama,620.0,4.0,0.0,1447.0,18.0,3.0,2067.0,22.0,3.0,1687.0,3541.0,5228.0,12.0,5.0,47.0,23.0,59.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,2284.0,2284.0,0.0,498100.0,2477.0,500577.0
Trinity,104.0,0.0,0.0,300.0,0.0,0.0,404.0,0.0,0.0,269.0,699.0,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,404.0,0.0,95231.0,0.0,95231.0
Tulare,8609.0,106.0,0.0,12697.0,324.0,51.0,21306.0,430.0,51.0,24777.0,32780.0,57557.0,265.0,111.0,1021.0,650.0,1286.0,761.0,0.0,58.0,58.0,0.0,0.0,0.0,23773.0,23773.0,0.0,5396672.0,27220.0,5423892.0
Tuolumne,391.0,0.0,0.0,831.0,0.0,2.0,1222.0,0.0,2.0,1037.0,1750.0,2787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1309.0,1309.0,0.0,257901.0,257.0,258158.0
Ventura,4091.0,15.0,3.0,6716.0,84.0,84.0,10807.0,99.0,87.0,11250.0,15618.0,26868.0,44.0,18.0,216.0,102.0,260.0,120.0,14.0,132.0,146.0,0.0,0.0,0.0,11793.0,11793.0,0.0,2599231.0,25481.0,2624712.0
Yolo  ,1367.0,25.0,0.0,2025.0,49.0,33.0,3392.0,74.0,33.0,3657.0,4930.0,8587.0,53.0,33.0,131.0,64.0,184.0,97.0,0.0,48.0,48.0,0.0,0.0,0.0,4432.0,4432.0,0.0,891006.65,15986.06,906992.71
Yuba,830.0,0.0,0.0,2001.0,7.0,2.0,2831.0,7.0,2.0,2488.0,5454.0,7942.0,0.0,0.0,22.0,7.0,22.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3065.0,3065.0,0.0,741076.0,1160.0,742236.0
,a/  Counties reporting revised data:  San Diego and Solano.,,,,,,,,,a/  Counties reporting revised data:  San Diego and Solano.,,,,,,,,,a/  Counties reporting revised data:  San Diego and Solano.,,,,,,,,,a/  Counties reporting revised data:  San Diego and Solano.,,
