,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,3421.0,9.0,0.0,10863.0,93.0,13.0,14284.0,102.0,13.0,8815.0,24786.0,33601.0,26.0,10.0,276.0,103.0,302.0,113.0,0.0,13.0,13.0,0.0,0.0,0.0,15430.0,15430.0,0.0,4700550.0,13447.0,4713997.0
Napa,568.0,10.0,0.0,2134.0,28.0,4.0,2702.0,38.0,4.0,1445.0,4412.0,5857.0,27.0,11.0,77.0,29.0,104.0,40.0,0.0,5.0,5.0,0.0,0.0,0.0,3070.0,3070.0,0.0,852556.0,5990.0,858546.0
Nevada,475.0,0.0,0.0,2165.0,0.0,0.0,2640.0,0.0,0.0,1306.0,4179.0,5485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0,2990.0,0.0,833381.0,0.0,833381.0
Orange,14446.0,211.0,2.0,54279.0,1419.0,504.0,68725.0,1630.0,506.0,36983.0,123539.0,160522.0,482.0,263.0,3576.0,1754.0,4058.0,2017.0,2.0,641.0,643.0,0.0,0.0,0.0,76955.0,76955.0,0.0,23252559.0,288493.0,23541052.0
Placer,1117.0,30.0,0.0,5047.0,36.0,21.0,6164.0,66.0,21.0,2972.0,11377.0,14349.0,73.0,43.0,89.0,47.0,162.0,90.0,0.0,29.0,29.0,0.0,0.0,0.0,6977.0,6977.0,0.0,2095702.05,14046.0,2109748.05
Plumas,101.0,0.0,0.0,410.0,0.0,0.0,511.0,0.0,0.0,268.0,924.0,1192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,552.0,0.0,163327.0,0.0,163327.0
Riverside,19480.0,221.0,7.0,61395.0,1146.0,212.0,80875.0,1367.0,219.0,53942.0,156413.0,210355.0,578.0,235.0,3583.0,1255.0,4161.0,1490.0,9.0,258.0,267.0,0.0,0.0,0.0,89561.0,89561.0,0.0,30037338.0,199191.0,30236529.0
Sacramento,20336.0,604.0,8.0,56525.0,797.0,257.0,76861.0,1401.0,265.0,52627.0,125476.0,178103.0,1355.0,912.0,2115.0,1045.0,3470.0,1957.0,14.0,312.0,326.0,0.0,0.0,0.0,84353.0,84353.0,0.0,27589801.82,267079.47,27856881.29
San Benito,607.0,4.0,0.0,1835.0,34.0,4.0,2442.0,38.0,4.0,1658.0,4090.0,5748.0,10.0,4.0,112.0,39.0,122.0,43.0,0.0,6.0,6.0,0.0,0.0,0.0,2665.0,2665.0,0.0,832656.0,5506.0,838162.0
San Bernardino,28298.0,275.0,5.0,88530.0,1246.0,414.0,116828.0,1521.0,419.0,77655.0,218809.0,296464.0,712.0,310.0,3713.0,1396.0,4425.0,1706.0,5.0,532.0,537.0,0.0,0.0,0.0,129357.0,129357.0,0.0,43175204.0,277467.0,43452671.0
San Diego,19557.0,422.0,7.0,58427.0,1252.0,536.0,77984.0,1674.0,543.0,54080.0,129360.0,183440.0,1014.0,527.0,3334.0,1400.0,4348.0,1927.0,8.0,695.0,703.0,0.0,0.0,0.0,89309.0,89309.0,0.0,27786830.28,315221.65,0.0
San Francisco,3136.0,154.0,6.0,24151.0,501.0,629.0,27287.0,655.0,635.0,6947.0,34505.0,41452.0,308.0,183.0,959.0,695.0,1267.0,878.0,7.0,874.0,881.0,0.0,0.0,0.0,30448.0,30448.0,0.0,6634387.63,219593.96,6853981.59
San Joaquin,10197.0,107.0,2.0,22837.0,355.0,57.0,33034.0,462.0,59.0,26889.0,59470.0,86359.0,250.0,117.0,1087.0,428.0,1337.0,545.0,2.0,77.0,79.0,0.0,0.0,0.0,36309.0,36309.0,0.0,12674066.0,70523.0,12744589.0
San Luis Obispo,1351.0,6.0,0.0,5967.0,49.0,18.0,7318.0,55.0,18.0,3382.0,11345.0,14727.0,12.0,7.0,129.0,53.0,141.0,60.0,0.0,23.0,23.0,0.0,0.0,0.0,8634.0,8634.0,0.0,2126509.0,8656.0,2135165.0
San Mateo,2094.0,66.0,2.0,6822.0,203.0,69.0,8916.0,269.0,71.0,5220.0,13601.0,18821.0,138.0,71.0,537.0,230.0,675.0,301.0,2.0,87.0,89.0,0.0,0.0,0.0,10438.0,10438.0,0.0,2859856.75,41420.75,2901277.5
Santa Barbara,3055.0,23.0,0.0,9036.0,61.0,12.0,12091.0,84.0,12.0,7809.0,19873.0,27682.0,64.0,25.0,189.0,61.0,253.0,86.0,0.0,15.0,15.0,0.0,0.0,0.0,13583.0,13583.0,0.0,3926485.76,9248.97,3935734.73
Santa Clara,10091.0,146.0,2.0,30937.0,579.0,604.0,41028.0,725.0,606.0,24940.0,65444.0,90384.0,291.0,175.0,1332.0,736.0,1623.0,911.0,3.0,878.0,881.0,0.0,0.0,0.0,46508.0,46508.0,0.0,13307252.99,241923.13,13549176.12
Santa Cruz,1456.0,7.0,0.0,7478.0,60.0,15.0,8934.0,67.0,15.0,3598.0,14671.0,18269.0,7.0,7.0,159.0,69.0,166.0,76.0,0.0,16.0,16.0,0.0,0.0,0.0,10220.0,10220.0,0.0,2688115.0,9936.0,2698051.0
Shasta,1870.0,3.0,0.0,8121.0,19.0,9.0,9991.0,22.0,9.0,4760.0,16666.0,21426.0,6.0,3.0,40.0,22.0,46.0,25.0,0.0,12.0,12.0,0.0,0.0,0.0,11062.0,11062.0,0.0,3107529.0,4606.0,3112135.0
Sierra,14.0,0.0,0.0,92.0,0.0,1.0,106.0,0.0,1.0,41.0,212.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,116.0,116.0,0.0,36004.0,200.0,36204.0
Siskiyou,635.0,3.0,0.0,1673.0,1.0,1.0,2308.0,4.0,1.0,1335.0,4029.0,5364.0,9.0,3.0,2.0,1.0,11.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2514.0,2514.0,0.0,772165.0,794.0,772959.0
Solano,4198.0,55.0,2.0,12418.0,143.0,39.0,16616.0,198.0,41.0,10461.0,24210.0,34671.0,134.0,61.0,372.0,165.0,506.0,226.0,3.0,42.0,45.0,0.0,0.0,0.0,19003.0,19003.0,0.0,5391481.45,34298.5,5425779.95
Sonoma,2642.0,33.0,0.0,10524.0,140.0,45.0,13166.0,173.0,45.0,6317.0,19503.0,25820.0,78.0,35.0,376.0,159.0,454.0,194.0,0.0,55.0,55.0,0.0,0.0,0.0,14625.0,14625.0,0.0,3906790.12,28991.09,3935781.21
Stanislaus,7724.0,38.0,0.0,24221.0,129.0,27.0,31945.0,167.0,27.0,20769.0,54139.0,74908.0,94.0,40.0,396.0,138.0,490.0,178.0,0.0,33.0,33.0,0.0,0.0,0.0,34540.0,34540.0,0.0,10764216.0,26295.0,10790511.0
Sutter,976.0,22.0,0.0,3059.0,35.0,2.0,4035.0,57.0,2.0,2720.0,7555.0,10275.0,58.0,27.0,102.0,44.0,160.0,71.0,0.0,3.0,3.0,0.0,0.0,0.0,4466.0,4466.0,0.0,1462676.0,7429.0,1470105.0
Tehama,878.0,8.0,0.0,2755.0,33.0,10.0,3633.0,41.0,10.0,2394.0,6345.0,8739.0,16.0,14.0,97.0,37.0,113.0,51.0,0.0,14.0,14.0,0.0,0.0,0.0,4140.0,4140.0,0.0,1268476.0,9268.0,1277744.0
Trinity,105.0,0.0,0.0,533.0,0.0,0.0,638.0,0.0,0.0,269.0,1151.0,1420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,738.0,0.0,216543.0,0.0,216543.0
Tulare,9759.0,110.0,1.0,28417.0,474.0,102.0,38176.0,584.0,103.0,26962.0,69906.0,96868.0,303.0,112.0,1501.0,529.0,1804.0,641.0,1.0,118.0,119.0,0.0,0.0,0.0,42766.0,42766.0,0.0,14137133.0,82264.0,14219397.0
Tuolumne,469.0,1.0,0.0,2022.0,4.0,1.0,2491.0,5.0,1.0,1179.0,3683.0,4862.0,2.0,1.0,9.0,4.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2696.0,2696.0,0.0,707967.0,820.0,708787.0
Ventura,4216.0,33.0,0.0,22160.0,197.0,38.0,26376.0,230.0,38.0,10759.0,45149.0,55908.0,81.0,41.0,583.0,212.0,664.0,253.0,0.0,51.0,51.0,0.0,0.0,0.0,29180.0,29180.0,0.0,8225450.53,30135.0,8255585.53
Yolo,1364.0,60.0,1.0,4863.0,109.0,57.0,6227.0,169.0,58.0,3529.0,10482.0,14011.0,163.0,89.0,314.0,134.0,477.0,223.0,1.0,79.0,80.0,0.0,0.0,0.0,7076.0,7076.0,0.0,2110561.54,37614.43,2148175.97
Yuba,1216.0,10.0,1.0,4082.0,32.0,14.0,5298.0,42.0,15.0,3399.0,9017.0,12416.0,24.0,10.0,76.0,38.0,100.0,48.0,3.0,24.0,27.0,0.0,0.0,0.0,5791.0,5791.0,0.0,1822909.0,7153.0,1830062.0
