,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,1920.0,1.0,0.0,4632.0,37.0,5.0,6552.0,38.0,5.0,5430.0,11521.0,16951.0,1.0,1.0,108.0,37.0,109.0,38.0,0.0,8.0,8.0,0.0,0.0,0.0,7223.0,7223.0,0.0,1429737.0,3345.0,1433082.0
Napa,217.0,1.0,0.0,811.0,4.0,7.0,1028.0,5.0,7.0,535.0,1840.0,2375.0,1.0,1.0,10.0,11.0,11.0,12.0,0.0,7.0,7.0,0.0,0.0,0.0,1040.0,1040.0,0.0,214963.0,2568.0,217531.0
Nevada,321.0,0.0,0.0,669.0,0.0,0.0,990.0,0.0,0.0,797.0,1400.0,2197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,1090.0,0.0,197255.0,0.0,197255.0
Orange,10703.0,114.0,9.0,19579.0,340.0,128.0,30282.0,454.0,137.0,27508.0,51034.0,78542.0,210.0,122.0,785.0,408.0,995.0,530.0,20.0,172.0,192.0,0.0,0.0,0.0,31911.0,31911.0,0.0,6575598.0,56546.0,6632144.0
Placer,860.0,2.0,0.0,1398.0,6.0,0.0,2258.0,8.0,0.0,2286.0,3202.0,5488.0,5.0,4.0,8.0,11.0,13.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2465.0,2465.0,0.0,495757.0,749.0,496506.0
Plumas,90.0,0.0,0.0,180.0,0.0,0.0,270.0,0.0,0.0,216.0,427.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,279.0,0.0,51289.0,0.0,51289.0
Riverside  a/,15185.0,66.0,28.0,11402.0,136.0,29.0,26587.0,202.0,57.0,45874.0,31723.0,77597.0,180.0,69.0,492.0,146.0,672.0,215.0,117.0,47.0,164.0,0.0,0.0,0.0,29021.0,29021.0,0.0,6495583.0,37878.0,6533461.0
Sacramento,24116.0,433.0,67.0,14245.0,129.0,128.0,38361.0,562.0,195.0,77118.0,31872.0,108990.0,959.0,737.0,292.0,204.0,1251.0,941.0,247.0,178.0,425.0,0.0,0.0,0.0,41858.0,41858.0,0.0,9753369.0,92645.0,9846014.0
San Benito,357.0,1.0,0.0,755.0,5.0,3.0,1112.0,6.0,3.0,1046.0,1791.0,2837.0,2.0,1.0,14.0,5.0,16.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,2867.0,2867.0,0.0,247270.0,383.0,247653.0
San Bernardino  a/,22574.0,173.0,5.0,25785.0,429.0,226.0,48359.0,602.0,231.0,64235.0,71750.0,135985.0,475.0,180.0,1316.0,464.0,1791.0,644.0,8.0,286.0,294.0,0.0,0.0,0.0,53872.0,53872.0,691.0,12334419.0,73229.0,12407648.0
San Diego,14514.0,212.0,8.0,15487.0,257.0,132.0,30001.0,469.0,140.0,39593.0,42633.0,82226.0,471.0,235.0,687.0,291.0,1158.0,526.0,18.0,180.0,198.0,0.0,0.0,414.0,32948.0,33362.0,0.0,7072295.0,56404.0,7128699.0
San Francisco,5231.0,119.0,4.0,13623.0,178.0,359.0,18854.0,297.0,363.0,13605.0,17399.0,31004.0,172.0,142.0,322.0,215.0,494.0,357.0,7.0,484.0,491.0,0.0,0.0,0.0,20997.0,20997.0,0.0,2911633.0,76428.0,2988061.0
San Joaquin  ,6259.0,7.0,0.0,12036.0,63.0,54.0,18295.0,70.0,54.0,17855.0,32750.0,50605.0,23.0,7.0,646.0,275.0,669.0,282.0,0.0,79.0,79.0,0.0,0.0,0.0,19877.0,19877.0,0.0,4489356.0,9811.0,4499167.0
San Luis Obispo,1560.0,5.0,0.0,1706.0,14.0,8.0,3266.0,19.0,8.0,3095.0,3396.0,6491.0,13.0,5.0,51.0,19.0,64.0,24.0,0.0,10.0,10.0,0.0,0.0,0.0,3617.0,3617.0,0.0,632074.0,1931.0,634005.0
San Mateo,1558.0,8.0,0.0,2319.0,16.0,7.0,3877.0,24.0,7.0,3803.0,5068.0,8871.0,20.0,10.0,28.0,17.0,48.0,27.0,0.0,10.0,10.0,0.0,0.0,0.0,4610.0,4610.0,0.0,851983.0,2831.0,854814.0
Santa Barbara,3383.0,71.0,5.0,3643.0,63.0,26.0,7026.0,134.0,31.0,6834.0,8857.0,15691.0,122.0,72.0,174.0,102.0,296.0,174.0,11.0,36.0,47.0,0.0,0.0,0.0,7831.0,7831.0,0.0,1429664.0,12578.0,1442242.0
Santa Clara,9877.0,143.0,1.0,12268.0,236.0,308.0,22145.0,379.0,309.0,25931.0,28093.0,54024.0,330.0,153.0,542.0,289.0,872.0,442.0,2.0,444.0,446.0,0.0,0.0,0.0,22790.0,22790.0,0.0,4829161.0,89685.0,4918846.0
Santa Cruz,1508.0,13.0,0.0,2665.0,22.0,6.0,4173.0,35.0,6.0,3546.0,5542.0,9088.0,13.0,13.0,36.0,24.0,49.0,37.0,0.0,7.0,7.0,0.0,0.0,0.0,4755.0,4755.0,0.0,827010.0,2470.0,829480.0
Shasta,1840.0,0.0,0.0,3722.0,0.0,1.0,5562.0,0.0,1.0,4836.0,8641.0,13477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6086.0,6086.0,0.0,1172320.0,141.0,1172461.0
Sierra ,15.0,0.0,0.0,35.0,0.0,0.0,50.0,0.0,0.0,49.0,67.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,12246.0,0.0,12246.0
Siskiyou,559.0,0.0,0.0,1088.0,1.0,2.0,1647.0,1.0,2.0,1596.0,2333.0,3929.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,1789.0,1789.0,0.0,342474.0,400.0,342874.0
Solano,3687.0,16.0,1.0,2671.0,9.0,18.0,6358.0,25.0,19.0,10499.0,5183.0,15682.0,16.0,21.0,17.0,13.0,33.0,34.0,2.0,21.0,23.0,0.0,0.0,0.0,7140.0,7140.0,0.0,1381854.0,2847.0,1384701.0
Sonoma,1736.0,3.0,0.0,3924.0,18.0,9.0,5660.0,21.0,9.0,4078.0,7894.0,11972.0,7.0,3.0,45.0,23.0,52.0,26.0,0.0,9.0,9.0,0.0,0.0,0.0,6118.0,6118.0,0.0,1109721.0,1873.0,1111594.0
Stanislaus  a/,5675.0,61.0,8.0,7519.0,105.0,23.0,13194.0,166.0,31.0,15587.0,20315.0,35902.0,136.0,71.0,355.0,125.0,491.0,196.0,20.0,40.0,60.0,0.0,0.0,0.0,14350.0,14350.0,0.0,3131602.0,14405.0,3146007.0
Sutter,513.0,1.0,0.0,1366.0,10.0,0.0,1879.0,11.0,0.0,1487.0,3583.0,5070.0,7.0,1.0,28.0,13.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.0,2003.0,0.0,437755.0,243.0,437998.0
Tehama,691.0,4.0,1.0,1320.0,12.0,5.0,2011.0,16.0,6.0,1854.0,3297.0,5151.0,7.0,6.0,25.0,18.0,32.0,24.0,4.0,7.0,11.0,0.0,0.0,0.0,2271.0,2271.0,0.0,450281.0,2822.0,453103.0
Trinity,113.0,0.0,0.0,234.0,0.0,0.0,347.0,0.0,0.0,320.0,541.0,861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0,347.0,0.0,79061.0,0.0,79061.0
Tulare  ,10452.0,112.0,2.0,9077.0,262.0,49.0,19529.0,374.0,51.0,32387.0,22317.0,54704.0,214.0,123.0,692.0,555.0,906.0,678.0,7.0,154.0,161.0,0.0,0.0,0.0,21885.0,21885.0,0.0,4607014.0,20957.0,4627971.0
Tuolumne,366.0,0.0,0.0,750.0,0.0,0.0,1116.0,0.0,0.0,1028.0,1587.0,2615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,1188.0,0.0,218460.0,0.0,218460.0
Ventura,3904.0,21.0,3.0,6057.0,102.0,47.0,9961.0,123.0,50.0,10744.0,14603.0,25347.0,55.0,23.0,278.0,118.0,333.0,141.0,11.0,75.0,86.0,0.0,0.0,0.0,10787.0,10787.0,0.0,2209464.0,16340.0,2225804.0
Yolo,1773.0,33.0,2.0,1373.0,25.0,26.0,3146.0,58.0,28.0,5106.0,3038.0,8144.0,42.0,47.0,34.0,31.0,76.0,78.0,4.0,51.0,55.0,0.0,0.0,0.0,3232.0,3232.0,0.0,734073.0,8035.0,742108.0
Yuba,1033.0,0.0,0.0,1744.0,3.0,4.0,2777.0,3.0,4.0,3198.0,4806.0,8004.0,0.0,0.0,7.0,3.0,7.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,3032.0,3032.0,0.0,668044.0,1434.0,669478.0
,"a/  Counties now reporting data:  Merced, Riverside, San Bernardino and Stanislaus.",,,,,,,,,"a/  Counties now reporting data:  Merced, Riverside, San Bernardino and Stanislaus.",,,,,,,,,"a/  Counties now reporting data:  Merced, Riverside, San Bernardino and Stanislaus.",,,,,,,,,"a/  Counties now reporting data:  Merced, Riverside, San Bernardino and Stanislaus.",,
