,1.  TOTAL PARTICIPATION,,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,2. TOTAL ISSUANCES,,,,3.  VALUE OF DOCUMENTED COUPON ISSUANCES,,,,,,
,1.a. Number of households,,,,,,,,,1.b. Number of persons in federal ,,,1.c. Number of federal and state persons in Federal/State households,,,,,,1.d. Number of persons in state,,,,,,,,,,,,,
,,,,,,,,,,only households,,,,,,,,,only households,,,,,,,,,,,,,
,A. Public Assistance,,,B. Non-Public Assistance,,,C. Total (A+B),,,A.,B.,C.,A. Public Assistance,,B. Non-Public Assistance,,C. Total (A+B),,A.,B.,C.,A.,B.,C.,D.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Contracted,Other,,,,,,Total,Total,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total             (A+B),,Over the,Over the,Total,Federal,Federal/State Combined,,State,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail,Counter,Counter,(A+B+C),Only,Federal,State,Only,Issuances,Issuances,ISSUANCES
Statewide,302380.0,26367.0,1357.0,296995.0,27183.0,15021.0,599375.0,53550.0,16378.0,834001.0,675197.0,1509198.0,67618.0,31921.0,78311.0,34479.0,145929.0,66400.0,3883.0,19648.0,23531.0,96993.0,557639.0,75614.0,730246.0,126944560.0,12254585.0,3288309.0,2657155.0,139199145.0,5945464.0,145144609.0
Alameda,13696.0,191.0,0.0,6971.0,93.0,230.0,20667.0,284.0,230.0,35062.0,17846.0,52908.0,415.0,200.0,249.0,108.0,664.0,308.0,0.0,293.0,293.0,0.0,21181.0,0.0,21181.0,4100271.0,38491.0,17854.0,45631.0,4138762.0,63485.0,4202247.0
Alpine,17.0,0.0,0.0,19.0,0.0,0.0,36.0,0.0,0.0,55.0,54.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,7854.0,0.0,0.0,0.0,7854.0,0.0,7854.0
Amador,130.0,2.0,0.0,256.0,0.0,0.0,386.0,2.0,0.0,351.0,533.0,884.0,5.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,373.0,0.0,59.0,432.0,74658.0,0.0,0.0,0.0,74658.0,0.0,74658.0
Butte,2697.0,30.0,0.0,3118.0,26.0,9.0,5815.0,56.0,9.0,7808.0,7453.0,15261.0,144.0,36.0,121.0,31.0,265.0,67.0,0.0,9.0,9.0,6562.0,0.0,0.0,6562.0,1244250.0,19627.0,3701.0,1086.0,1263877.0,4787.0,1268664.0
Calaveras,191.0,0.0,1.0,419.0,0.0,4.0,610.0,0.0,5.0,494.0,858.0,1352.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,12.0,580.0,0.0,123.0,703.0,115699.0,0.0,0.0,373.0,115699.0,373.0,116072.0
Colusa,78.0,8.0,0.0,225.0,26.0,8.0,303.0,34.0,8.0,228.0,532.0,760.0,20.0,8.0,70.0,36.0,90.0,44.0,0.0,12.0,12.0,412.0,0.0,0.0,412.0,55696.0,6635.0,1593.0,1045.0,62331.0,2638.0,64969.0
Contra Costa,5482.0,295.0,8.0,2383.0,82.0,86.0,7865.0,377.0,94.0,14981.0,4609.0,19590.0,882.0,372.0,209.0,112.0,1091.0,484.0,23.0,111.0,134.0,3.0,9102.0,0.0,9105.0,1538292.0,84447.0,20771.0,13438.0,1622739.0,34209.0,1656948.0
Del Norte,497.0,5.0,0.0,688.0,2.0,1.0,1185.0,7.0,1.0,1500.0,1406.0,2906.0,17.0,5.0,12.0,2.0,29.0,7.0,0.0,1.0,1.0,122.0,0.0,1071.0,1193.0,226424.0,2393.0,512.0,139.0,228817.0,651.0,229468.0
El Dorado  a/,582.0,12.0,0.0,887.0,10.0,7.0,1469.0,22.0,7.0,1548.0,1754.0,3302.0,23.0,12.0,23.0,10.0,46.0,22.0,0.0,7.0,7.0,1600.0,71.0,0.0,1671.0,273611.0,4026.0,997.0,988.0,277637.0,1985.0,279622.0
Fresno,17869.0,1416.0,16.0,8676.0,707.0,142.0,26545.0,2123.0,158.0,58952.0,20865.0,79817.0,4835.0,1666.0,1999.0,864.0,6834.0,2530.0,40.0,196.0,236.0,632.0,29030.0,0.0,29662.0,6133203.0,526712.0,107333.0,24873.0,6659915.0,132206.0,6792121.0
Glenn,272.0,2.0,0.0,385.0,9.0,5.0,657.0,11.0,5.0,799.0,1020.0,1819.0,4.0,2.0,39.0,9.0,43.0,11.0,0.0,6.0,6.0,728.0,0.0,0.0,728.0,133533.0,2245.0,665.0,717.0,135778.0,1382.0,137160.0
Humboldt,1335.0,7.0,0.0,2479.0,13.0,7.0,3814.0,20.0,7.0,3618.0,4926.0,8544.0,29.0,8.0,40.0,13.0,69.0,21.0,0.0,7.0,7.0,111.0,3664.0,485.0,4260.0,748454.0,6044.0,1840.0,613.0,754498.0,2453.0,756951.0
Imperial,1669.0,381.0,1.0,2751.0,467.0,94.0,4420.0,848.0,95.0,4973.0,7782.0,12755.0,933.0,405.0,1231.0,527.0,2164.0,932.0,1.0,106.0,107.0,290.0,0.0,5782.0,6072.0,1010577.0,171335.0,35379.0,11975.0,1181912.0,47354.0,1229266.0
Inyo,67.0,0.0,0.0,270.0,0.0,0.0,337.0,0.0,0.0,194.0,459.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,353.0,53752.0,0.0,0.0,0.0,53752.0,0.0,53752.0
Kern ,7668.0,215.0,2.0,9602.0,452.0,56.0,17270.0,667.0,58.0,23194.0,26801.0,49995.0,682.0,248.0,1256.0,548.0,1938.0,796.0,2.0,53.0,55.0,5292.0,17174.0,0.0,22466.0,4607945.0,159444.0,26246.0,8900.0,4767389.0,35146.0,4802535.0
Kings,1414.0,46.0,1.0,2166.0,59.0,20.0,3580.0,105.0,21.0,4188.0,5492.0,9680.0,153.0,53.0,207.0,64.0,360.0,117.0,1.0,21.0,22.0,70.0,3912.0,0.0,3982.0,723737.0,26136.0,2844.0,3095.0,749873.0,5939.0,755812.0
Lake,820.0,5.0,1.0,1049.0,7.0,5.0,1869.0,12.0,6.0,2238.0,2180.0,4418.0,19.0,7.0,21.0,8.0,40.0,15.0,6.0,5.0,11.0,461.0,0.0,1745.0,2206.0,396512.0,1993.0,824.0,498.0,398505.0,1322.0,399827.0
Lassen,274.0,2.0,0.0,322.0,1.0,0.0,596.0,3.0,0.0,775.0,717.0,1492.0,4.0,2.0,4.0,1.0,8.0,3.0,0.0,0.0,0.0,271.0,0.0,480.0,751.0,123888.0,1554.0,258.0,0.0,125442.0,258.0,125700.0
Los Angeles,99155.0,14194.0,844.0,130025.0,16103.0,9943.0,229180.0,30297.0,10787.0,240388.0,276542.0,516930.0,32072.0,16323.0,47199.0,20329.0,79271.0,36652.0,2377.0,12204.0,14581.0,0.0,296210.0,0.0,296210.0,47515656.0,7010479.0,2003258.0,1750149.0,54526135.0,3753407.0,58279542.0
Madera,1618.0,6.0,0.0,2656.0,13.0,6.0,4274.0,19.0,6.0,5008.0,6822.0,11830.0,19.0,6.0,54.0,13.0,73.0,19.0,0.0,7.0,7.0,74.0,4499.0,0.0,4573.0,887207.0,3793.0,1000.0,4072.0,891000.0,5072.0,896072.0
Marin,447.0,29.0,0.0,1050.0,34.0,36.0,1497.0,63.0,36.0,1010.0,1507.0,2517.0,60.0,37.0,69.0,39.0,129.0,76.0,0.0,50.0,50.0,1843.0,0.0,0.0,1843.0,246986.0,9860.0,4598.0,4437.0,256846.0,9035.0,265881.0
Mariposa,94.0,0.0,0.0,204.0,0.0,0.0,298.0,0.0,0.0,248.0,437.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,315.0,326.0,53877.0,0.0,0.0,0.0,53877.0,0.0,53877.0
Mendocino,818.0,3.0,0.0,1588.0,18.0,7.0,2406.0,21.0,7.0,2200.0,3289.0,5489.0,8.0,3.0,53.0,24.0,61.0,27.0,0.0,9.0,9.0,980.0,0.0,1674.0,2654.0,431853.0,3281.0,1552.0,1029.0,435134.0,2581.0,437715.0
Merced,3523.0,284.0,4.0,3257.0,237.0,26.0,6780.0,521.0,30.0,10744.0,11283.0,22027.0,1115.0,345.0,989.0,308.0,2104.0,653.0,4.0,33.0,37.0,5.0,7326.0,0.0,7331.0,1675143.0,100708.0,69818.0,3878.0,1775851.0,73696.0,1849547.0
Modoc,104.0,0.0,0.0,152.0,0.0,1.0,256.0,0.0,1.0,272.0,334.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,257.0,0.0,0.0,257.0,45321.0,0.0,0.0,139.0,45321.0,139.0,45460.0
Mono,31.0,0.0,0.0,91.0,0.0,0.0,122.0,0.0,0.0,107.0,145.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,7.0,128.0,23306.0,0.0,0.0,0.0,23306.0,0.0,23306.0
Monterey,2181.0,165.0,2.0,2621.0,172.0,23.0,4802.0,337.0,25.0,6281.0,6579.0,12860.0,417.0,173.0,549.0,189.0,966.0,362.0,2.0,25.0,27.0,5168.0,0.0,449.0,5617.0,906942.0,92825.0,14544.0,4660.0,999767.0,19204.0,1018971.0
Napa,165.0,5.0,0.0,499.0,10.0,15.0,664.0,15.0,15.0,444.0,1050.0,1494.0,9.0,5.0,23.0,11.0,32.0,16.0,0.0,21.0,21.0,972.0,0.0,0.0,972.0,156850.0,3101.0,760.0,2894.0,159951.0,3654.0,163605.0
Nevada,290.0,0.0,0.0,471.0,1.0,0.0,761.0,1.0,0.0,763.0,860.0,1623.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,730.0,0.0,119.0,849.0,135796.0,256.0,110.0,0.0,136052.0,110.0,136162.0
Orange,11401.0,1472.0,38.0,10875.0,1363.0,537.0,22276.0,2835.0,575.0,31314.0,27281.0,58595.0,3752.0,1744.0,3677.0,1735.0,7429.0,3479.0,97.0,749.0,846.0,1596.0,24325.0,773.0,26694.0,4288062.0,559376.0,140052.0,92887.0,4847438.0,232939.0,5080377.0
Placer,851.0,11.0,1.0,796.0,8.0,1.0,1647.0,19.0,2.0,2235.0,1605.0,3840.0,31.0,27.0,29.0,19.0,60.0,46.0,3.0,1.0,4.0,955.0,0.0,1066.0,2021.0,347435.0,4327.0,1828.0,441.0,351762.0,2269.0,354031.0
Plumas,84.0,0.0,0.0,116.0,0.0,0.0,200.0,0.0,0.0,228.0,235.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,3.0,0.0,214.0,34314.0,0.0,0.0,0.0,34314.0,0.0,34314.0
Riverside,13083.0,447.0,59.0,6232.0,704.0,295.0,19315.0,1151.0,354.0,37013.0,15583.0,52596.0,1203.0,468.0,2030.0,766.0,3233.0,1234.0,161.0,610.0,771.0,870.0,22265.0,0.0,23135.0,4532777.0,300282.0,52408.0,74514.0,4833059.0,126922.0,4959981.0
Sacramento,20654.0,957.0,167.0,11620.0,249.0,255.0,32274.0,1206.0,422.0,70345.0,27360.0,97705.0,3346.0,1628.0,799.0,432.0,4145.0,2060.0,634.0,431.0,1065.0,5346.0,31767.0,0.0,37113.0,7599639.0,308119.0,106325.0,81296.0,7907758.0,187621.0,8095379.0
San Benito,259.0,8.0,0.0,416.0,10.0,8.0,675.0,18.0,8.0,761.0,966.0,1727.0,19.0,8.0,26.0,11.0,45.0,19.0,0.0,8.0,8.0,779.0,0.0,0.0,779.0,137496.0,3873.0,380.0,1009.0,141369.0,1389.0,142758.0
