,1.  TOTAL PARTICIPATION,,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,,,,,,,"1.  TOTAL PARTICIPATION, Cont'd",,,2. TOTAL ISSUANCES,,,,3.  VALUE OF DOCUMENTED COUPON ISSUANCES,,,,,,
,1.a. Number of households,,,,,,,,,1.b. Number of persons in federal ,,,1.c. Number of federal and state persons in Federal/State households,,,,,,1.d. Number of persons in state,,,,,,,,,,,,,
,,,,,,,,,,only households,,,,,,,,,only households,,,,,,,,,,,,,
,A. Public Assistance,,,B. Non-Public Assistance,,,C. Total (A+B),,,A.,B.,C.,A. Public Assistance,,B. Non-Public Assistance,,C. Total (A+B),,A.,B.,C.,A.,B.,C.,D.,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Contracted,Other,,,,,,Total,Total,
,,Federal/,,,Federal/,,,Federal/,,Public,Non-Public,,,,,,,,Public,Non-Public,Total             (A+B),,Over the,Over the,Total,Federal,Federal/State Combined,,State,Federal,State,TOTAL
County,Federal,State,State,Federal,State,State,Federal,State,State,Assistance,Assistance,Total,Federal,State,Federal,State,Federal,State,Assistance,Assistance,,Mail / EBT,Counter,Counter,(A+B+C),Only,Federal,State,Only,Issuances,Issuances,ISSUANCES
Statewide,306984.0,7021.0,982.0,362965.0,10389.0,6061.0,669949.0,17410.0,7043.0,837448.0,867416.0,1704864.0,16840.0,8598.0,28684.0,13748.0,45524.0,22346.0,2827.0,8887.0,11714.0,154894.0,480624.0,101659.0,737177.0,147499200.0,4188172.0,1162046.0,1272920.0,151687372.0,2434966.0,154122338.0
Alameda,13348.0,180.0,0.0,8819.0,121.0,206.0,22167.0,301.0,206.0,34171.0,22577.0,56748.0,362.0,186.0,296.0,141.0,658.0,327.0,0.0,262.0,262.0,0.0,22674.0,0.0,22674.0,4413424.0,40034.0,19895.0,41014.0,4453458.0,60909.0,4514367.0
Alpine,9.0,0.0,0.0,29.0,0.0,0.0,38.0,0.0,0.0,25.0,59.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,38.0,7813.0,0.0,0.0,0.0,7813.0,0.0,7813.0
Amador,136.0,1.0,0.0,267.0,2.0,1.0,403.0,3.0,1.0,367.0,531.0,898.0,2.0,1.0,4.0,2.0,6.0,3.0,0.0,1.0,1.0,399.0,0.0,41.0,440.0,78163.0,0.0,0.0,0.0,78163.0,0.0,78163.0
Butte,2472.0,31.0,0.0,3420.0,31.0,6.0,5892.0,62.0,6.0,7296.0,8052.0,15348.0,154.0,39.0,143.0,47.0,297.0,86.0,0.0,7.0,7.0,6453.0,0.0,0.0,6453.0,1291362.0,21380.0,6173.0,695.0,1312742.0,6868.0,1319610.0
Calaveras,221.0,0.0,0.0,440.0,0.0,0.0,661.0,0.0,0.0,589.0,893.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,113.0,717.0,126717.0,0.0,0.0,0.0,126717.0,0.0,126717.0
Colusa,84.0,0.0,0.0,313.0,10.0,2.0,397.0,10.0,2.0,220.0,834.0,1054.0,0.0,0.0,30.0,16.0,30.0,16.0,0.0,4.0,4.0,428.0,0.0,0.0,428.0,80247.0,2196.0,371.0,360.0,82443.0,731.0,83174.0
Contra Costa  a/,5860.0,179.0,7.0,2780.0,99.0,55.0,8640.0,278.0,62.0,15873.0,5510.0,21383.0,526.0,240.0,219.0,189.0,745.0,429.0,17.0,76.0,93.0,9956.0,0.0,0.0,9956.0,1777364.0,65771.0,16005.0,9550.0,1843135.0,25555.0,1868690.0
Del Norte,513.0,4.0,0.0,698.0,1.0,2.0,1211.0,5.0,2.0,1541.0,1443.0,2984.0,13.0,4.0,11.0,1.0,24.0,5.0,0.0,2.0,2.0,142.0,0.0,1076.0,1218.0,240537.0,2112.0,322.0,278.0,242649.0,600.0,243249.0
El Dorado,590.0,7.0,0.0,1070.0,11.0,5.0,1660.0,18.0,5.0,1568.0,2071.0,3639.0,13.0,7.0,24.0,12.0,37.0,19.0,0.0,5.0,5.0,1754.0,73.0,0.0,1827.0,309263.0,3634.0,651.0,695.0,312897.0,1346.0,314243.0
Fresno  b/  ,19503.0,231.0,3.0,10633.0,275.0,37.0,30136.0,506.0,40.0,65453.0,28180.0,93633.0,706.0,270.0,781.0,389.0,1487.0,659.0,11.0,73.0,84.0,111.0,29613.0,2313.0,32037.0,7419548.0,75464.0,30381.0,6054.0,7495012.0,36435.0,7531447.0
Glenn,235.0,0.0,0.0,528.0,0.0,3.0,763.0,0.0,3.0,712.0,1419.0,2131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,824.0,0.0,0.0,824.0,164460.0,0.0,0.0,534.0,164460.0,534.0,164994.0
Humboldt,1236.0,12.0,0.0,2720.0,6.0,3.0,3956.0,18.0,3.0,3275.0,5397.0,8672.0,45.0,12.0,28.0,6.0,73.0,18.0,0.0,9.0,9.0,144.0,3776.0,508.0,4428.0,793749.0,6682.0,1648.0,824.0,800431.0,2472.0,802903.0
Imperial,1585.0,256.0,2.0,3089.0,414.0,69.0,4674.0,670.0,71.0,4908.0,8831.0,13739.0,640.0,269.0,1128.0,482.0,1768.0,751.0,2.0,77.0,79.0,296.0,0.0,5744.0,6040.0,1068611.0,138878.0,28011.0,8141.0,1207489.0,36152.0,1243641.0
Inyo,57.0,0.0,0.0,326.0,0.0,0.0,383.0,0.0,0.0,154.0,785.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,406.0,64879.0,0.0,0.0,0.0,64879.0,0.0,64879.0
Kern ,6885.0,186.0,2.0,12211.0,571.0,61.0,19096.0,757.0,63.0,20941.0,35014.0,55955.0,533.0,216.0,1525.0,670.0,2058.0,886.0,2.0,26.0,28.0,5830.0,18067.0,0.0,23897.0,5237488.0,198008.0,34701.0,9863.0,5435496.0,44564.0,5480060.0
Kings,1270.0,38.0,0.0,2837.0,89.0,26.0,4107.0,127.0,26.0,3868.0,7310.0,11178.0,107.0,43.0,273.0,99.0,380.0,142.0,0.0,28.0,28.0,76.0,4425.0,0.0,4501.0,884134.0,32236.0,5941.0,3422.0,916370.0,9363.0,925733.0
Lake,840.0,3.0,0.0,1268.0,3.0,1.0,2108.0,6.0,1.0,2261.0,2710.0,4971.0,9.0,3.0,14.0,5.0,23.0,8.0,0.0,1.0,1.0,636.0,0.0,2182.0,2818.0,514412.0,1082.0,349.0,139.0,515494.0,488.0,515982.0
Lassen,260.0,3.0,0.0,407.0,3.0,3.0,667.0,6.0,3.0,752.0,936.0,1688.0,5.0,5.0,4.0,3.0,9.0,8.0,0.0,3.0,3.0,286.0,0.0,501.0,787.0,145909.0,819.0,449.0,375.0,146728.0,824.0,147552.0
Los Angeles,102208.0,2697.0,554.0,156037.0,4549.0,3454.0,258245.0,7246.0,4008.0,249678.0,357203.0,606881.0,6075.0,3140.0,12950.0,5630.0,19025.0,8770.0,1654.0,4876.0,6530.0,0.0,289237.0,0.0,289237.0,56076045.0,1825421.0,522152.0,747727.0,57901466.0,1269879.0,59171345.0
Madera  b/,1485.0,6.0,0.0,3437.0,17.0,3.0,4922.0,23.0,3.0,4665.0,8693.0,13358.0,17.0,6.0,68.0,17.0,85.0,23.0,0.0,3.0,3.0,57.0,5125.0,0.0,5182.0,1107343.0,826.0,251.0,106.0,1108169.0,357.0,1108526.0
Marin  ,412.0,42.0,0.0,1161.0,52.0,38.0,1573.0,94.0,38.0,965.0,1800.0,2765.0,77.0,42.0,67.0,52.0,144.0,94.0,0.0,39.0,39.0,1896.0,0.0,0.0,1896.0,265056.0,14443.0,5087.0,4510.0,279499.0,9597.0,289096.0
Mariposa,103.0,0.0,0.0,209.0,0.0,0.0,312.0,0.0,0.0,298.0,440.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,317.0,326.0,61369.0,0.0,0.0,0.0,61369.0,0.0,61369.0
Mendocino,817.0,7.0,0.0,1949.0,8.0,6.0,2766.0,15.0,6.0,2194.0,3950.0,6144.0,20.0,9.0,15.0,8.0,35.0,17.0,0.0,7.0,7.0,1077.0,0.0,1917.0,2994.0,505783.0,2484.0,1323.0,782.0,508267.0,2105.0,510372.0
Merced,3492.0,83.0,0.0,4646.0,142.0,11.0,8138.0,225.0,11.0,9762.0,15955.0,25717.0,250.0,94.0,558.0,176.0,808.0,270.0,0.0,12.0,12.0,8374.0,0.0,0.0,8374.0,1969969.0,42476.0,30155.0,1409.0,2012445.0,31564.0,2044009.0
Modoc,102.0,0.0,0.0,180.0,2.0,0.0,282.0,2.0,0.0,313.0,450.0,763.0,0.0,0.0,8.0,3.0,8.0,3.0,0.0,0.0,0.0,284.0,0.0,0.0,284.0,59586.0,488.0,0.0,0.0,60074.0,0.0,60074.0
Mono,21.0,0.0,0.0,102.0,1.0,0.0,123.0,1.0,0.0,58.0,192.0,250.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,117.0,0.0,10.0,127.0,20585.0,217.0,99.0,0.0,20802.0,99.0,20901.0
Monterey  ,2222.0,143.0,1.0,3997.0,206.0,19.0,6219.0,349.0,20.0,6333.0,10272.0,16605.0,367.0,153.0,600.0,218.0,967.0,371.0,1.0,20.0,21.0,6628.0,0.0,447.0,7075.0,1371258.0,93212.0,18849.0,2650.0,1464470.0,21499.0,1485969.0
Napa,157.0,1.0,0.0,525.0,11.0,11.0,682.0,12.0,11.0,397.0,1214.0,1611.0,5.0,1.0,25.0,12.0,30.0,13.0,0.0,20.0,20.0,906.0,0.0,0.0,906.0,150660.0,3779.0,1305.0,2281.0,154439.0,3586.0,158025.0
Nevada,283.0,0.0,0.0,552.0,1.0,0.0,835.0,1.0,0.0,699.0,1100.0,1799.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,0.0,799.0,0.0,127.0,926.0,156261.0,28.0,75.0,0.0,156289.0,75.0,156364.0
Orange  b/,12239.0,186.0,24.0,14977.0,461.0,130.0,27216.0,647.0,154.0,31549.0,39036.0,70585.0,375.0,220.0,1020.0,566.0,1395.0,786.0,65.0,210.0,275.0,0.0,0.0,28996.0,28996.0,5514877.0,172183.0,46442.0,30702.0,5687060.0,77144.0,5764204.0
Placer,811.0,12.0,0.0,950.0,6.0,1.0,1761.0,18.0,1.0,2071.0,2077.0,4148.0,25.0,23.0,25.0,18.0,50.0,41.0,0.0,1.0,1.0,818.0,0.0,1046.0,1864.0,342243.0,3964.0,2195.0,133.0,346207.0,2328.0,348535.0
Plumas,89.0,0.0,0.0,137.0,0.0,0.0,226.0,0.0,0.0,208.0,289.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,5.0,0.0,241.0,39295.0,0.0,0.0,0.0,39295.0,0.0,39295.0
Riverside,13964.0,268.0,30.0,7204.0,296.0,177.0,21168.0,564.0,207.0,39201.0,16049.0,55250.0,772.0,280.0,858.0,358.0,1630.0,638.0,62.0,130.0,192.0,0.0,24337.0,0.0,24337.0,5035906.0,144595.0,27291.0,38329.0,5180501.0,65620.0,5246121.0
Sacramento,18160.0,466.0,174.0,16787.0,305.0,282.0,34947.0,771.0,456.0,56748.0,43988.0,100736.0,1151.0,808.0,982.0,576.0,2133.0,1384.0,625.0,516.0,1141.0,4911.0,32439.0,0.0,37350.0,8144571.0,185037.0,65662.0,87047.0,8329608.0,152709.0,8482317.0
San Benito,308.0,5.0,0.0,548.0,24.0,8.0,856.0,29.0,8.0,923.0,1292.0,2215.0,12.0,5.0,58.0,29.0,70.0,34.0,0.0,8.0,8.0,979.0,0.0,0.0,979.0,179507.0,5919.0,1017.0,903.0,185426.0,1920.0,187346.0
