,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,2152.0,1.0,0.0,9355.0,87.0,1.0,11507.0,88.0,1.0,5843.0,21938.0,27781.0,4.0,1.0,269.0,92.0,273.0,93.0,0.0,1.0,1.0,0.0,0.0,0.0,12509.0,12509.0,0.0,3361541.0,5326.0,3366867.0
Napa,264.0,0.0,0.0,1549.0,10.0,4.0,1813.0,10.0,4.0,679.0,3362.0,4041.0,0.0,0.0,28.0,10.0,28.0,10.0,0.0,7.0,7.0,0.0,0.0,0.0,2061.0,2061.0,0.0,517479.0,1905.0,519384.0
Nevada,374.0,0.0,0.0,1526.0,0.0,0.0,1900.0,0.0,0.0,998.0,2981.0,3979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,2160.0,0.0,546571.0,0.0,546571.0
Orange,11038.0,171.0,1.0,33319.0,929.0,328.0,44357.0,1100.0,329.0,27991.0,80823.0,108814.0,400.0,205.0,2320.0,1198.0,2720.0,1403.0,1.0,430.0,431.0,0.0,0.0,0.0,51412.0,51412.0,0.0,13609617.0,170546.0,13780163.0
Placer,1156.0,20.0,0.0,3716.0,35.0,21.0,4872.0,55.0,21.0,3123.0,8371.0,11494.0,48.0,25.0,99.0,43.0,147.0,68.0,0.0,29.0,29.0,0.0,0.0,0.0,5423.0,5423.0,0.0,1429428.0,10014.0,1439442.0
Plumas,85.0,0.0,0.0,303.0,0.0,0.0,388.0,0.0,0.0,241.0,700.0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,409.0,0.0,109371.0,0.0,109371.0
Riverside,16514.0,211.0,1.0,36666.0,794.0,139.0,53180.0,1005.0,140.0,45741.0,100379.0,146120.0,587.0,226.0,2621.0,895.0,3208.0,1121.0,1.0,172.0,173.0,0.0,0.0,0.0,58915.0,58915.0,0.0,17828753.0,127156.0,17955909.0
Sacramento,18841.0,689.0,5.0,42284.0,678.0,275.0,61125.0,1367.0,280.0,48792.0,96676.0,145468.0,1719.0,1034.0,1843.0,978.0,3562.0,2012.0,7.0,363.0,370.0,0.0,0.0,0.0,68530.0,68530.0,0.0,19667163.0,228090.0,19895253.0
San Benito,354.0,0.0,0.0,1548.0,9.0,3.0,1902.0,9.0,3.0,1003.0,3484.0,4487.0,0.0,0.0,28.0,12.0,28.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,1914.0,1914.0,0.0,576285.0,1469.0,577754.0
San Bernardino,24682.0,256.0,3.0,55282.0,1006.0,343.0,79964.0,1262.0,346.0,67624.0,148053.0,215677.0,703.0,284.0,3108.0,1151.0,3811.0,1435.0,3.0,434.0,437.0,0.0,0.0,0.0,89366.0,89366.0,0.0,26876118.0,203277.0,27079395.0
San Diego,16724.0,328.0,5.0,31634.0,660.0,240.0,48358.0,988.0,245.0,45379.0,77813.0,123192.0,806.0,395.0,1857.0,751.0,2663.0,1146.0,5.0,314.0,319.0,0.0,0.0,0.0,56889.0,56889.0,0.0,15854192.0,142512.0,15996704.0
San Francisco,3012.0,149.0,2.0,18311.0,322.0,445.0,21323.0,471.0,447.0,6725.0,25959.0,32684.0,279.0,170.0,663.0,459.0,942.0,629.0,3.0,597.0,600.0,0.0,0.0,0.0,23875.0,23875.0,0.0,4506123.0,128777.0,4634900.0
San Joaquin,5996.0,11.0,1.0,20102.0,331.0,72.0,26098.0,342.0,73.0,16420.0,52959.0,69379.0,36.0,11.0,778.0,331.0,814.0,342.0,1.0,89.0,90.0,0.0,0.0,0.0,29060.0,29060.0,0.0,8912131.0,12909.0,8925040.0
San Luis Obispo,1266.0,8.0,0.0,4135.0,36.0,16.0,5401.0,44.0,16.0,3050.0,8050.0,11100.0,12.0,8.0,104.0,38.0,116.0,46.0,0.0,19.0,19.0,0.0,0.0,0.0,6520.0,6520.0,0.0,1402020.0,5946.0,1407966.0
San Mateo,1603.0,40.0,1.0,4111.0,111.0,36.0,5714.0,151.0,37.0,3829.0,8225.0,12054.0,87.0,43.0,293.0,121.0,380.0,164.0,1.0,40.0,41.0,0.0,0.0,0.0,7072.0,7072.0,0.0,1664352.0,23290.0,1687642.0
Santa Barbara,4424.0,24.0,0.0,5750.0,72.0,6.0,10174.0,96.0,6.0,8022.0,15484.0,23506.0,76.0,24.0,251.0,84.0,327.0,108.0,0.0,6.0,6.0,0.0,0.0,0.0,11831.0,11831.0,0.0,2961892.0,9224.0,2971116.0
Santa Clara  a/,9101.0,129.0,5.0,21989.0,465.0,459.0,31090.0,594.0,464.0,22283.0,48328.0,70611.0,274.0,157.0,1022.0,611.0,1296.0,768.0,9.0,640.0,649.0,0.0,0.0,0.0,35897.0,35897.0,0.0,9003713.0,169917.0,9173630.0
Santa Cruz,1661.0,10.0,0.0,5667.0,75.0,8.0,7328.0,85.0,8.0,3890.0,11618.0,15508.0,19.0,11.0,183.0,66.0,202.0,77.0,0.0,11.0,11.0,0.0,0.0,0.0,8331.0,8331.0,0.0,1979333.32,7179.36,1986512.68
Shasta,1612.0,1.0,0.0,6499.0,15.0,4.0,8111.0,16.0,4.0,4106.0,13565.0,17671.0,1.0,2.0,41.0,17.0,42.0,19.0,0.0,5.0,5.0,0.0,0.0,0.0,8975.0,8975.0,0.0,2173534.0,2453.0,2175987.0
Sierra,13.0,0.0,0.0,63.0,0.0,0.0,76.0,0.0,0.0,37.0,117.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,85.0,0.0,17906.0,0.0,17906.0
Siskiyou,494.0,1.0,0.0,1377.0,7.0,2.0,1871.0,8.0,2.0,1372.0,3089.0,4461.0,8.0,1.0,17.0,8.0,25.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,2089.0,2089.0,0.0,566952.0,856.0,567808.0
Solano,3813.0,45.0,1.0,9489.0,110.0,41.0,13302.0,155.0,42.0,9500.0,18867.0,28367.0,114.0,49.0,310.0,119.0,424.0,168.0,1.0,46.0,47.0,0.0,0.0,0.0,15731.0,15731.0,0.0,3870701.0,23936.0,3894637.0
Sonoma,2450.0,24.0,0.0,7343.0,80.0,37.0,9793.0,104.0,37.0,5743.0,13524.0,19267.0,52.0,24.0,221.0,87.0,273.0,111.0,0.0,49.0,49.0,0.0,0.0,0.0,11154.0,11154.0,0.0,2535388.52,15563.22,2550951.74
Stanislaus,7237.0,40.0,1.0,16379.0,125.0,13.0,23616.0,165.0,14.0,18778.0,38710.0,57488.0,102.0,45.0,388.0,133.0,490.0,178.0,1.0,15.0,16.0,0.0,0.0,0.0,25793.0,25793.0,0.0,7186169.0,19808.0,7205977.0
Sutter,674.0,1.0,0.0,2551.0,52.0,6.0,3225.0,53.0,6.0,1961.0,6462.0,8423.0,2.0,1.0,148.0,67.0,150.0,68.0,0.0,12.0,12.0,0.0,0.0,0.0,3561.0,3561.0,0.0,1047626.0,7355.0,1054981.0
Tehama,603.0,1.0,0.0,2242.0,20.0,7.0,2845.0,21.0,7.0,1579.0,5283.0,6862.0,4.0,1.0,68.0,24.0,72.0,25.0,0.0,7.0,7.0,0.0,0.0,0.0,3173.0,3173.0,0.0,861924.0,3876.0,865800.0
Trinity,102.0,0.0,0.0,427.0,0.0,0.0,529.0,0.0,0.0,247.0,952.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,529.0,0.0,153470.0,0.0,153470.0
Tulare,9159.0,91.0,1.0,22094.0,555.0,80.0,31253.0,646.0,81.0,24931.0,55616.0,80547.0,236.0,95.0,1780.0,608.0,2016.0,703.0,1.0,92.0,93.0,0.0,0.0,0.0,34913.0,34913.0,0.0,10236158.0,69686.0,10305844.0
Tuolumne,526.0,0.0,1.0,1505.0,0.0,1.0,2031.0,0.0,2.0,1414.0,3090.0,4504.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,2260.0,2260.0,0.0,509609.0,901.0,510510.0
Ventura,4356.0,42.0,0.0,15191.0,212.0,78.0,19547.0,254.0,78.0,10848.0,32489.0,43337.0,106.0,52.0,598.0,239.0,704.0,291.0,0.0,103.0,103.0,0.0,0.0,0.0,22103.0,22103.0,0.0,5557020.0,39427.0,5596447.0
Yolo,1345.0,40.0,1.0,3579.0,67.0,42.0,4924.0,107.0,43.0,3448.0,8109.0,11557.0,101.0,66.0,188.0,78.0,289.0,144.0,1.0,59.0,60.0,0.0,0.0,0.0,5702.0,5702.0,0.0,1516273.0,21656.0,1537929.0
Yuba,764.0,1.0,0.0,3552.0,25.0,14.0,4316.0,26.0,14.0,2134.0,8110.0,10244.0,1.0,1.0,67.0,32.0,68.0,33.0,0.0,19.0,19.0,0.0,0.0,0.0,4702.0,4702.0,0.0,1287901.0,5953.0,1293854.0
,a/  County reporting revised data:  Santa Clara.,,,,,,,,,a/  County reporting revised data:  Santa Clara.,,,,,,,,,a/  County reporting revised data:  Santa Clara.,,,,,,,,,a/  County reporting revised data:  Santa Clara.,,
