,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,"PART A.  PARTICIPATION DURING THE MONTH, Cont'd",,,,,,,,,"PART A.  PARTICIPATION, Cont'd",,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
Monterey,4643.0,13.0,0.0,10100.0,107.0,12.0,14743.0,120.0,12.0,11217.0,23619.0,34836.0,31.0,14.0,320.0,117.0,351.0,131.0,0.0,12.0,12.0,0.0,0.0,0.0,15758.0,15758.0,0.0,4948329.0,15073.0,4963402.0
Napa,501.0,3.0,0.0,2181.0,25.0,4.0,2682.0,28.0,4.0,1252.0,4580.0,5832.0,6.0,3.0,71.0,28.0,77.0,31.0,0.0,4.0,4.0,0.0,0.0,0.0,2928.0,2928.0,0.0,837207.0,4312.0,841519.0
Nevada,396.0,0.0,0.0,2007.0,0.0,0.0,2403.0,0.0,0.0,1100.0,3908.0,5008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.0,2636.0,0.0,760275.0,0.0,760275.0
Orange,14005.0,192.0,3.0,49912.0,1350.0,463.0,63917.0,1542.0,466.0,35870.0,115958.0,151828.0,448.0,246.0,3457.0,1685.0,3905.0,1931.0,4.0,604.0,608.0,0.0,0.0,0.0,71354.0,71354.0,0.0,21910442.0,274355.0,22184797.0
Placer,1101.0,28.0,1.0,4697.0,35.0,22.0,5798.0,63.0,23.0,2952.0,10596.0,13548.0,58.0,40.0,105.0,46.0,163.0,86.0,3.0,28.0,31.0,0.0,0.0,0.0,6484.0,6484.0,0.0,1966041.65,13567.0,1979608.65
Plumas,99.0,0.0,0.0,410.0,0.0,0.0,509.0,0.0,0.0,266.0,931.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,538.0,0.0,169209.0,0.0,169209.0
Riverside,18446.0,210.0,6.0,56004.0,1095.0,197.0,74450.0,1305.0,203.0,50418.0,144947.0,195365.0,565.0,227.0,3461.0,1197.0,4026.0,1424.0,6.0,235.0,241.0,0.0,0.0,0.0,81319.0,81319.0,0.0,27786329.0,192056.0,27978385.0
Sacramento,19903.0,622.0,4.0,52927.0,786.0,262.0,72830.0,1408.0,266.0,51358.0,119407.0,170765.0,1454.0,932.0,2119.0,1069.0,3573.0,2001.0,8.0,337.0,345.0,0.0,0.0,0.0,78931.0,78931.0,0.0,26174686.0,265866.0,26440552.0
San Benito,587.0,5.0,0.0,1720.0,27.0,2.0,2307.0,32.0,2.0,1568.0,3854.0,5422.0,13.0,5.0,92.0,30.0,105.0,35.0,0.0,3.0,3.0,0.0,0.0,0.0,2618.0,2618.0,0.0,805684.0,5013.0,810697.0
San Bernardino,27527.0,278.0,7.0,81961.0,1292.0,402.0,109488.0,1570.0,409.0,75436.0,204941.0,280377.0,737.0,321.0,3915.0,1460.0,4652.0,1781.0,7.0,526.0,533.0,0.0,0.0,0.0,119508.0,119508.0,0.0,40606343.0,285523.0,40891866.0
San Diego,19035.0,450.0,5.0,52301.0,1161.0,459.0,71336.0,1611.0,464.0,52615.0,117817.0,170432.0,1064.0,561.0,3151.0,1330.0,4215.0,1891.0,5.0,588.0,593.0,0.0,0.0,0.0,82334.0,82334.0,0.0,25849871.35,291679.2,26141550.55
San Francisco,3181.0,163.0,2.0,22737.0,487.0,576.0,25918.0,650.0,578.0,7053.0,32958.0,40011.0,324.0,189.0,944.0,684.0,1268.0,873.0,4.0,801.0,805.0,0.0,0.0,0.0,28922.0,28922.0,0.0,6386283.22,209968.82,6596252.04
San Joaquin,9166.0,86.0,4.0,23248.0,382.0,64.0,32414.0,468.0,68.0,24271.0,60042.0,84313.0,214.0,102.0,1163.0,456.0,1377.0,558.0,4.0,91.0,95.0,0.0,0.0,0.0,35524.0,35524.0,0.0,12375336.0,53931.0,12429267.0
San Luis Obispo,1373.0,11.0,0.0,5785.0,46.0,16.0,7158.0,57.0,16.0,3387.0,10954.0,14341.0,24.0,11.0,119.0,50.0,143.0,61.0,0.0,20.0,20.0,0.0,0.0,0.0,8205.0,8205.0,0.0,2086206.0,8293.47,2094499.47
San Mateo,2066.0,80.0,1.0,6272.0,171.0,65.0,8338.0,251.0,66.0,5126.0,12514.0,17640.0,140.0,75.0,465.0,195.0,605.0,270.0,1.0,85.0,86.0,0.0,0.0,0.0,9801.0,9801.0,0.0,2684176.72,34928.53,2719105.25
Santa Barbara,4703.0,20.0,0.0,7644.0,86.0,10.0,12347.0,106.0,10.0,9164.0,19222.0,28386.0,57.0,22.0,257.0,90.0,314.0,112.0,0.0,13.0,13.0,0.0,0.0,0.0,13782.0,13782.0,0.0,4043454.62,11990.96,4055445.58
Santa Clara,10025.0,147.0,5.0,29109.0,578.0,611.0,39134.0,725.0,616.0,24719.0,62129.0,86848.0,312.0,181.0,1319.0,725.0,1631.0,906.0,7.0,877.0,884.0,0.0,0.0,0.0,44299.0,44299.0,0.0,12816313.5,248254.61,13064568.11
Santa Cruz,1659.0,8.0,0.0,7481.0,70.0,13.0,9140.0,78.0,13.0,3932.0,14978.0,18910.0,13.0,11.0,211.0,78.0,224.0,89.0,0.0,16.0,16.0,0.0,0.0,0.0,10369.0,10369.0,0.0,2781252.0,10849.0,2792101.0
Shasta,1730.0,0.0,0.0,7988.0,24.0,11.0,9718.0,24.0,11.0,4420.0,16323.0,20743.0,0.0,0.0,52.0,25.0,52.0,25.0,0.0,13.0,13.0,0.0,0.0,0.0,10910.0,10910.0,0.0,2989722.0,5630.0,2995352.0
Sierra,16.0,0.0,0.0,91.0,0.0,1.0,107.0,0.0,1.0,40.0,204.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,110.0,110.0,0.0,32957.0,200.0,33157.0
Siskiyou,474.0,0.0,0.0,1758.0,6.0,1.0,2232.0,6.0,1.0,1317.0,3897.0,5214.0,0.0,0.0,20.0,6.0,20.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2430.0,2430.0,0.0,752278.0,657.0,752935.0
Solano,4230.0,56.0,1.0,11940.0,145.0,40.0,16170.0,201.0,41.0,10487.0,23357.0,33844.0,135.0,62.0,379.0,167.0,514.0,229.0,1.0,42.0,43.0,0.0,0.0,0.0,18771.0,18771.0,0.0,5250037.67,32568.77,5282606.44
Sonoma,2681.0,33.0,0.0,10176.0,127.0,47.0,12857.0,160.0,47.0,6398.0,18603.0,25001.0,74.0,37.0,354.0,138.0,428.0,175.0,0.0,56.0,56.0,0.0,0.0,0.0,14342.0,14342.0,0.0,3841364.16,26551.58,3867915.74
Stanislaus,7569.0,34.0,0.0,22619.0,126.0,25.0,30188.0,160.0,25.0,20224.0,51007.0,71231.0,88.0,36.0,397.0,132.0,485.0,168.0,0.0,30.0,30.0,0.0,0.0,0.0,34708.0,34708.0,0.0,10308390.0,25617.0,10334007.0
Sutter,720.0,0.0,0.0,3170.0,60.0,3.0,3890.0,60.0,3.0,2102.0,7933.0,10035.0,0.0,0.0,164.0,77.0,164.0,77.0,0.0,3.0,3.0,0.0,0.0,0.0,4217.0,4217.0,0.0,1427076.0,7959.0,1435035.0
Tehama,704.0,1.0,0.0,2806.0,40.0,10.0,3510.0,41.0,10.0,1962.0,6460.0,8422.0,4.0,1.0,103.0,51.0,107.0,52.0,0.0,14.0,14.0,0.0,0.0,0.0,3806.0,3806.0,0.0,1210891.0,8774.0,1219665.0
Trinity,80.0,0.0,0.0,504.0,0.0,0.0,584.0,0.0,0.0,200.0,1082.0,1282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,584.0,0.0,191315.0,0.0,191315.0
Tulare,9939.0,100.0,1.0,27763.0,489.0,95.0,37702.0,589.0,96.0,27139.0,68457.0,95596.0,275.0,106.0,1546.0,534.0,1821.0,640.0,1.0,108.0,109.0,0.0,0.0,0.0,40823.0,40823.0,0.0,13757182.0,79255.0,13836437.0
Tuolumne,492.0,0.0,0.0,1961.0,5.0,1.0,2453.0,5.0,1.0,1251.0,3584.0,4835.0,0.0,0.0,11.0,5.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2646.0,2646.0,0.0,702709.0,882.0,703591.0
Ventura,4450.0,32.0,0.0,20918.0,202.0,44.0,25368.0,234.0,44.0,11291.0,43235.0,54526.0,86.0,44.0,587.0,221.0,673.0,265.0,0.0,61.0,61.0,0.0,0.0,0.0,27634.0,27634.0,0.0,7916295.71,34295.0,7950590.71
Yolo,1344.0,56.0,0.0,4769.0,118.0,56.0,6113.0,174.0,56.0,3459.0,10396.0,13855.0,145.0,85.0,346.0,142.0,491.0,227.0,0.0,77.0,77.0,0.0,0.0,0.0,6934.0,6934.0,0.0,2090368.34,36959.89,2127328.23
Yuba,1060.0,0.0,0.0,4191.0,33.0,14.0,5251.0,33.0,14.0,2761.0,9357.0,12118.0,0.0,0.0,76.0,40.0,76.0,40.0,0.0,23.0,23.0,0.0,0.0,0.0,5771.0,5771.0,0.0,1778907.0,8434.0,1787341.0
