 (Accessible sheet). Data table begins in Cell A6. Item descriptions are contained within input messages in Row 6.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Food Stamp Program
Participation and Benefit Issuance Report
(DFA 256)",,,,,,,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,PART A.  PARTICIPATION DURING THE MONTH,,,,,,,,,,,,PART B.  ISSUANCES DURING THE MONTH,,,,,,PART C.  VALUE OF BENEFIT ISSUANCES DURING THE MONTH,,
,,,,,,,Number of Households,,,,,,,,,Number of persons in federal only households,,,Number of federal and state persons in federal/state households,,,,,,Number of persons in state only households,,,,,,,,,,,
,,,,,,,A.  Public Assistance,,,B.  Non-Public Assistance,,,Total,,,"A.
Public
Assistance","B.
Non-Public
Assistance",Total,A. Public Assistance,,B. Non-Public Assistance,,Total,,"A.
Public
Assistance","B.
Non-Public
Assistance",Total,Mail,"Contracted
Over the 
Counter","Other
Over the 
Counter","EBT
Issuances",Total,"EBT
Converted 
to Coupons",Federal Only,State Only,TOTAL ISSUANCES
,,,,,,,Federal,Federal/State,State,Federal,Federal/State,State,Federal,Federal/State,State,,,,Federal,State,Federal,State,Federal,State,,,,,,,,,,,,
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 15,Cell 16,Cell 17,Cell 7,Cell 8,Cell 18,Cell 9,Cell 10,Cell 11,Cell 12,Cell 19,Cell 20,Cell 13,Cell 14,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,Cell 30
42552.0,Statewide,,00,2016-17,2016.0,42552.0,257030.0,5015.0,153.0,1794565.0,21072.0,11224.0,2051595.0,26087.0,11377.0,655661.0,3555520.0,4211181.0,11111.0,6750.0,50535.0,25752.0,61646.0,32502.0,250.0,14410.0,14660.0,0.0,0.0,0.0,2274847.0,2274847.0,0.0,593619123.0,5739306.0,599358429.0
42552.0,Alameda,,01,2016-17,2016.0,42552.0,6258.0,240.0,10.0,51775.0,1390.0,650.0,58033.0,1630.0,660.0,14352.0,94522.0,108874.0,575.0,310.0,3166.0,1810.0,3741.0,2120.0,18.0,878.0,896.0,0.0,0.0,0.0,60323.0,60323.0,0.0,16064163.0,339809.0,16403972.0
42552.0,Alpine,,02,2016-17,2016.0,42552.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,154.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,19185.0,0.0,19185.0
42552.0,Amador,,03,2016-17,2016.0,42552.0,148.0,0.0,0.0,1616.0,1.0,0.0,1764.0,1.0,0.0,389.0,2932.0,3321.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.0,1828.0,0.0,447974.0,0.0,447974.0
42552.0,Butte,,04,2016-17,2016.0,42552.0,1724.0,10.0,1.0,15169.0,39.0,31.0,16893.0,49.0,32.0,4302.0,27639.0,31941.0,18.0,10.0,118.0,41.0,136.0,51.0,1.0,36.0,37.0,0.0,0.0,0.0,17776.0,17776.0,0.0,4362929.0,11324.0,4374253.0
42552.0,Calaveras,,05,2016-17,2016.0,42552.0,208.0,0.0,0.0,2567.0,6.0,3.0,2775.0,6.0,3.0,554.0,4571.0,5125.0,0.0,0.0,10.0,8.0,10.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,2894.0,2894.0,0.0,680707.0,1334.0,682041.0
42552.0,Colusa,,06,2016-17,2016.0,42552.0,77.0,1.0,0.0,549.0,2.0,0.0,626.0,3.0,0.0,199.0,1200.0,1399.0,2.0,1.0,5.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,662.0,0.0,178556.0,292.0,178848.0
42552.0,Contra Costa,,07,2016-17,2016.0,42552.0,4091.0,107.0,1.0,29272.0,359.0,154.0,33363.0,466.0,155.0,9433.0,56221.0,65654.0,256.0,159.0,874.0,496.0,1130.0,655.0,1.0,207.0,208.0,0.0,0.0,0.0,39395.0,39395.0,0.0,9581672.0,92606.0,9674278.0
42552.0,Del Norte,,08,2016-17,2016.0,42552.0,392.0,0.0,0.0,2215.0,1.0,0.0,2607.0,1.0,0.0,1117.0,4180.0,5297.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.0,2718.0,0.0,716688.0,0.0,716688.0
42552.0,El Dorado,,09,2016-17,2016.0,42552.0,563.0,2.0,0.0,6650.0,31.0,9.0,7213.0,33.0,9.0,1375.0,11381.0,12756.0,6.0,2.0,78.0,37.0,84.0,39.0,0.0,11.0,11.0,0.0,0.0,0.0,7563.0,7563.0,0.0,1750756.0,4610.0,1755366.0
42552.0,Fresno,a/,10,2016-17,2016.0,42552.0,12993.0,204.0,19.0,87271.0,748.0,241.0,100264.0,952.0,260.0,35078.0,195156.0,230234.0,503.0,242.0,2056.0,862.0,2559.0,1104.0,34.0,290.0,324.0,0.0,0.0,0.0,105747.0,105747.0,0.0,31741529.0,169183.0,31910712.0
42552.0,Glenn,,11,2016-17,2016.0,42552.0,222.0,2.0,0.0,1349.0,12.0,0.0,1571.0,14.0,0.0,582.0,3052.0,3634.0,10.0,2.0,41.0,12.0,51.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0,1705.0,0.0,460865.0,856.0,461721.0
42552.0,Humboldt,,12,2016-17,2016.0,42552.0,907.0,0.0,0.0,11515.0,27.0,7.0,12422.0,27.0,7.0,2276.0,18774.0,21050.0,0.0,0.0,57.0,32.0,57.0,32.0,0.0,9.0,9.0,0.0,0.0,0.0,13006.0,13006.0,0.0,2928358.0,4882.0,2933240.0
42552.0,Imperial,,13,2016-17,2016.0,42552.0,2257.0,31.0,4.0,14782.0,303.0,54.0,17039.0,334.0,58.0,6375.0,34801.0,41176.0,83.0,31.0,800.0,333.0,883.0,364.0,4.0,63.0,67.0,0.0,0.0,0.0,18366.0,18366.0,0.0,5409178.0,45973.0,5455151.0
42552.0,Inyo,,14,2016-17,2016.0,42552.0,96.0,0.0,1.0,965.0,7.0,0.0,1061.0,7.0,1.0,263.0,1782.0,2045.0,0.0,0.0,18.0,8.0,18.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1126.0,1126.0,0.0,256725.0,380.0,257105.0
42552.0,Kern,,15,2016-17,2016.0,42552.0,9897.0,60.0,2.0,59801.0,442.0,264.0,69698.0,502.0,266.0,26491.0,134903.0,161394.0,159.0,65.0,1199.0,486.0,1358.0,551.0,3.0,414.0,417.0,0.0,0.0,0.0,76044.0,76044.0,0.0,21770188.0,125236.0,21895424.0
42552.0,Kings,,16,2016-17,2016.0,42552.0,1402.0,15.0,3.0,9177.0,108.0,21.0,10579.0,123.0,24.0,3859.0,20033.0,23892.0,42.0,15.0,323.0,112.0,365.0,127.0,3.0,27.0,30.0,0.0,0.0,0.0,11289.0,11289.0,0.0,3094477.0,16720.0,3111197.0
42552.0,Lake,,17,2016-17,2016.0,42552.0,602.0,4.0,0.0,5980.0,23.0,9.0,6582.0,27.0,9.0,1552.0,10711.0,12263.0,12.0,4.0,63.0,25.0,75.0,29.0,0.0,11.0,11.0,0.0,0.0,0.0,6932.0,6932.0,0.0,1682326.0,3208.0,1685534.0
42552.0,Lassen,,18,2016-17,2016.0,42552.0,218.0,0.0,1.0,1348.0,2.0,0.0,1566.0,2.0,1.0,618.0,2520.0,3138.0,0.0,0.0,5.0,3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1665.0,1665.0,0.0,438066.0,194.0,438260.0
42552.0,Los Angeles,,19,2016-17,2016.0,42552.0,82254.0,2239.0,49.0,457909.0,5411.0,3615.0,540163.0,7650.0,3664.0,201108.0,866924.0,1068032.0,4625.0,3085.0,12479.0,6730.0,17104.0,9815.0,87.0,4636.0,4723.0,0.0,0.0,0.0,620777.0,620777.0,0.0,159838216.0,2022241.0,161860457.0
42552.0,Madera,,20,2016-17,2016.0,42552.0,1705.0,11.0,1.0,10118.0,53.0,8.0,11823.0,64.0,9.0,4701.0,24029.0,28730.0,28.0,11.0,163.0,55.0,191.0,66.0,1.0,11.0,12.0,0.0,0.0,0.0,9090.0,9090.0,0.0,3805965.0,5872.0,3811837.0
42552.0,Marin,,21,2016-17,2016.0,42552.0,542.0,39.0,2.0,5362.0,207.0,75.0,5904.0,246.0,77.0,1185.0,8152.0,9337.0,90.0,43.0,417.0,256.0,507.0,299.0,2.0,90.0,92.0,0.0,0.0,0.0,6441.0,6441.0,0.0,1402002.0,37033.0,1439035.0
42552.0,Mariposa,,22,2016-17,2016.0,42552.0,114.0,1.0,0.0,965.0,2.0,2.0,1079.0,3.0,2.0,309.0,1679.0,1988.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1143.0,1143.0,0.0,267449.0,794.0,268243.0
42552.0,Mendocino,,23,2016-17,2016.0,42552.0,599.0,1.0,0.0,6014.0,40.0,9.0,6613.0,41.0,9.0,1517.0,10761.0,12278.0,5.0,1.0,108.0,40.0,113.0,41.0,0.0,11.0,11.0,0.0,0.0,0.0,6945.0,6945.0,0.0,1732529.0,5403.0,1737932.0
42552.0,Merced,,24,2016-17,2016.0,42552.0,3957.0,25.0,0.0,20362.0,82.0,14.0,24319.0,107.0,14.0,10597.0,45347.0,55944.0,48.0,26.0,223.0,91.0,271.0,117.0,0.0,15.0,15.0,0.0,0.0,0.0,25406.0,25406.0,0.0,7464662.0,11717.0,7476379.0
42552.0,Modoc,,25,2016-17,2016.0,42552.0,70.0,1.0,0.0,449.0,0.0,0.0,519.0,1.0,0.0,172.0,914.0,1086.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,0.0,145812.0,121.0,145933.0
42552.0,Mono,,26,2016-17,2016.0,42552.0,15.0,0.0,0.0,430.0,3.0,0.0,445.0,3.0,0.0,41.0,734.0,775.0,0.0,0.0,6.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,471.0,0.0,107804.0,308.0,108112.0
42552.0,Monterey,,27,2016-17,2016.0,42552.0,2348.0,18.0,0.0,19169.0,210.0,38.0,21517.0,228.0,38.0,5938.0,40959.0,46897.0,46.0,19.0,564.0,238.0,610.0,257.0,0.0,47.0,47.0,0.0,0.0,0.0,22923.0,22923.0,0.0,6180933.0,26727.0,6207660.0
42552.0,Napa,,28,2016-17,2016.0,42552.0,300.0,9.0,0.0,3172.0,42.0,9.0,3472.0,51.0,9.0,729.0,6312.0,7041.0,20.0,11.0,117.0,45.0,137.0,56.0,0.0,12.0,12.0,0.0,0.0,0.0,3710.0,3710.0,0.0,888095.0,5308.0,893403.0
42552.0,Nevada,,29,2016-17,2016.0,42552.0,269.0,0.0,0.0,4090.0,11.0,3.0,4359.0,11.0,3.0,678.0,6960.0,7638.0,0.0,0.0,29.0,13.0,29.0,13.0,0.0,4.0,4.0,0.0,0.0,0.0,4584.0,4584.0,0.0,1053650.0,1479.0,1055129.0
42552.0,Orange,,30,2016-17,2016.0,42552.0,10836.0,226.0,5.0,109285.0,2064.0,1157.0,120121.0,2290.0,1162.0,27689.0,215839.0,243528.0,521.0,318.0,4491.0,2540.0,5012.0,2858.0,7.0,1557.0,1564.0,0.0,0.0,0.0,129175.0,129175.0,0.0,33677027.0,505907.0,34182934.0
42552.0,Placer,,31,2016-17,2016.0,42552.0,708.0,12.0,1.0,8616.0,36.0,24.0,9324.0,48.0,25.0,1826.0,15663.0,17489.0,24.0,18.0,82.0,39.0,106.0,57.0,2.0,38.0,40.0,0.0,0.0,0.0,9854.0,9854.0,0.0,2274436.0,12236.0,2286672.0
42552.0,Plumas,,32,2016-17,2016.0,42552.0,81.0,0.0,0.0,1019.0,1.0,0.0,1100.0,1.0,0.0,187.0,1834.0,2021.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0,1137.0,0.0,278841.0,0.0,278841.0
42552.0,Riverside,,33,2016-17,2016.0,42552.0,15215.0,107.0,14.0,112369.0,847.0,195.0,127584.0,954.0,209.0,41221.0,241188.0,282409.0,271.0,131.0,2413.0,942.0,2684.0,1073.0,17.0,244.0,261.0,0.0,0.0,0.0,134769.0,134769.0,0.0,38023757.0,128447.0,38152204.0
42552.0,Sacramento,,34,2016-17,2016.0,42552.0,14232.0,557.0,6.0,85777.0,1063.0,599.0,100009.0,1620.0,605.0,36506.0,169742.0,206248.0,1277.0,905.0,2429.0,1511.0,3706.0,2416.0,13.0,790.0,803.0,0.0,0.0,0.0,116949.0,116949.0,0.0,30108859.0,390544.0,30499403.0
42552.0,San Benito,,35,2016-17,2016.0,42552.0,255.0,3.0,0.0,2236.0,18.0,2.0,2491.0,21.0,2.0,656.0,4793.0,5449.0,5.0,3.0,48.0,20.0,53.0,23.0,0.0,2.0,2.0,0.0,0.0,0.0,2626.0,2626.0,0.0,704446.0,1606.0,706052.0
42552.0,San Bernardino,,36,2016-17,2016.0,42552.0,24793.0,169.0,8.0,153168.0,911.0,372.0,177961.0,1080.0,380.0,65854.0,321277.0,387131.0,422.0,192.0,2389.0,1086.0,2811.0,1278.0,9.0,485.0,494.0,0.0,0.0,0.0,186514.0,186514.0,0.0,53320746.0,190585.0,53511331.0
42552.0,San Diego,,37,2016-17,2016.0,42552.0,13368.0,327.0,7.0,126313.0,1736.0,773.0,139681.0,2063.0,780.0,36405.0,241948.0,278353.0,701.0,435.0,4193.0,2015.0,4894.0,2450.0,18.0,970.0,988.0,0.0,0.0,0.0,167141.0,167141.0,0.0,38271583.0,375278.0,38646861.0
42552.0,San Francisco,,38,2016-17,2016.0,42552.0,2098.0,129.0,7.0,30978.0,821.0,1160.0,33076.0,950.0,1167.0,4563.0,44517.0,49080.0,240.0,154.0,1515.0,1028.0,1755.0,1182.0,13.0,1185.0,1198.0,0.0,0.0,0.0,38593.0,38593.0,0.0,7479527.0,299998.0,7779525.0
42552.0,San Joaquin,,39,2016-17,2016.0,42552.0,7243.0,74.0,0.0,43663.0,477.0,153.0,50906.0,551.0,153.0,18247.0,95106.0,113353.0,190.0,86.0,1324.0,585.0,1514.0,671.0,0.0,222.0,222.0,0.0,0.0,0.0,53563.0,53563.0,0.0,15443664.0,95200.0,15538864.0
42552.0,San Luis Obispo,,40,2016-17,2016.0,42552.0,884.0,5.0,0.0,9027.0,40.0,6.0,9911.0,45.0,6.0,2206.0,15717.0,17923.0,19.0,6.0,99.0,49.0,118.0,55.0,0.0,8.0,8.0,0.0,0.0,0.0,10211.0,10211.0,0.0,2438769.0,4379.0,2443148.0
42552.0,San Mateo,,41,2016-17,2016.0,42552.0,876.0,28.0,1.0,13562.0,447.0,182.0,14438.0,475.0,183.0,2051.0,25236.0,27287.0,75.0,31.0,1061.0,556.0,1136.0,587.0,1.0,245.0,246.0,0.0,0.0,0.0,17506.0,17506.0,0.0,3739768.0,82020.0,3821788.0
42552.0,Santa Barbara,,42,2016-17,2016.0,42552.0,2039.0,18.0,0.0,16079.0,126.0,63.0,18118.0,144.0,63.0,5254.0,32010.0,37264.0,39.0,18.0,335.0,138.0,374.0,156.0,0.0,80.0,80.0,0.0,0.0,0.0,21461.0,21461.0,0.0,5032135.0,26671.0,5058806.0
42552.0,Santa Clara,,43,2016-17,2016.0,42552.0,4339.0,108.0,4.0,46796.0,835.0,665.0,51135.0,943.0,669.0,10384.0,88807.0,99191.0,229.0,131.0,1798.0,1119.0,2027.0,1250.0,7.0,955.0,962.0,0.0,0.0,0.0,54724.0,54724.0,0.0,13784476.0,262668.0,14047144.0
42552.0,Santa Cruz,,44,2016-17,2016.0,42552.0,1073.0,4.0,0.0,13365.0,49.0,9.0,14438.0,53.0,9.0,2640.0,23512.0,26152.0,10.0,4.0,104.0,57.0,114.0,61.0,0.0,13.0,13.0,0.0,0.0,0.0,16523.0,16523.0,0.0,3519539.0,7113.0,3526652.0
42552.0,Shasta,,45,2016-17,2016.0,42552.0,1282.0,2.0,0.0,11631.0,29.0,16.0,12913.0,31.0,16.0,3087.0,21007.0,24094.0,2.0,2.0,73.0,34.0,75.0,36.0,0.0,17.0,17.0,0.0,0.0,0.0,13709.0,13709.0,0.0,3201061.0,5959.0,3207020.0
42552.0,Sierra,,46,2016-17,2016.0,42552.0,8.0,1.0,0.0,148.0,0.0,0.0,156.0,1.0,0.0,21.0,242.0,263.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,159.0,0.0,34828.0,53.0,34881.0
42552.0,Siskiyou,,47,2016-17,2016.0,42552.0,372.0,2.0,0.0,2791.0,6.0,1.0,3163.0,8.0,1.0,1024.0,5644.0,6668.0,4.0,2.0,18.0,8.0,22.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,3388.0,3388.0,0.0,892245.0,1141.0,893386.0
