county,food_stamp_work_registrants,food_stamp_work_registrants_deferred,fset_mandatory_participants,job_club_participants_total,job_club_participants_abawd,job_club_participants_nonabawd,job_search_participants_total,job_search_participants_abawd,job_search_participants_nonabawd,workfare_participants_total,workfare_participants_abawd,workfare_participants_nonabawd,selfinitiated_workfare_participants_total,selfinitiated_workfare_participants_abawd,selfinitiated_workfare_participants_nonabawd,onthejob_training_participants_total,onthejob_training_participants_abawd,onthejob_training_participants_nonabawd,work_experience_participants_total,work_experience_participants_abawd,work_experience_participants_nonabawd,vocational_training_participants_total,vocational_training_participants_abawd,vocational_training_participants_nonabawd,education_participants_total,education_participants_abawd,education_participants_nonabawd,participants_in_other_components_total,participants_in_other_components_abawd,participants_in_other_components_nonabawd,participants_in_all_components_total,participants_in_all_components_abawd,participants_in_all_components_nonabawd,year,month,quarter,fulldate
California,173280.0,12133.0,161147.0,415.0,278.0,137.0,6312.0,2737.0,3575.0,4019.0,3082.0,937.0,569.0,511.0,58.0,158.0,117.0,41.0,0.0,0.0,0.0,423.0,345.0,78.0,927.0,673.0,254.0,736.0,563.0,173.0,13559.0,8306.0,5253.0,2003,OCT,4.0,2003-10-01
Alameda,2453.0,301.0,2152.0,58.0,0.0,58.0,109.0,7.0,102.0,648.0,582.0,66.0,221.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,61.0,13.0,138.0,93.0,45.0,0.0,0.0,0.0,1248.0,964.0,284.0,2003,OCT,4.0,2003-10-01
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Amador,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Butte,2096.0,17.0,2079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Calaveras,383.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Colusa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Contra Costa,239.0,3.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,236.0,0.0,2003,OCT,4.0,2003-10-01
Del Norte,788.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
El Dorado,228.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
Fresno,1376.0,252.0,1124.0,0.0,0.0,0.0,2431.0,0.0,2431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2431.0,0.0,2431.0,2003,OCT,4.0,2003-10-01
Glenn,96.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,OCT,4.0,2003-10-01
