county,food_stamp_work_registrants,food_stamp_work_registrants_deferred,fset_mandatory_participants,job_club_participants_total,job_club_participants_abawd,job_club_participants_nonabawd,job_search_participants_total,job_search_participants_abawd,job_search_participants_nonabawd,workfare_participants_total,workfare_participants_abawd,workfare_participants_nonabawd,selfinitiated_workfare_participants_total,selfinitiated_workfare_participants_abawd,selfinitiated_workfare_participants_nonabawd,onthejob_training_participants_total,onthejob_training_participants_abawd,onthejob_training_participants_nonabawd,work_experience_participants_total,work_experience_participants_abawd,work_experience_participants_nonabawd,vocational_training_participants_total,vocational_training_participants_abawd,vocational_training_participants_nonabawd,education_participants_total,education_participants_abawd,education_participants_nonabawd,participants_in_other_components_total,participants_in_other_components_abawd,participants_in_other_components_nonabawd,participants_in_all_components_total,participants_in_all_components_abawd,participants_in_all_components_nonabawd,year,month,quarter,fulldate
Fresno,17905.0,17905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Glenn,461.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Humboldt,1610.0,1580.0,30.0,1.0,1.0,0.0,1.0,1.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,0.0,2009,OCT,4.0,2009-10-01
Imperial,3794.0,3794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Inyo,266.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Kern,10805.0,452.0,10353.0,0.0,0.0,0.0,1635.0,702.0,933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.0,702.0,933.0,2009,OCT,4.0,2009-10-01
Kings,3061.0,3061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Lake,426.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Lassen,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Los Angeles,142729.0,2650.0,140079.0,838.0,649.0,189.0,1030.0,740.0,290.0,766.0,603.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,283.0,107.0,719.0,600.0,119.0,22.0,16.0,6.0,3765.0,2891.0,874.0,2009,OCT,4.0,2009-10-01
Madera,2230.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Marin,3573.0,157.0,3416.0,48.0,38.0,10.0,31.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,62.0,17.0,2009,OCT,4.0,2009-10-01
Mariposa,292.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Mendocino,3086.0,7.0,3079.0,14.0,11.0,3.0,14.0,11.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22.0,7.0,2009,OCT,4.0,2009-10-01
Merced,4529.0,4529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Modoc,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Mono,71.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Monterey,1687.0,335.0,1352.0,0.0,0.0,0.0,1345.0,550.0,795.0,530.0,180.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0,730.0,1145.0,2009,OCT,4.0,2009-10-01
Napa,653.0,653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Nevada,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Orange,6500.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,130.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,130.0,56.0,2009,OCT,4.0,2009-10-01
Placer,2065.0,2065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Plumas,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Riverside,17580.0,1177.0,16403.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,14.0,0.0,14.0,2009,OCT,4.0,2009-10-01
Sacramento,22300.0,0.0,22300.0,70.0,56.0,14.0,3855.0,3093.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925.0,3149.0,776.0,2009,OCT,4.0,2009-10-01
San Benito,279.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
San Bernardino,19053.0,19053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
San Diego,2444.0,2.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,523.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.0,523.0,328.0,2009,OCT,4.0,2009-10-01
San Francisco,12117.0,12117.0,0.0,19.0,12.0,7.0,16.0,11.0,5.0,31.0,24.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,10.0,7.0,3.0,79.0,55.0,24.0,2009,OCT,4.0,2009-10-01
San Joaquin,7922.0,268.0,7654.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,246.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,246.0,203.0,2009,OCT,4.0,2009-10-01
San Luis Obispo,1476.0,0.0,1476.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,52.0,71.0,0.0,71.0,2009,OCT,4.0,2009-10-01
San Mateo,477.0,1.0,476.0,103.0,77.0,26.0,108.0,53.0,55.0,24.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,173.0,85.0,2009,OCT,4.0,2009-10-01
Santa Barbara,1055.0,0.0,1055.0,6.0,6.0,0.0,4.0,4.0,0.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,2009,OCT,4.0,2009-10-01
Santa Clara,6799.0,0.0,6799.0,7.0,5.0,2.0,677.0,477.0,200.0,163.0,86.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,37.0,4.0,33.0,49.0,11.0,38.0,0.0,0.0,0.0,938.0,583.0,355.0,2009,OCT,4.0,2009-10-01
Santa Cruz,1120.0,1095.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,2009,OCT,4.0,2009-10-01
Shasta,3799.0,7.0,3792.0,42.0,35.0,7.0,44.0,37.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,73.0,14.0,2009,OCT,4.0,2009-10-01
Sierra,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Siskiyou,830.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Solano,5508.0,5508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Sonoma,1409.0,59.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,1409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.0,1409.0,0.0,2009,OCT,4.0,2009-10-01
Stanislaus,9125.0,9125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Sutter,1886.0,0.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Tehama,281.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Trinity,131.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Tulare,9216.0,9216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Tuolumne,908.0,908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Ventura,2435.0,1.0,2434.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,2009,OCT,4.0,2009-10-01
Yolo,2472.0,2472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
Yuba,2039.0,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,OCT,4.0,2009-10-01
