county,food_stamp_work_registrants,food_stamp_work_registrants_deferred,fset_mandatory_participants,job_club_participants_total,job_club_participants_abawd,job_club_participants_nonabawd,job_search_participants_total,job_search_participants_abawd,job_search_participants_nonabawd,workfare_participants_total,workfare_participants_abawd,workfare_participants_nonabawd,selfinitiated_workfare_participants_total,selfinitiated_workfare_participants_abawd,selfinitiated_workfare_participants_nonabawd,onthejob_training_participants_total,onthejob_training_participants_abawd,onthejob_training_participants_nonabawd,work_experience_participants_total,work_experience_participants_abawd,work_experience_participants_nonabawd,vocational_training_participants_total,vocational_training_participants_abawd,vocational_training_participants_nonabawd,education_participants_total,education_participants_abawd,education_participants_nonabawd,participants_in_other_components_total,participants_in_other_components_abawd,participants_in_other_components_nonabawd,participants_in_all_components_total,participants_in_all_components_abawd,participants_in_all_components_nonabawd,year,month,quarter,fulldate
California,191997.0,25914.0,166083.0,368.0,275.0,93.0,3863.0,2083.0,1780.0,4472.0,2728.0,1744.0,335.0,294.0,41.0,263.0,167.0,96.0,1.0,1.0,0.0,429.0,315.0,114.0,489.0,364.0,125.0,490.0,365.0,125.0,10710.0,6592.0,4118.0,2005,OCT,4.0,2005-10-01
Alameda,9503.0,951.0,8552.0,73.0,63.0,10.0,469.0,302.0,167.0,588.0,457.0,131.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,58.0,15.0,149.0,109.0,40.0,0.0,0.0,0.0,1499.0,1136.0,363.0,2005,OCT,4.0,2005-10-01
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Amador,235.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Butte,2247.0,4.0,2243.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Calaveras,452.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Colusa,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Contra Costa,217.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
Del Norte,981.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
El Dorado,602.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,OCT,4.0,2005-10-01
