county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2011,APR,2.0,2011-04-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2011,APR,2.0,2011-04-01
California,30351.0,38613.0,-8262.0,356933.0,387284.0,24209.0,9661.0,9039.0,379.0,243.0,319064.0,126760.0,118853.0,4952.0,2955.0,343273.0,136421.0,127892.0,5331.0,3198.0,14548.0,192304.0,206852.0,44011.0,94.0,7302.0,7396.0,2011,APR,2.0,2011-04-01
Alameda,0.0,0.0,0.0,10226.0,10226.0,467.0,242.0,156.0,39.0,47.0,9759.0,4615.0,3917.0,404.0,294.0,10226.0,4857.0,4073.0,443.0,341.0,225.0,5144.0,5369.0,0.0,2.0,56.0,58.0,2011,APR,2.0,2011-04-01
Alpine,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,2011,APR,2.0,2011-04-01
Amador,8.0,65.0,-57.0,429.0,437.0,40.0,14.0,13.0,1.0,0.0,353.0,177.0,140.0,33.0,4.0,393.0,191.0,153.0,34.0,4.0,26.0,176.0,202.0,44.0,0.0,0.0,0.0,2011,APR,2.0,2011-04-01
Butte,44.0,190.0,-146.0,3914.0,3958.0,231.0,73.0,69.0,4.0,0.0,3512.0,1364.0,1316.0,31.0,17.0,3743.0,1437.0,1385.0,35.0,17.0,158.0,2148.0,2306.0,215.0,0.0,8.0,8.0,2011,APR,2.0,2011-04-01
Calaveras,5.0,18.0,-13.0,635.0,640.0,34.0,16.0,15.0,1.0,0.0,592.0,228.0,226.0,1.0,1.0,626.0,244.0,241.0,2.0,1.0,18.0,364.0,382.0,14.0,0.0,0.0,0.0,2011,APR,2.0,2011-04-01
Colusa,9.0,9.0,0.0,201.0,210.0,20.0,9.0,9.0,0.0,0.0,190.0,65.0,65.0,0.0,0.0,210.0,74.0,74.0,0.0,0.0,11.0,125.0,136.0,0.0,1.0,0.0,1.0,2011,APR,2.0,2011-04-01
Contra Costa,2162.0,2257.0,-95.0,4537.0,6699.0,78.0,78.0,72.0,3.0,3.0,4364.0,1624.0,1450.0,134.0,40.0,4442.0,1702.0,1522.0,137.0,43.0,0.0,2740.0,2740.0,2257.0,0.0,7.0,7.0,2011,APR,2.0,2011-04-01
