county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2006,APR,2.0,2006-04-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2006,APR,2.0,2006-04-01
California,21540.0,31390.0,-9850.0,123031.0,144571.0,15735.0,6610.0,3445.0,983.0,2182.0,95297.0,42486.0,33475.0,4118.0,4893.0,111032.0,49096.0,36920.0,5101.0,7075.0,9125.0,52811.0,61936.0,33539.0,132.0,4131.0,4263.0,2006,APR,2.0,2006-04-01
Alameda,0.0,0.0,0.0,4298.0,4298.0,623.0,257.0,80.0,37.0,140.0,3675.0,1432.0,978.0,194.0,260.0,4298.0,1689.0,1058.0,231.0,400.0,366.0,2243.0,2609.0,0.0,3.0,21.0,24.0,2006,APR,2.0,2006-04-01
Alpine,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Amador,3.0,3.0,0.0,68.0,71.0,2.0,0.0,0.0,0.0,0.0,69.0,62.0,59.0,2.0,1.0,71.0,62.0,59.0,2.0,1.0,2.0,7.0,9.0,0.0,0.0,2.0,2.0,2006,APR,2.0,2006-04-01
Butte,4.0,4.0,0.0,767.0,771.0,62.0,55.0,45.0,4.0,6.0,702.0,568.0,542.0,11.0,15.0,764.0,623.0,587.0,15.0,21.0,7.0,134.0,141.0,7.0,6.0,39.0,45.0,2006,APR,2.0,2006-04-01
Calaveras,0.0,0.0,0.0,81.0,81.0,11.0,11.0,10.0,0.0,1.0,70.0,63.0,59.0,2.0,2.0,81.0,74.0,69.0,2.0,3.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Colusa,0.0,0.0,0.0,40.0,40.0,7.0,7.0,7.0,0.0,0.0,33.0,24.0,24.0,0.0,0.0,40.0,31.0,31.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Contra Costa,546.0,652.0,-106.0,2272.0,2818.0,282.0,102.0,41.0,15.0,46.0,1689.0,666.0,437.0,81.0,148.0,1971.0,768.0,478.0,96.0,194.0,180.0,1023.0,1203.0,847.0,0.0,4.0,4.0,2006,APR,2.0,2006-04-01
Del Norte,0.0,0.0,0.0,177.0,177.0,26.0,24.0,22.0,2.0,0.0,151.0,132.0,124.0,3.0,5.0,177.0,156.0,146.0,5.0,5.0,2.0,19.0,21.0,0.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
El Dorado,6.0,6.0,0.0,200.0,206.0,36.0,36.0,36.0,0.0,0.0,166.0,132.0,127.0,2.0,3.0,202.0,168.0,163.0,2.0,3.0,0.0,34.0,34.0,4.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Fresno,1026.0,1026.0,0.0,4471.0,5497.0,2508.0,808.0,730.0,60.0,18.0,1999.0,1969.0,1840.0,95.0,34.0,4507.0,2777.0,2570.0,155.0,52.0,1700.0,30.0,1730.0,990.0,0.0,0.0,0.0,2006,APR,2.0,2006-04-01
Glenn,0.0,0.0,0.0,72.0,72.0,6.0,6.0,6.0,0.0,0.0,66.0,58.0,58.0,0.0,0.0,72.0,64.0,64.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,2006,APR,2.0,2006-04-01
Humboldt,0.0,0.0,0.0,563.0,563.0,30.0,2.0,2.0,0.0,0.0,533.0,467.0,392.0,26.0,49.0,563.0,469.0,394.0,26.0,49.0,28.0,66.0,94.0,0.0,9.0,19.0,28.0,2006,APR,2.0,2006-04-01
