county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2004,OCT,4.0,2004-10-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2004,OCT,4.0,2004-10-01
California,22644.0,34873.0,-12229.0,122990.0,145634.0,20299.0,8006.0,4982.0,907.0,2117.0,96199.0,42740.0,34940.0,3931.0,3869.0,116498.0,50746.0,39922.0,4838.0,5986.0,12293.0,53459.0,65752.0,29136.0,183.0,3401.0,3584.0,2004,OCT,4.0,2004-10-01
Alameda,0.0,0.0,0.0,2385.0,2385.0,421.0,197.0,174.0,4.0,19.0,1964.0,1126.0,992.0,19.0,115.0,2385.0,1323.0,1166.0,23.0,134.0,224.0,838.0,1062.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Alpine,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Amador,2.0,11.0,-9.0,78.0,80.0,4.0,3.0,3.0,0.0,0.0,72.0,64.0,61.0,1.0,2.0,76.0,67.0,64.0,1.0,2.0,1.0,8.0,9.0,4.0,0.0,2.0,2.0,2004,OCT,4.0,2004-10-01
Butte,16.0,15.0,1.0,672.0,688.0,85.0,79.0,76.0,0.0,3.0,596.0,466.0,444.0,14.0,8.0,681.0,545.0,520.0,14.0,11.0,6.0,130.0,136.0,7.0,6.0,55.0,61.0,2004,OCT,4.0,2004-10-01
Calaveras,0.0,6.0,-6.0,75.0,75.0,15.0,14.0,14.0,0.0,0.0,60.0,47.0,44.0,2.0,1.0,75.0,61.0,58.0,2.0,1.0,1.0,13.0,14.0,0.0,1.0,0.0,1.0,2004,OCT,4.0,2004-10-01
Colusa,0.0,0.0,0.0,57.0,57.0,11.0,11.0,11.0,0.0,0.0,46.0,35.0,35.0,0.0,0.0,57.0,46.0,46.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
Contra Costa,0.0,0.0,0.0,1587.0,1587.0,410.0,206.0,202.0,2.0,2.0,1177.0,321.0,310.0,2.0,9.0,1587.0,527.0,512.0,4.0,11.0,204.0,856.0,1060.0,0.0,0.0,0.0,0.0,2004,OCT,4.0,2004-10-01
