county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
California,13.0,22985.0,130492.0,153477.0,126724.0,56773.0,6428.0,712.0,3684.0,37687.0,2689.0,5573.0,69951.0,12931.0,57020.0,26753.0,4447.0,243.0,4204.0,2004,JAN,1.0,2004-01-01
Alameda,\N,0.0,2041.0,2041.0,2041.0,1722.0,113.0,9.0,28.0,1389.0,25.0,158.0,319.0,60.0,259.0,0.0,1.0,1.0,0.0,2004,JAN,1.0,2004-01-01
Alpine,\N,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Amador,\N,9.0,82.0,91.0,80.0,74.0,3.0,0.0,1.0,67.0,1.0,2.0,6.0,0.0,6.0,11.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Butte,\N,9.0,734.0,743.0,736.0,579.0,87.0,2.0,2.0,464.0,13.0,11.0,157.0,8.0,149.0,7.0,75.0,10.0,65.0,2004,JAN,1.0,2004-01-01
Calaveras,-4.0,0.0,115.0,115.0,115.0,100.0,12.0,0.0,4.0,75.0,4.0,5.0,15.0,2.0,13.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Colusa,\N,0.0,40.0,40.0,40.0,27.0,4.0,0.0,0.0,23.0,0.0,0.0,13.0,2.0,11.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Contra Costa,\N,0.0,1953.0,1953.0,1953.0,614.0,216.0,4.0,4.0,370.0,11.0,9.0,1339.0,196.0,1143.0,0.0,4.0,3.0,1.0,2004,JAN,1.0,2004-01-01
Del Norte,\N,2.0,204.0,206.0,205.0,161.0,25.0,0.0,1.0,128.0,3.0,4.0,44.0,6.0,38.0,1.0,1.0,0.0,1.0,2004,JAN,1.0,2004-01-01
El Dorado,\N,10.0,141.0,151.0,143.0,107.0,16.0,1.0,4.0,55.0,9.0,22.0,36.0,6.0,30.0,8.0,2.0,0.0,2.0,2004,JAN,1.0,2004-01-01
Fresno,\N,1333.0,2998.0,4331.0,3014.0,2371.0,652.0,57.0,47.0,1410.0,108.0,97.0,643.0,600.0,43.0,1317.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Glenn,\N,0.0,98.0,98.0,98.0,91.0,15.0,0.0,0.0,74.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,0.0,5.0,2004,JAN,1.0,2004-01-01
Humboldt,\N,0.0,511.0,511.0,511.0,426.0,3.0,1.0,1.0,181.0,54.0,186.0,85.0,26.0,59.0,0.0,26.0,7.0,19.0,2004,JAN,1.0,2004-01-01
Imperial,\N,0.0,31.0,31.0,31.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Inyo,\N,0.0,57.0,57.0,57.0,52.0,2.0,1.0,1.0,45.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,2004,JAN,1.0,2004-01-01
Kern,\N,33.0,4490.0,4523.0,4436.0,1498.0,184.0,4.0,8.0,1257.0,23.0,22.0,2938.0,1110.0,1828.0,87.0,345.0,82.0,263.0,2004,JAN,1.0,2004-01-01
Kings,\N,4.0,572.0,576.0,563.0,274.0,64.0,2.0,7.0,176.0,15.0,10.0,289.0,99.0,190.0,13.0,64.0,13.0,51.0,2004,JAN,1.0,2004-01-01
Lake,\N,147.0,332.0,479.0,320.0,260.0,58.0,1.0,4.0,178.0,11.0,8.0,60.0,7.0,53.0,159.0,3.0,0.0,3.0,2004,JAN,1.0,2004-01-01
