county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
California,30001.0,34979.0,-4978.0,328351.0,358352.0,22774.0,9392.0,8582.0,475.0,335.0,297993.0,119614.0,109699.0,6474.0,3441.0,320767.0,129006.0,118281.0,6949.0,3776.0,13382.0,178379.0,191761.0,37585.0,154.0,7612.0,7766.0,2011,JAN,1.0,2011-01-01
Alameda,0.0,0.0,0.0,10001.0,10001.0,457.0,246.0,173.0,31.0,42.0,9544.0,4517.0,3733.0,469.0,315.0,10001.0,4763.0,3906.0,500.0,357.0,211.0,5027.0,5238.0,0.0,4.0,90.0,94.0,2011,JAN,1.0,2011-01-01
Alpine,0.0,0.0,0.0,25.0,25.0,2.0,1.0,1.0,0.0,0.0,23.0,9.0,9.0,0.0,0.0,25.0,10.0,10.0,0.0,0.0,1.0,14.0,15.0,0.0,0.0,0.0,0.0,2011,JAN,1.0,2011-01-01
Amador,17.0,17.0,0.0,446.0,463.0,22.0,13.0,12.0,1.0,0.0,376.0,211.0,181.0,20.0,10.0,398.0,224.0,193.0,21.0,10.0,9.0,165.0,174.0,65.0,0.0,4.0,4.0,2011,JAN,1.0,2011-01-01
Butte,34.0,195.0,-161.0,3652.0,3686.0,214.0,69.0,66.0,3.0,0.0,3282.0,1351.0,1303.0,25.0,23.0,3496.0,1420.0,1369.0,28.0,23.0,145.0,1931.0,2076.0,190.0,0.0,5.0,5.0,2011,JAN,1.0,2011-01-01
Calaveras,1.0,11.0,-10.0,643.0,644.0,32.0,13.0,13.0,0.0,0.0,594.0,244.0,237.0,4.0,3.0,626.0,257.0,250.0,4.0,3.0,19.0,350.0,369.0,18.0,0.0,0.0,0.0,2011,JAN,1.0,2011-01-01
Colusa,14.0,14.0,0.0,192.0,206.0,16.0,8.0,8.0,0.0,0.0,181.0,82.0,82.0,0.0,0.0,197.0,90.0,90.0,0.0,0.0,8.0,99.0,107.0,9.0,0.0,0.0,0.0,2011,JAN,1.0,2011-01-01
Contra Costa,2165.0,2263.0,-98.0,4681.0,6846.0,84.0,84.0,74.0,8.0,2.0,4505.0,1674.0,1271.0,332.0,71.0,4589.0,1758.0,1345.0,340.0,73.0,0.0,2831.0,2831.0,2257.0,0.0,8.0,8.0,2011,JAN,1.0,2011-01-01
Del Norte,18.0,18.0,0.0,487.0,505.0,48.0,23.0,23.0,0.0,0.0,430.0,249.0,246.0,3.0,0.0,478.0,272.0,269.0,3.0,0.0,25.0,181.0,206.0,27.0,0.0,0.0,0.0,2011,JAN,1.0,2011-01-01
El Dorado,16.0,60.0,-44.0,1709.0,1725.0,109.0,58.0,56.0,2.0,0.0,1575.0,785.0,702.0,44.0,39.0,1684.0,843.0,758.0,46.0,39.0,51.0,790.0,841.0,41.0,0.0,2.0,2.0,2011,JAN,1.0,2011-01-01
