county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2010,OCT,4.0,2010-10-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2010,OCT,4.0,2010-10-01
California,29444.0,37050.0,-7606.0,321229.0,350673.0,24899.0,10123.0,9008.0,597.0,518.0,290795.0,115988.0,106340.0,6647.0,3001.0,315694.0,126111.0,115348.0,7244.0,3519.0,14776.0,174807.0,189583.0,34979.0,124.0,7702.0,7826.0,2010,OCT,4.0,2010-10-01
Alameda,0.0,0.0,0.0,9455.0,9455.0,515.0,290.0,189.0,39.0,62.0,8940.0,4365.0,3682.0,406.0,277.0,9455.0,4655.0,3871.0,445.0,339.0,225.0,4575.0,4800.0,0.0,3.0,99.0,102.0,2010,OCT,4.0,2010-10-01
Alpine,1.0,2.0,-1.0,39.0,40.0,2.0,1.0,1.0,0.0,0.0,38.0,18.0,18.0,0.0,0.0,40.0,19.0,19.0,0.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Amador,14.0,67.0,-53.0,350.0,364.0,47.0,30.0,27.0,2.0,1.0,300.0,153.0,136.0,11.0,6.0,347.0,183.0,163.0,13.0,7.0,17.0,147.0,164.0,17.0,0.0,2.0,2.0,2010,OCT,4.0,2010-10-01
Butte,35.0,207.0,-172.0,3589.0,3624.0,195.0,64.0,64.0,0.0,0.0,3234.0,1321.0,1247.0,51.0,23.0,3429.0,1385.0,1311.0,51.0,23.0,131.0,1913.0,2044.0,195.0,0.0,8.0,8.0,2010,OCT,4.0,2010-10-01
Calaveras,2.0,6.0,-4.0,641.0,643.0,27.0,10.0,10.0,0.0,0.0,605.0,240.0,234.0,4.0,2.0,632.0,250.0,244.0,4.0,2.0,17.0,365.0,382.0,11.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
Colusa,2.0,2.0,0.0,243.0,245.0,20.0,6.0,6.0,0.0,0.0,211.0,78.0,78.0,0.0,0.0,231.0,84.0,84.0,0.0,0.0,14.0,133.0,147.0,14.0,0.0,2.0,2.0,2010,OCT,4.0,2010-10-01
Contra Costa,2259.0,2411.0,-152.0,3997.0,6256.0,80.0,80.0,57.0,16.0,7.0,3913.0,1435.0,1103.0,275.0,57.0,3993.0,1515.0,1160.0,291.0,64.0,0.0,2478.0,2478.0,2263.0,1.0,6.0,7.0,2010,OCT,4.0,2010-10-01
Del Norte,16.0,16.0,0.0,483.0,499.0,41.0,28.0,28.0,0.0,0.0,440.0,233.0,229.0,4.0,0.0,481.0,261.0,257.0,4.0,0.0,13.0,207.0,220.0,18.0,0.0,0.0,0.0,2010,OCT,4.0,2010-10-01
El Dorado,10.0,27.0,-17.0,1527.0,1537.0,105.0,73.0,72.0,1.0,0.0,1372.0,701.0,639.0,33.0,29.0,1477.0,774.0,711.0,34.0,29.0,32.0,671.0,703.0,60.0,0.0,5.0,5.0,2010,OCT,4.0,2010-10-01
Fresno,433.0,362.0,71.0,9222.0,9655.0,123.0,68.0,47.0,11.0,10.0,9371.0,5357.0,4483.0,740.0,134.0,9494.0,5425.0,4530.0,751.0,144.0,55.0,4014.0,4069.0,161.0,0.0,31.0,31.0,2010,OCT,4.0,2010-10-01
Glenn,2.0,2.0,0.0,219.0,221.0,12.0,10.0,10.0,0.0,0.0,204.0,111.0,111.0,0.0,0.0,216.0,121.0,121.0,0.0,0.0,2.0,93.0,95.0,5.0,0.0,4.0,4.0,2010,OCT,4.0,2010-10-01
Humboldt,18.0,88.0,-70.0,2628.0,2646.0,139.0,60.0,57.0,0.0,3.0,2388.0,1022.0,961.0,42.0,19.0,2527.0,1082.0,1018.0,42.0,22.0,79.0,1366.0,1445.0,119.0,0.0,26.0,26.0,2010,OCT,4.0,2010-10-01
Imperial,15.0,77.0,-62.0,1866.0,1881.0,208.0,119.0,117.0,2.0,0.0,1624.0,751.0,730.0,12.0,9.0,1832.0,870.0,847.0,14.0,9.0,89.0,873.0,962.0,49.0,0.0,2.0,2.0,2010,OCT,4.0,2010-10-01
