county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
California,32393.0,42183.0,-9790.0,354838.0,387231.0,23419.0,9359.0,8718.0,363.0,278.0,321163.0,125955.0,116161.0,6535.0,3259.0,344582.0,135314.0,124879.0,6898.0,3537.0,14060.0,195208.0,209268.0,42649.0,58.0,8157.0,8215.0,2011,OCT,4.0,2011-10-01
Alameda,0.0,0.0,0.0,9994.0,9994.0,380.0,225.0,167.0,22.0,36.0,9614.0,4407.0,3866.0,348.0,193.0,9994.0,4632.0,4033.0,370.0,229.0,155.0,5207.0,5362.0,0.0,0.0,51.0,51.0,2011,OCT,4.0,2011-10-01
Alpine,0.0,1.0,-1.0,27.0,27.0,1.0,0.0,0.0,0.0,0.0,25.0,10.0,10.0,0.0,0.0,26.0,10.0,10.0,0.0,0.0,1.0,15.0,16.0,1.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Amador,10.0,36.0,-26.0,477.0,487.0,25.0,14.0,11.0,1.0,2.0,424.0,200.0,180.0,8.0,12.0,449.0,214.0,191.0,9.0,14.0,11.0,224.0,235.0,38.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Butte,38.0,141.0,-103.0,3726.0,3764.0,248.0,82.0,79.0,1.0,2.0,3310.0,1196.0,1117.0,57.0,22.0,3558.0,1278.0,1196.0,58.0,24.0,166.0,2114.0,2280.0,206.0,0.0,4.0,4.0,2011,OCT,4.0,2011-10-01
Calaveras,5.0,19.0,-14.0,624.0,629.0,36.0,12.0,11.0,1.0,0.0,570.0,240.0,236.0,4.0,0.0,606.0,252.0,247.0,5.0,0.0,24.0,330.0,354.0,23.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Colusa,6.0,6.0,0.0,204.0,210.0,33.0,13.0,13.0,0.0,0.0,169.0,67.0,67.0,0.0,0.0,202.0,80.0,80.0,0.0,0.0,20.0,102.0,122.0,8.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Contra Costa,471.0,484.0,-13.0,4889.0,5360.0,165.0,90.0,72.0,12.0,6.0,4756.0,1601.0,1334.0,210.0,57.0,4921.0,1691.0,1406.0,222.0,63.0,75.0,3155.0,3230.0,439.0,0.0,8.0,8.0,2011,OCT,4.0,2011-10-01
Del Norte,57.0,57.0,0.0,593.0,650.0,48.0,22.0,22.0,0.0,0.0,539.0,280.0,277.0,3.0,0.0,587.0,302.0,299.0,3.0,0.0,26.0,259.0,285.0,63.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
El Dorado,10.0,36.0,-26.0,1763.0,1773.0,88.0,44.0,43.0,1.0,0.0,1635.0,809.0,747.0,43.0,19.0,1723.0,853.0,790.0,44.0,19.0,44.0,826.0,870.0,50.0,0.0,4.0,4.0,2011,OCT,4.0,2011-10-01
Fresno,238.0,873.0,-635.0,12560.0,12798.0,215.0,111.0,95.0,15.0,1.0,12397.0,5592.0,5336.0,192.0,64.0,12612.0,5703.0,5431.0,207.0,65.0,104.0,6805.0,6909.0,186.0,0.0,23.0,23.0,2011,OCT,4.0,2011-10-01
Glenn,0.0,7.0,-7.0,283.0,283.0,28.0,17.0,17.0,0.0,0.0,244.0,100.0,99.0,1.0,0.0,272.0,117.0,116.0,1.0,0.0,11.0,144.0,155.0,11.0,0.0,1.0,1.0,2011,OCT,4.0,2011-10-01
Humboldt,32.0,124.0,-92.0,2813.0,2845.0,130.0,46.0,45.0,0.0,1.0,2587.0,1007.0,898.0,55.0,54.0,2717.0,1053.0,943.0,55.0,55.0,84.0,1580.0,1664.0,128.0,0.0,14.0,14.0,2011,OCT,4.0,2011-10-01
Imperial,9.0,144.0,-135.0,2249.0,2258.0,183.0,99.0,99.0,0.0,0.0,1978.0,813.0,805.0,7.0,1.0,2161.0,912.0,904.0,7.0,1.0,84.0,1165.0,1249.0,97.0,0.0,5.0,5.0,2011,OCT,4.0,2011-10-01
Inyo,0.0,10.0,-10.0,204.0,204.0,11.0,5.0,5.0,0.0,0.0,187.0,110.0,109.0,0.0,1.0,198.0,115.0,114.0,0.0,1.0,6.0,77.0,83.0,6.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Kern,401.0,401.0,0.0,13248.0,13649.0,1523.0,574.0,565.0,2.0,7.0,11328.0,4970.0,4879.0,54.0,37.0,12851.0,5544.0,5444.0,56.0,44.0,949.0,6358.0,7307.0,798.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Kings,104.0,194.0,-90.0,2281.0,2385.0,182.0,58.0,57.0,1.0,0.0,1996.0,851.0,771.0,52.0,28.0,2178.0,909.0,828.0,53.0,28.0,124.0,1145.0,1269.0,207.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Lake,2.0,103.0,-101.0,1177.0,1179.0,57.0,27.0,26.0,1.0,0.0,1002.0,390.0,379.0,5.0,6.0,1059.0,417.0,405.0,6.0,6.0,30.0,612.0,642.0,120.0,1.0,2.0,3.0,2011,OCT,4.0,2011-10-01
Lassen,5.0,21.0,-16.0,449.0,454.0,40.0,15.0,14.0,1.0,0.0,397.0,188.0,184.0,3.0,1.0,437.0,203.0,198.0,4.0,1.0,25.0,209.0,234.0,17.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Los Angeles,3184.0,5866.0,-2682.0,86895.0,90079.0,5210.0,2719.0,2443.0,178.0,98.0,79534.0,32399.0,29644.0,2084.0,671.0,84744.0,35118.0,32087.0,2262.0,769.0,2491.0,47135.0,49626.0,5335.0,28.0,7187.0,7215.0,2011,OCT,4.0,2011-10-01
Madera,12.0,52.0,-40.0,1370.0,1382.0,169.0,105.0,105.0,0.0,0.0,1165.0,787.0,770.0,13.0,4.0,1334.0,892.0,875.0,13.0,4.0,64.0,378.0,442.0,48.0,1.0,15.0,16.0,2011,OCT,4.0,2011-10-01
Marin,7.0,51.0,-44.0,1364.0,1371.0,81.0,30.0,28.0,0.0,2.0,1186.0,529.0,517.0,5.0,7.0,1267.0,559.0,545.0,5.0,9.0,51.0,657.0,708.0,104.0,0.0,4.0,4.0,2011,OCT,4.0,2011-10-01
Mariposa,1.0,1.0,0.0,237.0,238.0,14.0,1.0,1.0,0.0,0.0,215.0,79.0,78.0,1.0,0.0,229.0,80.0,79.0,1.0,0.0,13.0,136.0,149.0,9.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Mendocino,0.0,11.0,-11.0,1737.0,1737.0,129.0,71.0,70.0,1.0,0.0,1594.0,882.0,876.0,5.0,1.0,1723.0,953.0,946.0,6.0,1.0,58.0,712.0,770.0,14.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Merced,36.0,195.0,-159.0,4567.0,4603.0,649.0,239.0,236.0,2.0,1.0,3716.0,1483.0,1438.0,32.0,13.0,4365.0,1722.0,1674.0,34.0,14.0,410.0,2233.0,2643.0,238.0,0.0,18.0,18.0,2011,OCT,4.0,2011-10-01
Modoc,0.0,4.0,-4.0,60.0,60.0,9.0,5.0,5.0,0.0,0.0,49.0,36.0,34.0,2.0,0.0,58.0,41.0,39.0,2.0,0.0,4.0,13.0,17.0,2.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Mono,4.0,17.0,-13.0,369.0,373.0,5.0,2.0,1.0,0.0,1.0,341.0,150.0,143.0,6.0,1.0,346.0,152.0,144.0,6.0,2.0,3.0,191.0,194.0,27.0,0.0,0.0,0.0,2011,OCT,4.0,2011-10-01
Monterey,8.0,304.0,-296.0,6510.0,6518.0,1286.0,316.0,313.0,3.0,0.0,4564.0,1595.0,1586.0,7.0,2.0,5850.0,1911.0,1899.0,10.0,2.0,970.0,2969.0,3939.0,668.0,1.0,3.0,4.0,2011,OCT,4.0,2011-10-01
