county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2006,JUL,3.0,2006-07-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2006,JUL,3.0,2006-07-01
California,24452.0,33554.0,-9102.0,146191.0,170643.0,14802.0,6147.0,2560.0,1029.0,2558.0,112690.0,47882.0,37504.0,4864.0,5514.0,127492.0,54029.0,40064.0,5893.0,8072.0,8655.0,64808.0,73463.0,43151.0,109.0,5224.0,5333.0,2006,JUL,3.0,2006-07-01
Alameda,0.0,0.0,0.0,4182.0,4182.0,637.0,318.0,74.0,49.0,195.0,3545.0,1424.0,942.0,205.0,277.0,4182.0,1742.0,1016.0,254.0,472.0,319.0,2121.0,2440.0,0.0,0.0,28.0,28.0,2006,JUL,3.0,2006-07-01
Alpine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Amador,0.0,0.0,0.0,76.0,76.0,2.0,2.0,1.0,1.0,0.0,74.0,60.0,60.0,0.0,0.0,76.0,62.0,61.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Butte,4.0,7.0,-3.0,922.0,926.0,64.0,51.0,44.0,2.0,5.0,843.0,629.0,598.0,15.0,16.0,907.0,680.0,642.0,17.0,21.0,13.0,214.0,227.0,19.0,4.0,72.0,76.0,2006,JUL,3.0,2006-07-01
Calaveras,0.0,0.0,0.0,100.0,100.0,10.0,10.0,9.0,0.0,1.0,90.0,79.0,77.0,0.0,2.0,100.0,89.0,86.0,0.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Colusa,0.0,0.0,0.0,47.0,47.0,5.0,5.0,5.0,0.0,0.0,42.0,34.0,34.0,0.0,0.0,47.0,39.0,39.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Contra Costa,636.0,847.0,-211.0,2901.0,3537.0,252.0,102.0,44.0,17.0,41.0,2254.0,913.0,643.0,110.0,160.0,2506.0,1015.0,687.0,127.0,201.0,150.0,1341.0,1491.0,1031.0,0.0,10.0,10.0,2006,JUL,3.0,2006-07-01
Del Norte,0.0,0.0,0.0,194.0,194.0,19.0,14.0,13.0,1.0,0.0,175.0,146.0,141.0,4.0,1.0,194.0,160.0,154.0,5.0,1.0,5.0,29.0,34.0,0.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
El Dorado,4.0,4.0,0.0,201.0,205.0,45.0,42.0,41.0,1.0,0.0,152.0,119.0,113.0,0.0,6.0,197.0,161.0,154.0,1.0,6.0,3.0,33.0,36.0,8.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Fresno,990.0,990.0,0.0,5508.0,6498.0,275.0,127.0,79.0,17.0,31.0,5233.0,2603.0,2244.0,181.0,178.0,5508.0,2730.0,2323.0,198.0,209.0,148.0,2630.0,2778.0,990.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Glenn,0.0,0.0,0.0,54.0,54.0,11.0,11.0,11.0,0.0,0.0,43.0,36.0,36.0,0.0,0.0,54.0,47.0,47.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,2006,JUL,3.0,2006-07-01
Humboldt,0.0,0.0,0.0,650.0,650.0,44.0,12.0,5.0,3.0,4.0,606.0,530.0,454.0,36.0,40.0,650.0,542.0,459.0,39.0,44.0,32.0,76.0,108.0,0.0,10.0,22.0,32.0,2006,JUL,3.0,2006-07-01
Imperial,29.0,29.0,0.0,28.0,57.0,34.0,29.0,16.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,29.0,16.0,8.0,5.0,5.0,0.0,5.0,23.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Inyo,1.0,1.0,0.0,43.0,44.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,32.0,0.0,0.0,44.0,32.0,32.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,2006,JUL,3.0,2006-07-01
Kern,38.0,54.0,-16.0,5041.0,5079.0,1498.0,141.0,132.0,2.0,7.0,3535.0,1293.0,1255.0,15.0,23.0,5033.0,1434.0,1387.0,17.0,30.0,1357.0,2242.0,3599.0,46.0,51.0,210.0,261.0,2006,JUL,3.0,2006-07-01
Kings,2.0,2.0,0.0,658.0,660.0,145.0,61.0,51.0,7.0,3.0,512.0,310.0,275.0,34.0,1.0,657.0,371.0,326.0,41.0,4.0,84.0,202.0,286.0,3.0,5.0,46.0,51.0,2006,JUL,3.0,2006-07-01
Lake,4.0,4.0,0.0,271.0,275.0,166.0,33.0,28.0,3.0,2.0,104.0,55.0,44.0,4.0,7.0,270.0,88.0,72.0,7.0,9.0,133.0,49.0,182.0,5.0,0.0,0.0,0.0,2006,JUL,3.0,2006-07-01
Lassen,9.0,9.0,0.0,90.0,99.0,6.0,4.0,2.0,2.0,0.0,79.0,68.0,65.0,2.0,1.0,85.0,72.0,67.0,4.0,1.0,2.0,11.0,13.0,14.0,0.0,2.0,2.0,2006,JUL,3.0,2006-07-01
Los Angeles,6560.0,14975.0,-8415.0,70888.0,77448.0,4900.0,2967.0,759.0,538.0,1670.0,52406.0,25458.0,20169.0,2241.0,3048.0,57306.0,28425.0,20928.0,2779.0,4718.0,1933.0,26948.0,28881.0,20142.0,21.0,4599.0,4620.0,2006,JUL,3.0,2006-07-01
Madera,1.0,1.0,0.0,300.0,301.0,27.0,23.0,22.0,1.0,0.0,268.0,190.0,182.0,8.0,0.0,295.0,213.0,204.0,9.0,0.0,4.0,78.0,82.0,6.0,2.0,5.0,7.0,2006,JUL,3.0,2006-07-01
