county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,\N,13.0,47.0,\N,\N,\N,13.0,47.0,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,2007,JUL,3.0,2007-07-01
Santa Cruz,1.0,2.0,3.0,4.0,5.0,6.0,9.0,12.0,15.0,18.0,7.0,10.0,13.0,16.0,19.0,8.0,11.0,14.0,17.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,2007,JUL,3.0,2007-07-01
California,28507.0,42743.0,-14236.0,165046.0,193553.0,15138.0,6019.0,3151.0,846.0,2022.0,130991.0,56000.0,47715.0,4095.0,4190.0,146129.0,62019.0,50866.0,4941.0,6212.0,9119.0,74991.0,84110.0,47424.0,324.0,5772.0,6096.0,2007,JUL,3.0,2007-07-01
Alameda,0.0,0.0,0.0,5196.0,5196.0,511.0,254.0,72.0,48.0,134.0,4685.0,1996.0,1249.0,345.0,402.0,5196.0,2250.0,1321.0,393.0,536.0,257.0,2689.0,2946.0,0.0,5.0,42.0,47.0,2007,JUL,3.0,2007-07-01
Alpine,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2007,JUL,3.0,2007-07-01
Amador,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,84.0,81.0,3.0,0.0,93.0,84.0,81.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,16.0,16.0,2007,JUL,3.0,2007-07-01
Butte,4.0,3.0,1.0,975.0,979.0,71.0,64.0,56.0,1.0,7.0,908.0,737.0,690.0,35.0,12.0,979.0,801.0,746.0,36.0,19.0,7.0,171.0,178.0,0.0,8.0,58.0,66.0,2007,JUL,3.0,2007-07-01
Calaveras,0.0,0.0,0.0,141.0,141.0,10.0,9.0,9.0,0.0,0.0,131.0,114.0,113.0,1.0,0.0,141.0,123.0,122.0,1.0,0.0,1.0,17.0,18.0,0.0,0.0,1.0,1.0,2007,JUL,3.0,2007-07-01
Colusa,1.0,1.0,0.0,48.0,49.0,10.0,10.0,10.0,0.0,0.0,39.0,30.0,29.0,1.0,0.0,49.0,40.0,39.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,2007,JUL,3.0,2007-07-01
Contra Costa,1021.0,1164.0,-143.0,3076.0,4097.0,282.0,129.0,74.0,17.0,38.0,2518.0,998.0,696.0,175.0,127.0,2800.0,1127.0,770.0,192.0,165.0,153.0,1520.0,1673.0,1297.0,1.0,7.0,8.0,2007,JUL,3.0,2007-07-01
Del Norte,1.0,1.0,0.0,173.0,174.0,24.0,16.0,16.0,0.0,0.0,144.0,119.0,114.0,3.0,2.0,168.0,135.0,130.0,3.0,2.0,8.0,25.0,33.0,6.0,2.0,2.0,4.0,2007,JUL,3.0,2007-07-01
El Dorado,4.0,4.0,0.0,250.0,254.0,34.0,33.0,32.0,1.0,0.0,216.0,174.0,162.0,9.0,3.0,250.0,207.0,194.0,10.0,3.0,1.0,42.0,43.0,4.0,0.0,3.0,3.0,2007,JUL,3.0,2007-07-01
Fresno,180.0,297.0,-117.0,5077.0,5257.0,145.0,89.0,59.0,19.0,11.0,4849.0,3335.0,3110.0,133.0,92.0,4994.0,3424.0,3169.0,152.0,103.0,56.0,1514.0,1570.0,263.0,1.0,48.0,49.0,2007,JUL,3.0,2007-07-01
Glenn,0.0,0.0,0.0,44.0,44.0,7.0,6.0,5.0,1.0,0.0,37.0,28.0,28.0,0.0,0.0,44.0,34.0,33.0,1.0,0.0,1.0,9.0,10.0,0.0,0.0,3.0,3.0,2007,JUL,3.0,2007-07-01
