county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
Colusa,\N,\N,\N,\N,\N,\N,13.0,45.0,\N,13.0,45.0,\N,\N,\N,\N,\N,\N,\N,\N,2004,JUL,3.0,2004-07-01
Santa Cruz,\N,1.0,2.0,3.0,4.0,5.0,6.0,8.0,10.0,7.0,9.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,2004,JUL,3.0,2004-07-01
California,-11040.0,21047.0,135456.0,156503.0,121327.0,55163.0,6460.0,772.0,2870.0,37458.0,2414.0,5189.0,66164.0,13180.0,52984.0,35176.0,4188.0,291.0,3897.0,2004,JUL,3.0,2004-07-01
Alameda,\N,0.0,2645.0,2645.0,2645.0,1628.0,233.0,4.0,23.0,1212.0,23.0,133.0,1017.0,243.0,774.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Alpine,\N,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Amador,\N,11.0,83.0,94.0,83.0,74.0,2.0,0.0,0.0,70.0,2.0,0.0,9.0,1.0,8.0,11.0,2.0,0.0,2.0,2004,JUL,3.0,2004-07-01
Butte,\N,15.0,706.0,721.0,706.0,544.0,64.0,2.0,7.0,453.0,4.0,14.0,162.0,12.0,150.0,15.0,58.0,5.0,53.0,2004,JUL,3.0,2004-07-01
Calaveras,\N,0.0,97.0,97.0,91.0,84.0,14.0,0.0,2.0,60.0,3.0,5.0,7.0,0.0,7.0,6.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Colusa,\N,0.0,36.0,36.0,36.0,24.0,7.0,0.0,0.0,17.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Contra Costa,\N,0.0,1668.0,1668.0,1668.0,577.0,207.0,1.0,1.0,354.0,3.0,11.0,1091.0,217.0,874.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Del Norte,\N,0.0,176.0,176.0,173.0,134.0,28.0,0.0,0.0,104.0,2.0,0.0,39.0,5.0,34.0,3.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
El Dorado,\N,15.0,125.0,140.0,133.0,100.0,22.0,5.0,4.0,56.0,9.0,4.0,33.0,5.0,28.0,7.0,2.0,0.0,2.0,2004,JUL,3.0,2004-07-01
Fresno,\N,1301.0,3151.0,4452.0,3200.0,2568.0,652.0,73.0,39.0,1583.0,134.0,87.0,632.0,574.0,58.0,1252.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Glenn,-1.0,0.0,78.0,78.0,78.0,70.0,10.0,0.0,0.0,60.0,0.0,0.0,8.0,0.0,8.0,0.0,5.0,0.0,5.0,2004,JUL,3.0,2004-07-01
Humboldt,\N,0.0,648.0,648.0,648.0,540.0,12.0,3.0,5.0,425.0,52.0,43.0,108.0,32.0,76.0,0.0,33.0,10.0,23.0,2004,JUL,3.0,2004-07-01
Imperial,\N,1.0,12.0,13.0,13.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Inyo,\N,3.0,50.0,53.0,49.0,38.0,2.0,0.0,1.0,34.0,1.0,0.0,11.0,1.0,10.0,4.0,0.0,0.0,0.0,2004,JUL,3.0,2004-07-01
Kern,\N,94.0,4997.0,5091.0,5011.0,1501.0,226.0,3.0,9.0,1217.0,19.0,27.0,3510.0,1281.0,2229.0,80.0,354.0,99.0,255.0,2004,JUL,3.0,2004-07-01
