county,req_exped_service_adjustment,req_exped_service_pend_prev_qtr,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_5_days,req_exped_service_disposed_entitled_pacf_over_5_days,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_5_days,req_exped_service_disposed_entitled_nacf_over_5_days,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_tot_hh_fail_complete_app_process,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,year,month,quarter,fulldate
California,-27.0,25731.0,143354.0,169085.0,139471.0,48235.0,6203.0,672.0,4403.0,29788.0,2633.0,4536.0,91236.0,15743.0,75493.0,29614.0,3015.0,249.0,2766.0,2002,JUL,3.0,2002-07-01
Alameda,\N,0.0,1596.0,1596.0,1596.0,1357.0,121.0,6.0,23.0,1081.0,25.0,101.0,239.0,24.0,215.0,0.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Alpine,\N,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Amador,\N,5.0,84.0,89.0,84.0,73.0,6.0,0.0,0.0,63.0,3.0,1.0,11.0,3.0,8.0,5.0,1.0,0.0,1.0,2002,JUL,3.0,2002-07-01
Butte,\N,5.0,481.0,486.0,479.0,381.0,47.0,3.0,11.0,278.0,12.0,30.0,98.0,12.0,86.0,7.0,47.0,5.0,42.0,2002,JUL,3.0,2002-07-01
Calaveras,-5.0,0.0,85.0,85.0,79.0,69.0,13.0,1.0,0.0,49.0,3.0,3.0,10.0,3.0,7.0,6.0,1.0,0.0,1.0,2002,JUL,3.0,2002-07-01
Colusa,\N,1.0,36.0,37.0,37.0,27.0,5.0,0.0,0.0,22.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Contra Costa,\N,0.0,1675.0,1675.0,1675.0,633.0,254.0,1.0,4.0,357.0,6.0,11.0,1042.0,187.0,855.0,0.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Del Norte,\N,0.0,143.0,143.0,142.0,102.0,18.0,2.0,2.0,77.0,1.0,2.0,40.0,8.0,32.0,1.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
El Dorado,\N,9.0,115.0,124.0,118.0,84.0,16.0,1.0,5.0,47.0,5.0,10.0,34.0,4.0,30.0,6.0,4.0,0.0,4.0,2002,JUL,3.0,2002-07-01
Fresno,\N,1810.0,3444.0,5254.0,3543.0,2983.0,341.0,95.0,70.0,1896.0,397.0,184.0,560.0,436.0,124.0,1711.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Glenn,\N,0.0,71.0,71.0,70.0,61.0,16.0,0.0,1.0,44.0,0.0,0.0,9.0,0.0,9.0,1.0,2.0,0.0,2.0,2002,JUL,3.0,2002-07-01
Humboldt,\N,0.0,518.0,518.0,518.0,432.0,7.0,1.0,8.0,260.0,69.0,87.0,86.0,26.0,60.0,0.0,25.0,7.0,18.0,2002,JUL,3.0,2002-07-01
Imperial,\N,0.0,36.0,36.0,36.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
Inyo,-3.0,3.0,39.0,42.0,38.0,31.0,5.0,0.0,0.0,22.0,2.0,2.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,2002,JUL,3.0,2002-07-01
