county,req_exped_service_pend_prev_qtr,req_exped_service_reported_pending_end_prev_qtr,req_exped_service_adjustment,req_exped_service_rcv_this_qtr,req_exped_service_tot_this_qtr,req_exped_service_tot_pacf_disposed_this_qtr,req_exped_service_tot_disposed_pacf_entitled_to_exped_service,req_exped_service_disposed_entitled_pacf_1_to_3_days,req_exped_service_disposed_entitled_pacf_4_to_7_days,req_exped_service_disposed_entitled_pacf_over_7_days,req_exped_service_tot_nacf_disposed_this_qtr,req_exped_service_tot_disposed_nacf_entitled_to_exped_service,req_exped_service_disposed_entitled_nacf_1_to_3_days,req_exped_service_disposed_entitled_nacf_4_to_7_days,req_exped_service_disposed_entitled_nacf_over_7_days,req_exped_service_tot_disposed_this_qtr,req_exped_service_tot_disposed_entitled_to_exped_service,req_exped_service_disposed_entitled_tot_1_to_3_days,req_exped_service_disposed_entitled_tot_4_to_7_days,req_exped_service_disposed_entitled_tot_over_7_days,req_exped_service_disposed_pacf_not_entitled,req_exped_service_disposed_nacf_not_entitled,req_exped_service_disposed_tot_not_entitled,req_exped_service_disposed_pending_end_qtr,app_compliance_info_pacf_fail_complete_app_process,app_compliance_info_nacf_fail_complete_app_process,app_compliance_info_tot_hh_fail_complete_app_process,year,month,quarter,fulldate
California,26704.0,43151.0,-16447.0,137355.0,164059.0,13661.0,5677.0,2346.0,857.0,2474.0,110419.0,46526.0,36651.0,4576.0,5299.0,124080.0,52203.0,38997.0,5433.0,7773.0,7984.0,63893.0,71877.0,39979.0,81.0,4986.0,5067.0,2006,OCT,4.0,2006-10-01
Alameda,0.0,0.0,0.0,4286.0,4286.0,501.0,217.0,52.0,38.0,127.0,3785.0,1606.0,1115.0,191.0,300.0,4286.0,1823.0,1167.0,229.0,427.0,284.0,2179.0,2463.0,0.0,1.0,26.0,27.0,2006,OCT,4.0,2006-10-01
Alpine,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2006,OCT,4.0,2006-10-01
Amador,0.0,0.0,0.0,73.0,73.0,0.0,0.0,0.0,0.0,0.0,73.0,66.0,63.0,1.0,2.0,73.0,66.0,63.0,1.0,2.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,2006,OCT,4.0,2006-10-01
Butte,4.0,19.0,-15.0,882.0,886.0,62.0,53.0,48.0,3.0,2.0,823.0,634.0,593.0,22.0,19.0,885.0,687.0,641.0,25.0,21.0,9.0,189.0,198.0,1.0,1.0,51.0,52.0,2006,OCT,4.0,2006-10-01
Calaveras,0.0,0.0,0.0,114.0,114.0,16.0,16.0,13.0,1.0,2.0,98.0,87.0,84.0,1.0,2.0,114.0,103.0,97.0,2.0,4.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,2006,OCT,4.0,2006-10-01
Colusa,0.0,0.0,0.0,51.0,51.0,3.0,3.0,3.0,0.0,0.0,48.0,41.0,40.0,1.0,0.0,51.0,44.0,43.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,2006,OCT,4.0,2006-10-01
Contra Costa,783.0,1031.0,-248.0,2927.0,3710.0,266.0,101.0,46.0,18.0,37.0,2318.0,920.0,556.0,157.0,207.0,2584.0,1021.0,602.0,175.0,244.0,165.0,1398.0,1563.0,1126.0,1.0,8.0,9.0,2006,OCT,4.0,2006-10-01
Del Norte,0.0,0.0,0.0,176.0,176.0,24.0,20.0,17.0,2.0,1.0,152.0,133.0,130.0,2.0,1.0,176.0,153.0,147.0,4.0,2.0,4.0,19.0,23.0,0.0,0.0,0.0,0.0,2006,OCT,4.0,2006-10-01
El Dorado,8.0,8.0,0.0,189.0,197.0,34.0,33.0,32.0,0.0,1.0,158.0,130.0,127.0,1.0,2.0,192.0,163.0,159.0,1.0,3.0,1.0,28.0,29.0,5.0,0.0,4.0,4.0,2006,OCT,4.0,2006-10-01
Fresno,990.0,990.0,0.0,5443.0,6433.0,155.0,82.0,44.0,15.0,23.0,5288.0,2860.0,2576.0,188.0,96.0,5443.0,2942.0,2620.0,203.0,119.0,73.0,2428.0,2501.0,990.0,0.0,0.0,0.0,2006,OCT,4.0,2006-10-01
Glenn,0.0,0.0,0.0,60.0,60.0,12.0,12.0,12.0,0.0,0.0,48.0,36.0,35.0,1.0,0.0,60.0,48.0,47.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,2006,OCT,4.0,2006-10-01
