 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
,,,,,,,,,,,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (Federal),PACF (Fed/State),PACF (State),NACF (Federal),NACF (Fed/State),NACF (State),PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,Federal Persons,State Persons: Single,State Persons: Families,PACF (A),NACF (B),Total (C) ,State Persons: Single,State Persons: Families,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF: Federal,PACF: Fed/State,PACF: State,NACF: Federal,NACF: Fed/State,NACF: State,PACF (A),NACF (B),Total (C) ,PACF: Federal,PACF: Fed/State,PACF: State,NACF: Federal,NACF: Fed/State,NACF: State,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) 
,,,,,,,1. Applications received during the month,1A. Online applications received during the month,2. Applications disposed of during the month (sum of Items 2a through 2c),2A. Applications approved (Same as Item 5A/Cell 61),2A.1) Applications approved in over 30 days (CWD caused),2A.1) Applications approved in over 30 days (CWD caused),2A.1) Applications approved in over 30 days (CWD caused),2B. Applications denied (Item 2B1 plus Item 2B2),2B. Applications denied (Item 2B1 plus Item 2B2),2B. Applications denied (Item 2B1 plus Item 2B2),2B.1) Applications denied because determined ineligible,2B.1) Applications denied because determined ineligible,2B.1) Applications denied because determined ineligible,2B.2) Applications denied for procedural reasons,2B.2) Applications denied for procedural reasons,2B.2) Applications denied for procedural reasons,2B.C) Applications denied in over 30 days (CWD caused),2B.C) Applications denied in over 30 days (CWD caused),2B.C) Applications denied in over 30 days (CWD caused),2C. Applications withdrawn,2C. Applications withdrawn,2C. Applications withdrawn,"3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)","3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)","3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)",3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A.1) Benefits issued in 1-3 days,3A.1) Benefits issued in 1-3 days,3A.1) Benefits issued in 1-3 days,3A.2) Benefits issued in 4-7 days,3A.2) Benefits issued in 4-7 days,3A.2) Benefits issued in 4-7 days,3A.3) Benefits issued in over 7 days,3A.3) Benefits issued in over 7 days,3A.3) Benefits issued in over 7 days,3B. Found not entitled to ES,3B. Found not entitled to ES,3B. Found not entitled to ES,4. Cases brought forward at the beginning of the month,4. Cases brought forward at the beginning of the month,4. Cases brought forward at the beginning of the month,"4A. Item 8 from last month's report, as reported to CDSS","4A. Item 8 from last month's report, as reported to CDSS","4A. Item 8 from last month's report, as reported to CDSS","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)",5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5B. Change in assistance status from PACF or NACF,5B. Change in assistance status from PACF or NACF,5B. Change in assistance status from PACF or NACF,5C. Inter-County Transfers,5C. Inter-County Transfers,5C. Inter-County Transfers,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5E. Other Approvals,5E. Other Approvals,5E. Other Approvals,6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6A. Pure federal cases,6A. Pure federal cases,6A. Pure federal cases,6A.1) Federal persons in Item 6A cases plus federal persons in Item 6B cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,7. Cases discontinued during the month,7. Cases discontinued during the month,7. Cases discontinued during the month,7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),8. Cases brought forward at the end of the month (Item 6 minus Item 7),8. Cases brought forward at the end of the month (Item 6 minus Item 7),8. Cases brought forward at the end of the month (Item 6 minus Item 7),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,10. Overdue recertifications (CWD caused) during the month,10. Overdue recertifications (CWD caused) during the month,10. Overdue recertifications (CWD caused) during the month
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell 16,Cell 17,Cell 18,Cell 19,Cell 20,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,Cell 30,Cell 31,Cell 32,Cell 33,Cell 34,Cell 35,Cell 36,Cell 37,Cell 38,Cell 39,Cell 40,Cell 41,Cell 42,Cell 43,Cell 44,Cell 45,Cell 46,Cell 47,Cell 48,Cell 49,Cell 50,Cell 51,Cell 52,Cell 53,Cell 54,Cell 55,Cell 56,Cell 57,Cell 58,Cell 59,Cell 60,Cell 61,Cell 62,Cell 63,Cell 64,Cell 65,Cell 66,Cell 67,Cell 68,Cell 69,Cell 70,Cell 71,Cell 72,Cell 73,Cell 74,Cell 75,Cell 76,Cell 77,Cell 78,Cell 79,Cell 80,Cell 81,Cell 82,Cell 83,Cell 84,Cell 85,Cell 86,Cell 87,Cell 88,Cell 89,Cell 90,Cell 91,Cell 92,Cell 93,Cell 94,Cell 95,Cell 96,Cell 97,Cell 98,Cell 99,Cell 100,Cell 101,Cell 102,Cell 103,Cell 104,Cell 105,Cell 106,Cell 107,Cell 108,Cell 109,Cell 110,Cell 111,Cell 112,Cell 113,Cell 114,Cell 115,Cell 116,Cell 117,Cell 118,Cell 119,Cell 120,Cell 121,Cell 122,Cell 123
42917.0,Statewide,,00,2017-18,2017.0,42917.0,150198.0,43589.0,136730.0,90156.0,128.0,1097.0,1225.0,143.0,40865.0,41008.0,81.0,18858.0,18939.0,62.0,22007.0,22069.0,2.0,1845.0,1847.0,45.0,5521.0,5566.0,4510.0,119003.0,123513.0,2830.0,51881.0,54711.0,2467.0,48563.0,51030.0,150.0,1882.0,2032.0,213.0,1436.0,1649.0,1680.0,67122.0,68802.0,233625.0,1620105.0,1853730.0,234743.0,1627607.0,1862350.0,-1118.0,-7502.0,-8620.0,9662.0,150016.0,159678.0,5606.0,113.0,12.0,82789.0,1010.0,626.0,5731.0,84425.0,90156.0,-4091.0,4091.0,0.0,432.0,2376.0,2808.0,1142.0,15845.0,16987.0,6448.0,43279.0,49727.0,243287.0,1770121.0,2013408.0,238344.0,1738975.0,1977319.0,4108603.0,2611.0,31134.0,4670.0,20813.0,25483.0,12882.0,1098.0,273.0,10333.0,10606.0,13185.0,143891.0,157076.0,90.0,787.0,877.0,230102.0,1626230.0,1856332.0,16706.0,78851.0,95557.0,16016.0,318.0,5.0,72798.0,1132.0,250.0,16339.0,74180.0,90519.0,363.0,4.0,0.0,4544.0,101.0,26.0,367.0,4671.0,5038.0,12.0,94.0,106.0
42917.0,Alameda,,01,2017-18,2017.0,42917.0,5174.0,1732.0,4685.0,3215.0,2.0,34.0,36.0,0.0,1268.0,1268.0,0.0,477.0,477.0,0.0,791.0,791.0,0.0,32.0,32.0,0.0,202.0,202.0,146.0,4347.0,4493.0,49.0,1364.0,1413.0,48.0,1345.0,1393.0,1.0,15.0,16.0,0.0,4.0,4.0,97.0,2983.0,3080.0,5209.0,51983.0,57192.0,4708.0,47176.0,51884.0,501.0,4807.0,5308.0,329.0,4987.0,5316.0,148.0,8.0,0.0,2933.0,77.0,49.0,156.0,3059.0,3215.0,-84.0,84.0,0.0,16.0,103.0,119.0,38.0,365.0,403.0,203.0,1376.0,1579.0,5538.0,56970.0,62508.0,5322.0,54648.0,59970.0,116700.0,163.0,2300.0,206.0,1572.0,1778.0,962.0,51.0,10.0,750.0,760.0,354.0,4896.0,5250.0,0.0,0.0,0.0,5184.0,52074.0,57258.0,317.0,2417.0,2734.0,297.0,16.0,0.0,2202.0,81.0,14.0,313.0,2297.0,2610.0,4.0,0.0,0.0,110.0,7.0,3.0,4.0,120.0,124.0,0.0,0.0,0.0
42917.0,Alpine,,02,2017-18,2017.0,42917.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,73.0,1.0,72.0,73.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,76.0,77.0,1.0,76.0,77.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,70.0,71.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42917.0,Amador,,03,2017-18,2017.0,42917.0,122.0,25.0,135.0,89.0,0.0,5.0,5.0,0.0,38.0,38.0,0.0,22.0,22.0,0.0,16.0,16.0,0.0,1.0,1.0,0.0,8.0,8.0,5.0,130.0,135.0,3.0,52.0,55.0,3.0,51.0,54.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,78.0,80.0,108.0,1440.0,1548.0,108.0,1440.0,1548.0,0.0,0.0,0.0,11.0,120.0,131.0,4.0,0.0,0.0,85.0,0.0,0.0,4.0,85.0,89.0,2.0,-2.0,0.0,0.0,9.0,9.0,2.0,18.0,20.0,3.0,10.0,13.0,119.0,1560.0,1679.0,119.0,1558.0,1677.0,3050.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,116.0,127.0,0.0,0.0,0.0,108.0,1444.0,1552.0,2.0,60.0,62.0,2.0,0.0,0.0,60.0,0.0,0.0,2.0,60.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42917.0,Butte,,04,2017-18,2017.0,42917.0,1345.0,486.0,1252.0,728.0,2.0,55.0,57.0,1.0,449.0,450.0,1.0,165.0,166.0,0.0,284.0,284.0,0.0,20.0,20.0,0.0,74.0,74.0,32.0,1220.0,1252.0,17.0,504.0,521.0,17.0,482.0,499.0,0.0,17.0,17.0,0.0,5.0,5.0,15.0,716.0,731.0,1517.0,14167.0,15684.0,1517.0,14168.0,15685.0,0.0,-1.0,-1.0,39.0,1213.0,1252.0,32.0,1.0,0.0,691.0,1.0,3.0,33.0,695.0,728.0,-49.0,49.0,0.0,10.0,51.0,61.0,8.0,160.0,168.0,37.0,258.0,295.0,1556.0,15380.0,16936.0,1548.0,15312.0,16860.0,31270.0,6.0,49.0,8.0,43.0,51.0,25.0,4.0,0.0,25.0,25.0,101.0,1626.0,1727.0,0.0,13.0,13.0,1455.0,13754.0,15209.0,93.0,597.0,690.0,93.0,0.0,0.0,587.0,3.0,1.0,93.0,591.0,684.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0
42917.0,Calaveras,,05,2017-18,2017.0,42917.0,181.0,30.0,185.0,131.0,0.0,4.0,4.0,0.0,49.0,49.0,0.0,26.0,26.0,0.0,23.0,23.0,0.0,4.0,4.0,0.0,5.0,5.0,4.0,181.0,185.0,1.0,83.0,84.0,1.0,78.0,79.0,0.0,4.0,4.0,0.0,1.0,1.0,3.0,98.0,101.0,183.0,2415.0,2598.0,183.0,2415.0,2598.0,0.0,0.0,0.0,14.0,212.0,226.0,4.0,0.0,0.0,127.0,0.0,0.0,4.0,127.0,131.0,5.0,-5.0,0.0,0.0,9.0,9.0,0.0,36.0,36.0,5.0,45.0,50.0,197.0,2627.0,2824.0,197.0,2619.0,2816.0,5406.0,1.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,4.0,4.0,9.0,222.0,231.0,0.0,0.0,0.0,188.0,2405.0,2593.0,8.0,98.0,106.0,8.0,0.0,0.0,95.0,0.0,0.0,8.0,95.0,103.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
42917.0,Colusa,,06,2017-18,2017.0,42917.0,60.0,10.0,51.0,23.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,8.0,8.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,49.0,51.0,2.0,14.0,16.0,2.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,79.0,567.0,646.0,79.0,567.0,646.0,0.0,0.0,0.0,4.0,52.0,56.0,2.0,0.0,0.0,21.0,0.0,0.0,2.0,21.0,23.0,-5.0,5.0,0.0,0.0,4.0,4.0,1.0,7.0,8.0,6.0,15.0,21.0,83.0,619.0,702.0,81.0,616.0,697.0,1543.0,0.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,69.0,76.0,0.0,0.0,0.0,76.0,550.0,626.0,9.0,23.0,32.0,9.0,0.0,0.0,23.0,0.0,0.0,9.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
