 (Accessible sheet). Data table begins in Cell A5. Item descriptions are contained within input messages in Row 5.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CalFresh
Monthly Caseload Report
(CF 296)",,,,,,,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,PART A.  ,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,Part B,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART C,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D,PART D
,,,,,,,,,,,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (Federal),PACF (Fed/State),PACF (State),NACF (Federal),NACF (Fed/State),NACF (State),PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,Federal Persons,State Persons: Single,State Persons: Families,PACF (A),NACF (B),Total (C) ,State Persons: Single,State Persons: Families,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) ,PACF: Federal,PACF: Fed/State,PACF: State,NACF: Federal,NACF: Fed/State,NACF: State,PACF (A),NACF (B),Total (C) ,PACF: Federal,PACF: Fed/State,PACF: State,NACF: Federal,NACF: Fed/State,NACF: State,PACF (A),NACF (B),Total (C) ,PACF (A),NACF (B),Total (C) 
,,,,,,,1. Applications received during the month,1A. Online applications received during the month,2. Applications disposed of during the month (sum of Items 2a through 2c),2A. Applications approved (Same as Item 5A/Cell 61),2A.1) Applications approved in over 30 days (CWD caused),2A.1) Applications approved in over 30 days (CWD caused),2A.1) Applications approved in over 30 days (CWD caused),2B. Applications denied (Item 2B1 plus Item 2B2),2B. Applications denied (Item 2B1 plus Item 2B2),2B. Applications denied (Item 2B1 plus Item 2B2),2B.1) Applications denied because determined ineligible,2B.1) Applications denied because determined ineligible,2B.1) Applications denied because determined ineligible,2B.2) Applications denied for procedural reasons,2B.2) Applications denied for procedural reasons,2B.2) Applications denied for procedural reasons,2B.C) Applications denied in over 30 days (CWD caused),2B.C) Applications denied in over 30 days (CWD caused),2B.C) Applications denied in over 30 days (CWD caused),2C. Applications withdrawn,2C. Applications withdrawn,2C. Applications withdrawn,"3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)","3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)","3. Of the applications disposed of during the month in Item 2, applications processed under ES (Item 3A plus Item 3B)",3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A. Found entitled to ES (Sum of Items 3A1 through 3A3),3A.1) Benefits issued in 1-3 days,3A.1) Benefits issued in 1-3 days,3A.1) Benefits issued in 1-3 days,3A.2) Benefits issued in 4-7 days,3A.2) Benefits issued in 4-7 days,3A.2) Benefits issued in 4-7 days,3A.3) Benefits issued in over 7 days,3A.3) Benefits issued in over 7 days,3A.3) Benefits issued in over 7 days,3B. Found not entitled to ES,3B. Found not entitled to ES,3B. Found not entitled to ES,4. Cases brought forward at the beginning of the month,4. Cases brought forward at the beginning of the month,4. Cases brought forward at the beginning of the month,"4A. Item 8 from last month's report, as reported to CDSS","4A. Item 8 from last month's report, as reported to CDSS","4A. Item 8 from last month's report, as reported to CDSS","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","4B. Adjustment (Item 4 minus Item 4A, positive or negative number, explain in the Item 4B Adjustment Explanation)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)","5. Cases added during the month (Sum of Items 5A through 5E, positive or negative number)",5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5A. Applications Approved,5B. Change in assistance status from PACF or NACF,5B. Change in assistance status from PACF or NACF,5B. Change in assistance status from PACF or NACF,5C. Inter-County Transfers,5C. Inter-County Transfers,5C. Inter-County Transfers,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5D. Cases with eligibility reinstated and benefits pro-rated during the month,5E. Other Approvals,5E. Other Approvals,5E. Other Approvals,6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6. Total cases open during the month (Certified eligible to participate during the month) (Item 4 plus Item 5; also sum of Items 6A through 6C),6A. Pure federal cases,6A. Pure federal cases,6A. Pure federal cases,6A.1) Federal persons in Item 6A cases plus federal persons in Item 6B cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6B. Federal/State combined cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,6C. Pure state cases,7. Cases discontinued during the month,7. Cases discontinued during the month,7. Cases discontinued during the month,7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),7A. Households discontinued due to recipient failure to complete application process for ongoing benefits (ES only),8. Cases brought forward at the end of the month (Item 6 minus Item 7),8. Cases brought forward at the end of the month (Item 6 minus Item 7),8. Cases brought forward at the end of the month (Item 6 minus Item 7),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9. Recertifications disposed of during the month (Item 9A plus Item 9B),9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9A. Determined continuing eligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,9B. Determined ineligible,10. Overdue recertifications (CWD caused) during the month,10. Overdue recertifications (CWD caused) during the month,10. Overdue recertifications (CWD caused) during the month
Date,County Name, ,County Code,SFY,FFY,Report Month,Cell 1,Cell 2,Cell 3,Cell 4,Cell 5,Cell 6,Cell 7,Cell 8,Cell 9,Cell 10,Cell 11,Cell 12,Cell 13,Cell 14,Cell 15,Cell 16,Cell 17,Cell 18,Cell 19,Cell 20,Cell 21,Cell 22,Cell 23,Cell 24,Cell 25,Cell 26,Cell 27,Cell 28,Cell 29,Cell 30,Cell 31,Cell 32,Cell 33,Cell 34,Cell 35,Cell 36,Cell 37,Cell 38,Cell 39,Cell 40,Cell 41,Cell 42,Cell 43,Cell 44,Cell 45,Cell 46,Cell 47,Cell 48,Cell 49,Cell 50,Cell 51,Cell 52,Cell 53,Cell 54,Cell 55,Cell 56,Cell 57,Cell 58,Cell 59,Cell 60,Cell 61,Cell 62,Cell 63,Cell 64,Cell 65,Cell 66,Cell 67,Cell 68,Cell 69,Cell 70,Cell 71,Cell 72,Cell 73,Cell 74,Cell 75,Cell 76,Cell 77,Cell 78,Cell 79,Cell 80,Cell 81,Cell 82,Cell 83,Cell 84,Cell 85,Cell 86,Cell 87,Cell 88,Cell 89,Cell 90,Cell 91,Cell 92,Cell 93,Cell 94,Cell 95,Cell 96,Cell 97,Cell 98,Cell 99,Cell 100,Cell 101,Cell 102,Cell 103,Cell 104,Cell 105,Cell 106,Cell 107,Cell 108,Cell 109,Cell 110,Cell 111,Cell 112,Cell 113,Cell 114,Cell 115,Cell 116,Cell 117,Cell 118,Cell 119,Cell 120,Cell 121,Cell 122,Cell 123
43282.0,Statewide,,00,2018-19,2018.0,43282.0,155641.0,60157.0,146156.0,91501.0,125.0,1333.0,1458.0,141.0,48426.0,48567.0,63.0,19000.0,19063.0,78.0,29426.0,29504.0,8.0,2326.0,2334.0,57.0,6031.0,6088.0,4075.0,128462.0,132537.0,2658.0,53284.0,55942.0,2335.0,48964.0,51299.0,151.0,2612.0,2763.0,172.0,1708.0,1880.0,1417.0,75178.0,76595.0,207632.0,1599836.0,1807468.0,209212.0,1616848.0,1826060.0,-1580.0,-17012.0,-18592.0,9004.0,153969.0,162973.0,5290.0,111.0,8.0,84627.0,854.0,611.0,5409.0,86092.0,91501.0,-4196.0,4196.0,0.0,555.0,2603.0,3158.0,1324.0,19350.0,20674.0,5912.0,41728.0,47640.0,216636.0,1753805.0,1970441.0,212034.0,1724905.0,1936939.0,3931957.0,2456.0,28807.0,4342.0,19405.0,23747.0,11778.0,1006.0,260.0,9495.0,9755.0,11408.0,138675.0,150083.0,65.0,885.0,950.0,205228.0,1615130.0,1820358.0,15513.0,81724.0,97237.0,14964.0,304.0,14.0,76201.0,1103.0,289.0,15282.0,77593.0,92875.0,225.0,5.0,1.0,4020.0,92.0,19.0,231.0,4131.0,4362.0,13.0,57.0,70.0
43282.0,Alameda,,01,2018-19,2018.0,43282.0,5379.0,2011.0,5130.0,3191.0,0.0,44.0,44.0,1.0,1636.0,1637.0,0.0,486.0,486.0,1.0,1150.0,1151.0,0.0,83.0,83.0,0.0,302.0,302.0,145.0,4849.0,4994.0,51.0,1317.0,1368.0,51.0,1298.0,1349.0,0.0,19.0,19.0,0.0,0.0,0.0,94.0,3532.0,3626.0,4420.0,50784.0,55204.0,4514.0,51631.0,56145.0,-94.0,-847.0,-941.0,87.0,4175.0,4262.0,141.0,6.0,0.0,2933.0,64.0,47.0,147.0,3044.0,3191.0,-165.0,165.0,0.0,30.0,142.0,172.0,33.0,481.0,514.0,42.0,343.0,385.0,4507.0,54959.0,59466.0,4341.0,52898.0,57239.0,107768.0,120.0,2051.0,164.0,1418.0,1582.0,807.0,63.0,2.0,643.0,645.0,159.0,3722.0,3881.0,0.0,0.0,0.0,4348.0,51237.0,55585.0,247.0,2137.0,2384.0,235.0,8.0,0.0,1951.0,66.0,15.0,243.0,2032.0,2275.0,4.0,0.0,0.0,102.0,3.0,0.0,4.0,105.0,109.0,0.0,0.0,0.0
43282.0,Alpine,,02,2018-19,2018.0,43282.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,68.0,71.0,3.0,68.0,71.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,73.0,4.0,69.0,73.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,3.0,66.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43282.0,Amador,,03,2018-19,2018.0,43282.0,115.0,27.0,119.0,73.0,0.0,1.0,1.0,0.0,40.0,40.0,0.0,15.0,15.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,117.0,119.0,2.0,47.0,49.0,2.0,45.0,47.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,70.0,70.0,100.0,1306.0,1406.0,100.0,1306.0,1406.0,0.0,0.0,0.0,5.0,118.0,123.0,2.0,0.0,0.0,71.0,0.0,0.0,2.0,71.0,73.0,1.0,-1.0,0.0,0.0,3.0,3.0,1.0,23.0,24.0,1.0,22.0,23.0,105.0,1424.0,1529.0,105.0,1423.0,1528.0,2733.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,144.0,150.0,0.0,0.0,0.0,99.0,1280.0,1379.0,3.0,43.0,46.0,3.0,0.0,0.0,43.0,0.0,0.0,3.0,43.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43282.0,Butte,,04,2018-19,2018.0,43282.0,1543.0,716.0,1391.0,682.0,1.0,32.0,33.0,0.0,609.0,609.0,0.0,89.0,89.0,0.0,520.0,520.0,0.0,29.0,29.0,0.0,100.0,100.0,21.0,1370.0,1391.0,11.0,486.0,497.0,9.0,474.0,483.0,2.0,8.0,10.0,0.0,4.0,4.0,10.0,884.0,894.0,1375.0,14240.0,15615.0,1375.0,14240.0,15615.0,0.0,0.0,0.0,56.0,1335.0,1391.0,23.0,0.0,0.0,657.0,1.0,1.0,23.0,659.0,682.0,-27.0,27.0,0.0,8.0,43.0,51.0,9.0,259.0,268.0,43.0,347.0,390.0,1431.0,15575.0,17006.0,1422.0,15504.0,16926.0,30795.0,4.0,56.0,9.0,47.0,56.0,23.0,4.0,0.0,24.0,24.0,93.0,1695.0,1788.0,0.0,23.0,23.0,1338.0,13880.0,15218.0,109.0,683.0,792.0,108.0,1.0,0.0,668.0,4.0,0.0,109.0,672.0,781.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0
43282.0,Calaveras,,05,2018-19,2018.0,43282.0,167.0,31.0,155.0,114.0,0.0,3.0,3.0,0.0,37.0,37.0,0.0,8.0,8.0,0.0,29.0,29.0,0.0,1.0,1.0,0.0,4.0,4.0,3.0,151.0,154.0,3.0,77.0,80.0,3.0,71.0,74.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,74.0,74.0,180.0,2369.0,2549.0,180.0,2369.0,2549.0,0.0,0.0,0.0,-4.0,202.0,198.0,5.0,0.0,0.0,109.0,0.0,0.0,5.0,109.0,114.0,-13.0,13.0,0.0,1.0,9.0,10.0,1.0,29.0,30.0,2.0,42.0,44.0,176.0,2571.0,2747.0,176.0,2565.0,2741.0,4878.0,1.0,5.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,8.0,224.0,232.0,0.0,1.0,1.0,168.0,2347.0,2515.0,12.0,125.0,137.0,11.0,0.0,0.0,122.0,0.0,0.0,11.0,122.0,133.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0
43282.0,Colusa,,06,2018-19,2018.0,43282.0,85.0,21.0,79.0,34.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,6.0,6.0,0.0,31.0,31.0,0.0,1.0,1.0,0.0,8.0,8.0,0.0,79.0,79.0,0.0,24.0,24.0,0.0,17.0,17.0,0.0,3.0,3.0,0.0,4.0,4.0,0.0,55.0,55.0,52.0,539.0,591.0,52.0,539.0,591.0,0.0,0.0,0.0,8.0,73.0,81.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,3.0,-3.0,0.0,1.0,7.0,8.0,0.0,6.0,6.0,4.0,29.0,33.0,60.0,612.0,672.0,60.0,608.0,668.0,1447.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,72.0,80.0,0.0,1.0,1.0,52.0,540.0,592.0,5.0,19.0,24.0,5.0,0.0,0.0,17.0,1.0,1.0,5.0,19.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
