county,new_contin_job_search_participants_month1,new_contin_job_search_participants_month2,new_contin_job_search_participants_month3,new_contin_job_search_participants_qtr_total,new_contin_job_search_abawd_participants_month1,new_contin_job_search_abawd_participants_month2,new_contin_job_search_abawd_participants_month3,new_contin_job_search_abawd_participants_qtr_total,new_contin_job_search_nonabawd_participants_month1,new_contin_job_search_nonabawd_participants_month2,new_contin_job_search_nonabawd_participants_month3,new_contin_job_search_nonabawd_participants_qtr_total,new_contin_job_club_participants_month1,new_contin_job_club_participants_month2,new_contin_job_club_participants_month3,new_contin_job_club_participants_qtr_total,new_contin_job_club_abawd_participants_month1,new_contin_job_club_abawd_participants_month2,new_contin_job_club_abawd_participants_month3,new_contin_job_club_abawd_participants_qtr_total,new_contin_job_club_nonabawd_participants_month1,new_contin_job_club_nonabawd_participants_month2,new_contin_job_club_nonabawd_participants_month3,new_contin_job_club_nonabawd_participants_qtr_total,new_contin_workfare_participants_month1,new_contin_workfare_participants_month2,new_contin_workfare_participants_month3,new_contin_workfare_participants_qtr_total,new_contin_workfare_abawd_participants_month1,new_contin_workfare_abawd_participants_month2,new_contin_workfare_abawd_participants_month3,new_contin_workfare_abawd_participants_qtr_total,new_contin_workfare_nonabawd_participants_month1,new_contin_workfare_nonabawd_participants_month2,new_contin_workfare_nonabawd_participants_month3,new_contin_workfare_nonabawd_participants_qtr_total,new_contin_selfinitiated_participants_month1,new_contin_selfinitiated_participants_month2,new_contin_selfinitiated_participants_month3,new_contin_selfinitiated_participants_qtr_total,new_contin_selfinitiated_abawd_participants_month1,new_contin_selfinitiated_abawd_participants_month2,new_contin_selfinitiated_abawd_participants_month3,new_contin_selfinitiated_abawd_participants_qtr_total,new_contin_selfinitiated_nonabawd_participants_month1,new_contin_selfinitiated_nonabawd_participants_month2,new_contin_selfinitiated_nonabawd_participants_month3,new_contin_selfinitiated_nonabawd_participants_qtr_total,new_contin_workexp_participants_month1,new_contin_workexp_participants_month2,new_contin_workexp_participants_month3,new_contin_workexp_participants_qtr_total,new_contin_workexp_abawd_participants_month1,new_contin_workexp_abawd_participants_month2,new_contin_workexp_abawd_participants_month3,new_contin_workexp_abawd_participants_qtr_total,new_contin_workexp_nonabawd_participants_month1,new_contin_workexp_nonabawd_participants_month2,new_contin_workexp_nonabawd_participants_month3,new_contin_workexp_nonabawd_participants_qtr_total,new_contin_vocational_participants_month1,new_contin_vocational_participants_month2,new_contin_vocational_participants_month3,new_contin_vocational_participants_qtr_total,new_contin_vocational_abawd_participants_month1,new_contin_vocational_abawd_participants_month2,new_contin_vocational_abawd_participants_month3,new_contin_vocational_abawd_participants_qtr_total,new_contin_vocational_nonabawd_participants_month1,new_contin_vocational_nonabawd_participants_month2,new_contin_vocational_nonabawd_participants_month3,new_contin_vocational_nonabawd_participants_qtr_total,new_contin_education_participants_month1,new_contin_education_participants_month2,new_contin_education_participants_month3,new_contin_education_participants_qtr_total,new_contin_education_abawd_participants_month1,new_contin_education_abawd_participants_month2,new_contin_education_abawd_participants_month3,new_contin_education_abawd_participants_qtr_total,new_contin_education_nonabawd_participants_month1,new_contin_education_nonabawd_participants_month2,new_contin_education_nonabawd_participants_month3,new_contin_education_nonabawd_participants_qtr_total,new_contin_retention_participants_month1,new_contin_retention_participants_month2,new_contin_retention_participants_month3,new_contin_retention_participants_qtr_total,new_contin_retention_abawd_participants_month1,new_contin_retention_abawd_participants_month2,new_contin_retention_abawd_participants_month3,new_contin_retention_abawd_participants_qtr_total,new_contin_retention_nonabawd_participants_month1,new_contin_retention_nonabawd_participants_month2,new_contin_retention_nonabawd_participants_month3,new_contin_retention_nonabawd_participants_qtr_total,new_contin_other_participants_month1,new_contin_other_participants_month2,new_contin_other_participants_month3,new_contin_other_participants_qtr_total,new_contin_other_abawd_participants_month1,new_contin_other_abawd_participants_month2,new_contin_other_abawd_participants_month3,new_contin_other_abawd_participants_qtr_total,new_contin_other_nonabawd_participants_month1,new_contin_other_nonabawd_participants_month2,new_contin_other_nonabawd_participants_month3,new_contin_other_nonabawd_participants_qtr_total,et_totals_fns583_abawds_in_qualifying_et_month1,et_totals_fns583_abawds_in_qualifying_et_month2,et_totals_fns583_abawds_in_qualifying_et_month3,et_totals_fns583_abawds_in_qualifying_et_qtr_total,et_totals_fns583_abawds_in_nonqualifying_et_month1,et_totals_fns583_abawds_in_nonqualifying_et_month2,et_totals_fns583_abawds_in_nonqualifying_et_month3,et_totals_fns583_abawds_in_nonqualifying_et_qtr_total,et_totals_fns583_nonabawds_in_et_month1,et_totals_fns583_nonabawds_in_et_month2,et_totals_fns583_nonabawds_in_et_month3,et_totals_fns583_nonabawds_in_et_qtr_total,point_in_time_et_participants_nonabawd_month1,point_in_time_et_participants_nonabawd_month2,point_in_time_et_participants_nonabawd_month3,point_in_time_et_participants_nonabawd_qtr_total,point_in_time_work_registrants_qtr_start,point_in_time_abawds_qtr_start,year,month,quarter,fulldate
Colusa,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,1,2,3,\N,\N,\N,2015,JAN,1.0,2015-01-01
Santa Cruz,145,146,147,148.0,149,150,151,152.0,153,154,155,156.0,157,158,159,160.0,161,162,163,164.0,165,166,167,168.0,169,170,171,172.0,173,174,175,176.0,177,178,179,180.0,181,182,183,184.0,185,186,187,188.0,189,190,191,192.0,193,194,195,196.0,197,198,199,200.0,201,202,203,204.0,205,206,207,208.0,209,210,211,212.0,213,214,215,216.0,217,218,219,220.0,221,222,223,224.0,225,226,227,228.0,229,230,231,232.0,233,234,235,236.0,237,238,239,240.0,241,242,243,244.0,245,246,247,248.0,249,250,251,252.0,253,254,255,256.0,257,258,259,260.0,261,262,263,264.0,265,266,267,268.0,269.0,270.0,2015,JAN,1.0,2015-01-01
California,6038,6610,7479,20127.0,3295,3597,4275,11167.0,2743,3013,3204,8960.0,1102,1230,1318,3650.0,875,926,1015,2816.0,227,304,303,834.0,4272,4087,4365,12724.0,2796,2682,3020,8498.0,1476,1405,1345,4226.0,23,16,15,54.0,18,14,10,42.0,5,2,5,12.0,9,7,9,25.0,2,1,1,4.0,7,6,8,21.0,206,237,284,727.0,164,191,229,584.0,42,46,55,143.0,268,259,255,782.0,183,183,179,545.0,85,76,76,237.0,108,110,119,337.0,6,10,12,28.0,102,100,107,309.0,30,31,32,93.0,1,3,4,8.0,29,28,28,85.0,3170,3084,3455,9709.0,4170,4523,5290,13983.0,4716,4980,5131,14827.0,8886,9503,10421,28810.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Alameda,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,7,11.0,2,2,7,11.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,7,11.0,0,0,0,0.0,2,2,7,11.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Alpine,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Amador,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Butte,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Calaveras,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Colusa,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
Contra Costa,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2015,JAN,1.0,2015-01-01
